"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"59001","zcta",2019,110.17,94.29,84.76,142.68,"education_score",107.87
"59002","zcta",2019,115.41,106.51,129.34,197.37,"education_score",106.71
"59003","zcta",2019,112.97,79.88,96.59,157.68,"education_score",103.64
"59006","zcta",2019,105.4,70.72,149.25,103.31,"education_score",85.43
"59007","zcta",2019,122.31,121.33,113.58,133.06,"education_score",120.91
"59008","zcta",2019,109.57,109.04,82.59,129.89,"education_score",112.03
"59010","zcta",2019,119.43,111.14,55.52,103.07,"education_score",124.41
"59011","zcta",2019,110.75,69.96,93.89,127.98,"education_score",99.77
"59012","zcta",2019,106.58,96.21,77.27,154.81,"education_score",106.82
"59013","zcta",2019,122.41,83.56,53.58,128.64,"education_score",121.23
"59014","zcta",2019,111.21,94.31,91.94,115.34,"education_score",107.6
"59015","zcta",2019,113.38,67.17,109.61,294.73,"education_score",94.44
"59016","zcta",2019,98.35,115.41,110.18,123.8,"education_score",100.65
"59018","zcta",2019,105.3,91.69,108.48,125.67,"education_score",99.37
"59019","zcta",2019,101.75,87.26,115.36,128.02,"education_score",93.98
"59020","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59022","zcta",2019,95.13,76.33,154.55,106.49,"education_score",78.41
"59024","zcta",2019,116.1,101.31,95.14,156.85,"education_score",113.15
"59025","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59026","zcta",2019,81.8,88.92,87.7,117,"education_score",83.35
"59027","zcta",2019,117.08,94.34,68.08,190.17,"education_score",116.04
"59028","zcta",2019,124.14,91.32,76.8,107.9,"education_score",120.3
"59029","zcta",2019,97.22,83.07,83.72,119.37,"education_score",94.33
"59030","zcta",2019,111.86,97.26,67.46,97.06,"education_score",115.09
"59031","zcta",2019,116.55,103.23,136.91,96.78,"education_score",106.53
"59032","zcta",2019,95.17,100.62,65.06,284.68,"education_score",97.35
"59033","zcta",2019,84.05,107.43,78.65,208.32,"education_score",90.02
"59034","zcta",2019,100.32,79.76,127.08,132.45,"education_score",87.97
"59035","zcta",2019,86.47,89.33,97.89,175.2,"education_score",85.04
"59036","zcta",2019,87.79,68.1,102.36,131.28,"education_score",79.33
"59037","zcta",2019,118.11,140.21,84.4,124.42,"education_score",129.06
"59038","zcta",2019,95.87,72.57,69.5,118.22,"education_score",92.5
"59039","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59041","zcta",2019,111.51,78.15,96.65,174.06,"education_score",101.32
"59043","zcta",2019,92.98,80.25,144.4,110.59,"education_score",79.79
"59044","zcta",2019,110.5,105.12,96.96,131.18,"education_score",109
"59046","zcta",2019,113.69,71.79,79.44,186.5,"education_score",104.11
"59047","zcta",2019,114.79,90.09,90.04,119.12,"education_score",109.7
"59050","zcta",2019,101.57,73.85,137.99,127.25,"education_score",85.75
"59052","zcta",2019,129.16,70.62,64.77,141.88,"education_score",120.5
"59053","zcta",2019,5.01,90.15,129.01,146.61,"education_score",16.76
"59054","zcta",2019,102.84,55.13,97.3,156,"education_score",87
"59055","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59057","zcta",2019,110.35,85.03,94.45,347.31,"education_score",98.98
"59058","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59059","zcta",2019,102.88,78.09,87.31,144.18,"education_score",96.74
"59061","zcta",2019,87.3,101.74,58.52,133.48,"education_score",97.65
"59062","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59063","zcta",2019,112.01,95.91,99.05,109.24,"education_score",107.66
"59064","zcta",2019,101.96,106.51,104.42,136.93,"education_score",99.47
"59065","zcta",2019,127.35,123.16,53.66,111.03,"education_score",135.43
"59066","zcta",2019,104.74,71.6,109.94,118.65,"education_score",92.29
"59067","zcta",2019,113.16,76.94,93.25,126.1,"education_score",103.44
"59068","zcta",2019,112.69,60.84,77.88,123.58,"education_score",101.54
"59069","zcta",2019,101.86,51.41,99.59,181.17,"education_score",84.68
"59070","zcta",2019,106.06,83.39,103.2,117.23,"education_score",98.65
"59071","zcta",2019,89.3,76.32,60.8,94.12,"education_score",92.63
"59072","zcta",2019,103.61,78.88,83.49,148.7,"education_score",97.29
"59074","zcta",2019,84.98,55.27,64.43,145.67,"education_score",79.46
"59075","zcta",2019,107.62,88.75,109.12,131.75,"education_score",101.58
"59076","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59077","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59078","zcta",2019,105.24,72.47,80.75,143.87,"education_score",98.08
"59079","zcta",2019,108.39,88.39,119.19,146.68,"education_score",97.76
"59081","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59082","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59085","zcta",2019,120.83,102.31,92.07,145.26,"education_score",115.59
"59086","zcta",2019,112.65,72.21,78.64,138.1,"education_score",104.95
"59087","zcta",2019,121.43,102.68,92.31,145.56,"education_score",117.71
"59088","zcta",2019,116.13,88.33,93.04,103.56,"education_score",109.12
"59089","zcta",2019,102.26,84.9,105.06,109.61,"education_score",95.52
"59101","zcta",2019,105.23,96.98,103.98,189.55,"education_score",99.88
"59102","zcta",2019,116.99,94.64,97.47,127.38,"education_score",111.93
"59105","zcta",2019,114.37,106.66,107.54,136.4,"education_score",111.06
"59106","zcta",2019,120.97,113.47,104.92,136.8,"education_score",119.72
"59201","zcta",2019,88.55,89.68,124.8,191.62,"education_score",80.3
"59211","zcta",2019,131.39,83.22,121.01,104.2,"education_score",115.56
"59212","zcta",2019,119.03,95.1,117.73,136.33,"education_score",109.11
"59213","zcta",2019,108.84,83.56,125.67,149.38,"education_score",95.19
"59214","zcta",2019,NA,NA,NA,NA,"education_score",NA
"59215","zcta",2019,107.33,80.97,78.89,136.13,"education_score",102.42
"59217","zcta",2019,115.69,114.25,113.43,105.06,"education_score",114.24
"59218","zcta",2019,110.06,95.34,108.75,206.48,"education_score",102.38
"59219","zcta",2019,100.12,102.31,129.12,95.56,"education_score",94.18
