"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"57645","zcta",2019,116.45,93.33,140.18,228.14,"education_score",101.43
"58001","zcta",2019,NA,NA,NA,NA,"education_score",NA
"58002","zcta",2019,NA,NA,NA,NA,"education_score",NA
"58004","zcta",2019,111.7,109.36,77.55,129.99,"education_score",115.56
"58005","zcta",2019,122.15,130.84,129.79,103.93,"education_score",121.6
"58006","zcta",2019,117.35,100.63,100.6,89.14,"education_score",114.07
"58007","zcta",2019,NA,NA,NA,NA,"education_score",NA
"58008","zcta",2019,122.53,137.37,96.99,109.39,"education_score",129.54
"58009","zcta",2019,NA,NA,NA,NA,"education_score",NA
"58011","zcta",2019,115.67,79.82,105.86,98.36,"education_score",105.19
"58012","zcta",2019,119.11,107.31,129.79,94.11,"education_score",112.15
"58013","zcta",2019,83.53,60.69,59.41,117.92,"education_score",81.46
"58015","zcta",2019,116.75,65.18,104.71,91.91,"education_score",101.52
"58016","zcta",2019,119.25,129.38,68.3,103.92,"education_score",128.66
"58017","zcta",2019,98.97,85.02,66.25,113.71,"education_score",99.29
"58018","zcta",2019,115.94,98.55,109.78,92.02,"education_score",110.46
"58021","zcta",2019,109.26,111.51,140.22,87.35,"education_score",104.14
"58027","zcta",2019,106.26,93.63,89.74,107.01,"education_score",104.53
"58029","zcta",2019,NA,NA,NA,NA,"education_score",NA
"58030","zcta",2019,102.32,88.26,108.02,89.03,"education_score",96.86
"58031","zcta",2019,102.81,65.41,103.07,98.08,"education_score",90.74
"58032","zcta",2019,111.36,89.83,98.76,97.88,"education_score",105.96
"58033","zcta",2019,95.03,62.95,87,90.42,"education_score",86.74
"58035","zcta",2019,109.67,95.87,121.13,130.86,"education_score",101.62
"58036","zcta",2019,118.12,102.23,79.26,89.89,"education_score",118.61
"58038","zcta",2019,116.19,91.15,90.11,92.94,"education_score",111.24
"58040","zcta",2019,99.96,98.12,105.02,87.07,"education_score",98.53
"58041","zcta",2019,104.33,108.74,105.37,94.26,"education_score",104.73
"58042","zcta",2019,121.14,110.81,121.8,92.22,"education_score",116.81
"58043","zcta",2019,92.32,82.12,87.26,105.59,"education_score",90.92
"58045","zcta",2019,105.73,103.56,101.6,88.5,"education_score",105.45
