"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"34035053403","tract",2023,87.75,134.02,94.94,97.97,"education_score",19.27
"34035053405","tract",2023,82.36,122.65,108.06,83.53,"education_score",18.89
"34035053406","tract",2023,74,112.75,86.71,97.8,"education_score",26.76
"34035053501","tract",2023,72.5,105.46,72.08,112.8,"education_score",28.7
"34035053602","tract",2023,80.02,129.28,110.67,101.84,"education_score",21.22
"34035053603","tract",2023,79.84,133.51,93.96,108.44,"education_score",25.77
"34035053604","tract",2023,75.3,117.98,87.16,118.2,"education_score",27.08
"34035053703","tract",2023,90.53,127.98,110.29,88.99,"education_score",12.71
"34035053704","tract",2023,75.94,134.38,108.89,86.95,"education_score",26.34
"34035053705","tract",2023,83.06,104.85,88.97,88.99,"education_score",17.1
"34035053706","tract",2023,72.29,128.28,110.45,88.99,"education_score",27.03
"34035053707","tract",2023,81.38,134.32,95.27,91.83,"education_score",24.79
"34035053801","tract",2023,104.37,122.69,100.32,122.65,"education_score",4.08
"34035053804","tract",2023,89.17,113.22,96.4,106.57,"education_score",12.36
"34035053805","tract",2023,81.32,118.01,93.51,95.83,"education_score",20.25
"34035053806","tract",2023,77.12,129.03,94.43,113.21,"education_score",27.26
"34035053807","tract",2023,79.84,141.16,129.2,88.99,"education_score",20.47
"34035053901","tract",2023,73.12,130.6,99.42,92.1,"education_score",30.18
"34035053904","tract",2023,77.73,127.13,111.38,86.35,"education_score",22.86
"34035053905","tract",2023,72.51,166.81,115.09,83.42,"education_score",35.65
"34035054100","tract",2023,82.9,130.89,114.31,88.99,"education_score",18.37
"34035054201","tract",2023,69.16,121.8,104.09,111.71,"education_score",29.27
"34035054202","tract",2023,77.18,127.72,114.24,158.77,"education_score",20.49
"34035054301","tract",2023,72.16,147.91,63.63,88.99,"education_score",42.33
"34035054302","tract",2023,84.7,123.68,73.58,113.35,"education_score",23.63
"34037371000","tract",2023,84.56,105.84,83.73,99.26,"education_score",17.12
"34037371100","tract",2023,98.02,102.61,108.09,107.39,"education_score",0.4
"34037371200","tract",2023,103.17,113.82,82.11,111.95,"education_score",4.36
"34037371300","tract",2023,91.23,106.63,102.59,84.49,"education_score",8.65
"34037371400","tract",2023,85.95,129.79,84.17,138.83,"education_score",20.99
"34037371502","tract",2023,79.98,124.32,96.17,85.9,"education_score",23.15
"34037371503","tract",2023,92.38,97.04,80.01,87.04,"education_score",9.91
"34037371600","tract",2023,90.01,108.4,71.41,89.15,"education_score",16.35
"34037371700","tract",2023,92.1,111.05,98.24,92.37,"education_score",9.79
"34037371801","tract",2023,84.82,92.37,89.35,88.99,"education_score",12.64
"34037371802","tract",2023,92.84,89,94.97,87.04,"education_score",4.61
"34037371900","tract",2023,92.43,105.32,80.53,88.99,"education_score",11.9
"34037372000","tract",2023,88.01,114.96,99.06,110.16,"education_score",12.84
"34037372100","tract",2023,93.82,111.29,89.89,146.09,"education_score",11.59
"34037372200","tract",2023,89.68,118.81,84.5,90.74,"education_score",16.75
"34037372300","tract",2023,94.5,106.64,82.4,99.16,"education_score",10.31
"34037372400","tract",2023,91.31,108.54,84.8,101.04,"education_score",13.16
"34037372500","tract",2023,82.03,115.53,102.2,95.83,"education_score",16.8
"34037372600","tract",2023,89.96,110.83,75.66,85.33,"education_score",16.22
"34037372700","tract",2023,82.38,112.45,74.27,100.12,"education_score",22.38
"34037372800","tract",2023,93.28,102.28,83.55,132.97,"education_score",9.82
"34037372900","tract",2023,99.67,95.15,87.16,99.9,"education_score",1.46
"34037373000","tract",2023,92.92,109.19,103.7,109.18,"education_score",7.01
"34037373100","tract",2023,74.86,136.96,115.16,179.35,"education_score",22.43
"34037373200","tract",2023,78.63,117.17,106.78,85.72,"education_score",20.7
"34037373300","tract",2023,85.4,140.6,127.33,94.68,"education_score",16.2
"34037373400","tract",2023,79.19,124.41,97.83,104.78,"education_score",22.66
"34037373500","tract",2023,93.34,105.83,88.62,116.45,"education_score",9.21
"34037373600","tract",2023,85.46,116.67,94.54,85.59,"education_score",17.12
"34037373700","tract",2023,95.08,97.76,73.18,88.99,"education_score",9.29
"34037373800","tract",2023,99.05,113.81,107.61,105.6,"education_score",2.05
"34037373900","tract",2023,86.95,95.39,98.36,101.6,"education_score",9.66
"34037374000","tract",2023,85.2,122.24,107.97,102.06,"education_score",15.57
"34037374100","tract",2023,81.64,112.52,101.21,123.29,"education_score",17.34
"34037374200","tract",2023,84.23,113.84,94.28,87,"education_score",17.74
"34037374300","tract",2023,87.14,108.94,91.9,108.81,"education_score",13.53
"34037374400","tract",2023,86.36,143.77,110.22,87.04,"education_score",20.09
"34037374500","tract",2023,86.44,127.86,88.56,91.93,"education_score",19.74
"34037374600","tract",2023,87.76,117.87,104.91,105.8,"education_score",12.48
"34037374700","tract",2023,86.37,100.4,77.67,86.03,"education_score",15.53
"34037374800","tract",2023,88.47,120.35,100.7,121.46,"education_score",12.95
"34037374900","tract",2023,86.58,107.99,106.45,84.77,"education_score",11.45
"34039030200","tract",2023,170.91,94.39,120.37,88.99,"education_score",-60.48
"34039030400","tract",2023,153.11,127.4,135.48,111.59,"education_score",-43
"34039030500","tract",2023,159.94,105.07,113.96,97.34,"education_score",-48.59
"34039030600","tract",2023,127.21,117.93,111.86,122.1,"education_score",-20.88
"34039030701","tract",2023,125.16,93.63,113.22,118.79,"education_score",-24.15
"34039030703","tract",2023,136.52,113.68,126.47,96.87,"education_score",-31.4
"34039030704","tract",2023,133.07,103.33,88.2,88.99,"education_score",-22.42
"34039030802","tract",2023,123.35,99.79,99.73,102.67,"education_score",-19.35
"34039030900","tract",2023,140.43,96.7,119.24,106.11,"education_score",-37.13
"34039031000","tract",2023,146.56,88.26,119.09,88.99,"education_score",-43.2
"34039031100","tract",2023,141.2,98.42,113.79,117.65,"education_score",-37.42
"34039031200","tract",2023,133.86,92.46,118.92,97.13,"education_score",-33.22
"34039031301","tract",2023,113.59,105.05,106.83,83.74,"education_score",-10.79
"34039031302","tract",2023,125.82,68.21,103.91,84.13,"education_score",-28.1
"34039031400","tract",2023,138.86,94.83,127.44,97.48,"education_score",-38.59
"34039031500","tract",2023,110.04,80.02,101.46,98.28,"education_score",-13.53
"34039031601","tract",2023,103.93,85.73,93.85,114.95,"education_score",-5.66
"34039031602","tract",2023,129.09,97.72,105.52,107.88,"education_score",-24.7
"34039031700","tract",2023,121.31,125.17,104.64,111.44,"education_score",-12.91
"34039031801","tract",2023,132.83,90.25,120.6,88.99,"education_score",-32.3
"34039031802","tract",2023,132.28,83.13,114.7,97.76,"education_score",-33.66
"34039031903","tract",2023,121.76,96.03,101.49,83.56,"education_score",-17.08
"34039031904","tract",2023,125.4,107.57,86.45,86.23,"education_score",-14.6
"34039032002","tract",2023,124.05,95.64,86.32,88.99,"education_score",-17.44
"34039032003","tract",2023,102.6,79.1,97.08,85.5,"education_score",-6.38
"34039032004","tract",2023,108.48,103.78,80.97,83.58,"education_score",-1.1
"34039032101","tract",2023,100.12,100.86,108.56,136.45,"education_score",-1.34
"34039032102","tract",2023,95.68,100.56,98.92,100.06,"education_score",4.87
"34039032200","tract",2023,96.22,108.98,116.04,95.83,"education_score",0.89
"34039032300","tract",2023,101.57,96.44,98.84,88.99,"education_score",-2.4
"34039032401","tract",2023,104.77,89.32,67.99,95.83,"education_score",0.56
"34039032402","tract",2023,112.26,92.3,92.84,88.99,"education_score",-9.78
"34039032500","tract",2023,102.18,119.96,115.58,104.53,"education_score",-0.15
"34039032600","tract",2023,91.57,115.33,107.64,99.42,"education_score",8.38
"34039032701","tract",2023,81.7,110.78,80.76,123.05,"education_score",20.96
"34039032702","tract",2023,104.37,118.94,102.61,85.76,"education_score",1.2
"34039032800","tract",2023,107.16,117.15,101.57,88.99,"education_score",-1.37
"34039032901","tract",2023,96.35,104.93,110.07,84.45,"education_score",1.95
"34039032902","tract",2023,102.52,122.45,86.29,100.06,"education_score",6.71
"34039033000","tract",2023,91.03,135.05,86.37,84.42,"education_score",20.37
"34039033100","tract",2023,110.18,97.03,85.63,129.69,"education_score",-6.28
"34039033200","tract",2023,100.2,109.16,99.77,126.4,"education_score",1.62
"34039033300","tract",2023,89.32,119.81,100.19,91.44,"education_score",14.04
"34039033400","tract",2023,90.5,111.98,90.49,98.6,"education_score",13.13
"34039033501","tract",2023,109.51,131.67,74.21,86.14,"education_score",6.85
"34039033502","tract",2023,81.66,99.35,117.59,87,"education_score",12.48
"34039033600","tract",2023,93.89,115.85,116.13,121.36,"education_score",4.63
"34039033700","tract",2023,84.18,109.29,85.52,98.35,"education_score",17.96
"34039033800","tract",2023,96.79,106.46,100.87,105.78,"education_score",3.15
"34039033900","tract",2023,97.92,111.24,85.04,107.78,"education_score",7.15
"34039034000","tract",2023,114.9,96.71,94.3,88.99,"education_score",-11.06
"34039034100","tract",2023,109.5,91.76,90.93,102.72,"education_score",-7.17
"34039034200","tract",2023,101.98,105.28,120.12,126.05,"education_score",-5.1
"34039034300","tract",2023,96.77,107.83,90.13,107.88,"education_score",6.36
"34039034400","tract",2023,104.53,101.56,113.54,100.63,"education_score",-6.54
"34039034500","tract",2023,116.91,120.29,98.58,103.81,"education_score",-8.54
"34039034600","tract",2023,111,102.28,89.63,101.01,"education_score",-5.75
"34039034700","tract",2023,107.62,118.09,91.64,106.62,"education_score",0.08
"34039034800","tract",2023,100.88,105.71,104.89,105.64,"education_score",-0.81
"34039034900","tract",2023,98.59,103.55,87.13,106.36,"education_score",4.36
"34039035000","tract",2023,103.75,120.13,84.93,99.69,"education_score",5.43
"34039035100","tract",2023,97.17,109.91,98.7,83.45,"education_score",5.32
"34039035200","tract",2023,106.88,97.14,102.78,84.69,"education_score",-6.26
"34039035300","tract",2023,112.19,88.15,112.64,112.96,"education_score",-15.99
"34039035400","tract",2023,103.17,96.94,110.8,84.97,"education_score",-5.51
"34039035500","tract",2023,107.7,93.35,95,97.41,"education_score",-6.07
"34039035600","tract",2023,90.56,122.47,100.55,120.3,"education_score",12.31
"34039035700","tract",2023,88.81,95.94,120.03,100.23,"education_score",2.71
"34039035800","tract",2023,101.75,99.57,91.91,85.06,"education_score",0.69
"34039035900","tract",2023,95.09,148.93,84.29,83.7,"education_score",20.33
"34039036000","tract",2023,86.91,112.25,82.34,97.6,"education_score",17.3
"34039036100","tract",2023,94.4,99.09,79.62,136.51,"education_score",9.13
"34039036200","tract",2023,86.99,103.46,99.89,111.99,"education_score",9.84
"34039036301","tract",2023,84.88,120.33,86.2,124.75,"education_score",19.03
"34039036302","tract",2023,77.79,109.51,102.48,95.83,"education_score",19.79
"34039036400","tract",2023,74.33,138.04,124.99,126.2,"education_score",22.85
"34039036500","tract",2023,78.28,148.86,125.75,88.99,"education_score",25.07
"34039036600","tract",2023,90.44,128.19,117.51,188.87,"education_score",10.02
"34039036700","tract",2023,78.44,135.62,123.92,126.35,"education_score",19.74
"34039036800","tract",2023,76.63,152.62,107.88,123.18,"education_score",29.72
"34039036900","tract",2023,87.56,110.8,88.44,99.86,"education_score",14.72
"34039037000","tract",2023,76.66,133.7,99.68,95.83,"education_score",27.65
"34039037100","tract",2023,74.27,145.34,130.22,95.83,"education_score",25.54
"34039037200","tract",2023,82.92,100.96,81.96,101.8,"education_score",18.24
"34039037300","tract",2023,83.81,131.03,113.86,98.42,"education_score",17.81
"34039037400","tract",2023,78.28,136.57,100.88,104.94,"education_score",26.05
"34039037500","tract",2023,81.01,132.68,101.15,107.05,"education_score",22.89
"34039037601","tract",2023,92.19,127.48,108.48,84.57,"education_score",12.84
"34039037602","tract",2023,84.31,124.18,100.6,138.45,"education_score",16.8
"34039037700","tract",2023,84.36,158.44,112.47,88.99,"education_score",25.9
"34039037800","tract",2023,75.03,136.92,113.41,130.93,"education_score",24.77
"34039037900","tract",2023,75.4,163.44,121.72,102.67,"education_score",30.99
"34039038000","tract",2023,99.38,118.45,90.76,122.02,"education_score",6.41
"34039038101","tract",2023,77.76,130.55,103.44,98.73,"education_score",24.94
"34039038103","tract",2023,85.63,131.41,109.27,115.09,"education_score",16.5
"34039038104","tract",2023,83.54,165.94,116.6,88.99,"education_score",26.46
"34039038201","tract",2023,74.18,152.01,107.05,112.8,"education_score",31.65
"34039038202","tract",2023,76.67,139.64,107.25,112.33,"education_score",26.81
"34039038300","tract",2023,84.59,143.65,101.92,120.61,"education_score",22.27
"34039038400","tract",2023,88.29,130.94,123.38,134.14,"education_score",10.88
"34039038500","tract",2023,78.83,111.06,116.85,129.66,"education_score",14.7
"34039038601","tract",2023,76.5,150.44,116.07,146,"education_score",25.52
"34039038602","tract",2023,73.74,154.47,126.95,133.48,"education_score",27.58
"34039038701","tract",2023,70.77,123.85,132.55,85.09,"education_score",22.43
"34039038702","tract",2023,77.18,114.11,98.07,85.63,"education_score",22.5
"34039038800","tract",2023,122.62,110.05,107.91,95.83,"education_score",-17.28
"34039038900","tract",2023,162.53,98.21,117.46,95.83,"education_score",-52.86
"34039039000","tract",2023,136.22,68.52,126.94,84.1,"education_score",-41.32
"34039039100","tract",2023,76.39,126.87,71.07,88.99,"education_score",32.35
"34039039200","tract",2023,131.41,112.77,120.99,103.93,"education_score",-25.96
"34039039301","tract",2023,192.75,71.35,145.39,95.83,"education_score",-87.76
"34039039302","tract",2023,193.31,98.3,138.23,95.83,"education_score",-81.91
"34039039400","tract",2023,163.15,83.76,131.41,118.57,"education_score",-61.84
"34039039501","tract",2023,151.2,77.22,138.53,84.29,"education_score",-52.72
"34039039502","tract",2023,163.84,98.73,144.39,98.4,"education_score",-60.42
"34039039600","tract",2023,125.58,108.29,109.33,112.14,"education_score",-20.43
"34039039700","tract",2023,106.19,100.08,105.51,102.67,"education_score",-6.94
"34039039801","tract",2023,142.96,95.5,118.89,104.21,"education_score",-39.71
"34039039900","tract",2023,117.33,106.21,65.96,93.27,"education_score",-4.17
"34039980000","tract",2023,NA,NA,NA,NA,"education_score",NA
"34041030600","tract",2023,96.31,97.06,85.21,115.79,"education_score",4.46
"34041030700","tract",2023,103.83,100,90.77,85.09,"education_score",-0.93
"34041030800","tract",2023,92.76,116.28,113.12,107.49,"education_score",6.11
"34041030900","tract",2023,98.91,82.47,62.43,84.08,"education_score",4.83
"34041031101","tract",2023,88.56,108.7,95.06,106.96,"education_score",12.09
"34041031102","tract",2023,89.29,99.11,90.21,109.29,"education_score",10.47
"34041031200","tract",2023,93.05,108.76,91.7,114.56,"education_score",8.56
"34041031301","tract",2023,86.07,104.26,83.66,105.71,"education_score",15.75
"34041031302","tract",2023,76.24,112.79,83.15,104.68,"education_score",25.15
"34041031401","tract",2023,92.22,102.87,103.58,88.99,"education_score",6.11
"34041031402","tract",2023,100.11,91.44,114.14,113.37,"education_score",-5.37
"34041031500","tract",2023,93.49,104.44,107.36,104.69,"education_score",4.24
"34041031601","tract",2023,97.68,106.25,75.83,110.96,"education_score",7.94
"34041031602","tract",2023,92.15,95.15,98.08,108.58,"education_score",4.71
"34041031700","tract",2023,92.55,102.21,77.71,108.25,"education_score",11.09
"34041031800","tract",2023,88.36,91.24,86.08,105.43,"education_score",9.81
"34041031900","tract",2023,86.15,140.07,101.52,123.75,"education_score",19.67
"34041032000","tract",2023,87.53,125.2,119.81,111.83,"education_score",10.09
"34041032101","tract",2023,87.25,119.13,96.46,109.09,"education_score",15.06
"34041032102","tract",2023,84.13,118.47,131.04,106.06,"education_score",9.95
"34041032200","tract",2023,82.62,107.73,90.89,111.29,"education_score",16.8
"34041032300","tract",2023,86.42,88.85,80.81,99.66,"education_score",12.49
"34041032400","tract",2023,96.62,90.51,85.7,102.3,"education_score",2.95
"34001000100","tract",2023,115,84.57,132.83,113.63,"education_score",-23.08
"34001000200","tract",2023,132.62,87.97,131.6,106.51,"education_score",-35.29
"34001000300","tract",2023,147.24,93.48,143.14,97.78,"education_score",-47.85
"34001000400","tract",2023,115.58,85.12,94.01,85.52,"education_score",-13.59
"34001000500","tract",2023,134.94,84.42,122.24,130.09,"education_score",-36.81
"34001001100","tract",2023,110.38,91.58,74.48,111.65,"education_score",-4.94
"34001001200","tract",2023,88.08,98.33,118.09,101.64,"education_score",3.78
"34001001300","tract",2023,111.63,100.18,94.36,126.4,"education_score",-7.32
"34001001400","tract",2023,110.14,91.57,128.28,83.11,"education_score",-17.09
"34001001500","tract",2023,141.5,91.35,78.06,88.99,"education_score",-30.19
"34001001900","tract",2023,100.42,108.99,99.01,85.32,"education_score",1.2
"34001002300","tract",2023,164.03,79.51,135.3,88.99,"education_score",-62.85
"34001002400","tract",2023,120.35,86.88,138.92,84.66,"education_score",-29.38
"34001002500","tract",2023,120.92,128.22,101.46,112.69,"education_score",-10.52
"34001010101","tract",2023,87.29,109.44,81.94,104.04,"education_score",16.86
"34001010102","tract",2023,77.73,89.74,63.68,97.9,"education_score",23.96
"34001010104","tract",2023,78.03,120.18,53.71,271.16,"education_score",37.74
"34001010105","tract",2023,101.72,113.55,60.49,91.6,"education_score",11.91
"34001010200","tract",2023,87.3,95.89,105.25,119.56,"education_score",6.84
"34001010300","tract",2023,88.54,87.31,89.56,85.65,"education_score",7.59
"34001010401","tract",2023,86.17,89.08,74.56,101.17,"education_score",13.29
"34001010403","tract",2023,104.67,93.22,122.11,84.59,"education_score",-9.52
"34001010501","tract",2023,86.49,113.54,88.75,129.8,"education_score",15.59
"34001010503","tract",2023,98.77,97.81,111.46,146.3,"education_score",-3.79
"34001010505","tract",2023,87.92,86.63,98.68,115.7,"education_score",6.33
"34001010506","tract",2023,98.81,94.24,104.09,101.8,"education_score",-2.12
"34001010600","tract",2023,108.24,120.83,118.49,128.12,"education_score",-7.08
"34001010700","tract",2023,104.88,115.25,108.06,106.66,"education_score",-1.88
"34001010800","tract",2023,93.9,86.34,95.26,170.59,"education_score",1.82
"34001010900","tract",2023,96.59,106.51,87.74,84.58,"education_score",8.88
"34001011000","tract",2023,102.1,115.08,108.21,87.4,"education_score",0.49
"34001011100","tract",2023,103.33,144.26,87.87,83.38,"education_score",11.19
"34001011201","tract",2023,101.46,118.05,93.29,110.31,"education_score",4.5
"34001011202","tract",2023,100.44,108.93,88.11,150.7,"education_score",1.41
"34001011300","tract",2023,107.73,107.44,103.58,88.99,"education_score",-3.41
"34001011401","tract",2023,96.6,93.76,94.24,98.55,"education_score",2.85
"34001011403","tract",2023,84.69,94.63,90.59,83.17,"education_score",13.38
"34001011404","tract",2023,88.39,105.63,100.02,133.23,"education_score",8.28
"34001011500","tract",2023,92.48,91.33,119.55,84.22,"education_score",-1.16
"34001011600","tract",2023,100.81,109.18,84.33,117.57,"education_score",5.1
"34001011702","tract",2023,104.9,98.22,99.59,95.83,"education_score",-4.95
"34001011703","tract",2023,93.71,88.71,116.09,99.57,"education_score",-2.66
"34001011704","tract",2023,98.07,118.16,122.55,88.99,"education_score",0.93
"34001011803","tract",2023,91.57,105.3,66.83,97.85,"education_score",15.52
"34001011804","tract",2023,94.22,98.13,104.12,113.13,"education_score",2.31
"34001011805","tract",2023,96.37,95.79,90.32,93.2,"education_score",4.02
"34001011806","tract",2023,88.1,107.3,110.9,90.61,"education_score",8.84
"34001011807","tract",2023,86.67,125.29,119.59,95.83,"education_score",11.48
"34001011808","tract",2023,88.53,108.15,122.65,95.83,"education_score",6.47
"34001011901","tract",2023,168.7,92.45,102.4,99.14,"education_score",-55.01
"34001011902","tract",2023,116.16,91.06,94.55,125.24,"education_score",-13.89
"34001012000","tract",2023,125.26,74.49,104.46,83.23,"education_score",-25.65
"34001012100","tract",2023,134.31,111.83,107.02,85.45,"education_score",-25.41
"34001012200","tract",2023,122.4,80.77,129.65,112.15,"education_score",-29.7
"34001012302","tract",2023,89.12,99.96,108.55,82.15,"education_score",7.49
"34001012401","tract",2023,95.63,114.87,88.01,85.86,"education_score",10.73
"34001012402","tract",2023,83.22,111.19,87.59,108.4,"education_score",18.25
"34001012501","tract",2023,90.31,107.78,94.87,86.69,"education_score",12.14
"34001012502","tract",2023,87.57,100.33,114.68,136.21,"education_score",6.76
"34001012602","tract",2023,100.37,124.81,139.63,88.99,"education_score",-2.63
"34001012701","tract",2023,111.16,107.67,73.33,88.99,"education_score",-0.85
"34001012702","tract",2023,94.15,115.89,82.5,88.99,"education_score",12.36
"34001012801","tract",2023,101.56,92.9,103.75,97.42,"education_score",-3.86
"34001012802","tract",2023,81.21,86.41,79.83,117.19,"education_score",15.39
"34001013000","tract",2023,88.8,128.53,101.89,114.87,"education_score",16.55
"34001013101","tract",2023,76.66,126.96,75.4,163.15,"education_score",33.29
"34001013102","tract",2023,78.67,143.82,67.05,82.15,"education_score",36.38
"34001013201","tract",2023,101.06,113.9,83.11,95.04,"education_score",7.05
"34001013202","tract",2023,90.81,120.89,100.87,102.4,"education_score",13.03
"34001013301","tract",2023,94.08,114.03,63.45,141.5,"education_score",16.84
"34001013302","tract",2023,85.43,107.98,72.32,89.42,"education_score",20.01
"34001013500","tract",2023,81.26,122.87,78.39,87.6,"education_score",25.87
"34001983400","tract",2023,NA,NA,NA,NA,"education_score",NA
"34001990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"34003001001","tract",2023,80.08,125.17,116.54,84.27,"education_score",19.72
"34003001002","tract",2023,82.75,165.37,130.66,119.8,"education_score",22.39
"34003002100","tract",2023,77.92,149.89,101.47,88.99,"education_score",30.93
"34003002200","tract",2023,92.4,110.96,103.18,88.99,"education_score",8.47
"34003002300","tract",2023,84.76,132.25,113,117.76,"education_score",16.74
"34003003100","tract",2023,85.53,107.76,94.21,95.83,"education_score",14.34
"34003003200","tract",2023,88.89,112.21,86.74,107.03,"education_score",14.42
"34003003300","tract",2023,83.2,113.95,102.54,107.24,"education_score",15.54
"34003003401","tract",2023,103.81,123.15,114.78,84.69,"education_score",1.51
"34003003402","tract",2023,89.19,138.35,115.79,97.61,"education_score",16.39
"34003003500","tract",2023,98,110.54,87.33,99.16,"education_score",7.14
"34003004001","tract",2023,95.41,112.37,109.7,130.16,"education_score",3.2
"34003004002","tract",2023,98.92,110.38,91.48,109.67,"education_score",5.39
"34003005000","tract",2023,92.53,108.85,90.25,98.43,"education_score",10.42
"34003006101","tract",2023,101.81,112.62,82.54,83.98,"education_score",6.76
"34003006102","tract",2023,106.04,111.32,134.29,95.83,"education_score",-9.64
"34003006201","tract",2023,107.15,118.32,105.32,99.15,"education_score",-1.88
"34003006202","tract",2023,90.51,107.48,65.96,88.52,"education_score",18.03
"34003006301","tract",2023,126.97,110.59,109.36,107.09,"education_score",-20.75
"34003006302","tract",2023,91.25,120.9,78.92,85.65,"education_score",17.56
"34003007001","tract",2023,87.02,133.95,122.58,98.19,"education_score",14.21
"34003007002","tract",2023,79.03,123.26,138.62,114.37,"education_score",13.19
"34003008001","tract",2023,92.89,131.84,105.97,102.67,"education_score",11.69
"34003008002","tract",2023,78.21,115.66,125.37,100.5,"education_score",15.44
"34003009100","tract",2023,72.76,116.67,118.7,133.19,"education_score",19.86
"34003009200","tract",2023,81.12,135.87,140.39,101.34,"education_score",14.99
"34003010100","tract",2023,80.05,118.48,97.96,95.83,"education_score",21.05
"34003010200","tract",2023,93.32,132.66,85.34,88.99,"education_score",17.04
"34003010300","tract",2023,87.33,101.59,109.6,106.04,"education_score",7.74
"34003011100","tract",2023,89.63,95.47,106.45,99.09,"education_score",5.44
"34003011200","tract",2023,103.32,95.26,105.58,113.59,"education_score",-5.7
"34003011300","tract",2023,87.39,104.34,92.46,88.99,"education_score",12.1
"34003011400","tract",2023,96.85,105.5,91.43,83.72,"education_score",6.09
"34003012001","tract",2023,99.43,105.24,77.06,110.84,"education_score",6.35
"34003012002","tract",2023,88.93,109.52,75.36,98.4,"education_score",16.77
"34003013002","tract",2023,79.77,112.59,87.67,100.08,"education_score",22.15
"34003013003","tract",2023,71.11,145.87,66.45,83.89,"education_score",43.04
"34003013004","tract",2023,67.41,137.32,75.8,88.99,"education_score",41.41
"34003014000","tract",2023,82.9,133.01,100.13,121.82,"education_score",20.91
"34003015100","tract",2023,82.1,154.71,89.8,153.34,"education_score",31.3
"34003015200","tract",2023,98.18,92.7,81.72,109.51,"education_score",2.09
"34003015300","tract",2023,119.79,86.82,111.68,85.98,"education_score",-20.72
"34003015401","tract",2023,110.6,91.35,102.85,88.99,"education_score",-11.11
"34003015402","tract",2023,78.84,123.58,95.43,84.29,"education_score",23.43
"34003015500","tract",2023,78.85,131.84,106.26,105.64,"education_score",24.21
"34003016000","tract",2023,79.2,123.15,95.53,106.98,"education_score",23.33
"34003017101","tract",2023,80.42,122.52,138.17,88.99,"education_score",13.01
"34003017102","tract",2023,71.86,134.83,110.37,89.81,"education_score",29.56
"34003017200","tract",2023,83.17,123.36,114.95,98.84,"education_score",15.7
"34003017301","tract",2023,74.26,114.1,100.17,88.99,"education_score",24.71
"34003017302","tract",2023,82.85,124.14,103.07,102.67,"education_score",19.37
"34003017400","tract",2023,79.75,131.3,120.38,95.83,"education_score",19.82
"34003017501","tract",2023,83.84,117.14,127.76,85.2,"education_score",11.76
"34003017502","tract",2023,75.45,142.4,124.24,88.99,"education_score",24.9
"34003018101","tract",2023,127.73,98.81,92.65,104.59,"education_score",-21.1
"34003018102","tract",2023,155.3,95.52,87.03,103.59,"education_score",-40.42
"34003018200","tract",2023,119.32,116.53,79.27,84.92,"education_score",-5.11
"34003019102","tract",2023,81.55,104.3,79.65,88.99,"education_score",20.19
"34003019103","tract",2023,85.69,125.36,101.01,134.91,"education_score",18.02
"34003019104","tract",2023,83.66,105.29,85.41,99.93,"education_score",17.48
"34003019202","tract",2023,73.7,129.58,104.3,88.99,"education_score",27.52
"34003019203","tract",2023,87.5,126.64,76.97,85.57,"education_score",22.66
"34003019204","tract",2023,85.68,102.81,89.59,98.57,"education_score",14.72
"34003019303","tract",2023,80.4,113.82,87.47,88.99,"education_score",21.58
"34003019304","tract",2023,93.19,142.5,83.62,88.99,"education_score",20.48
"34003019305","tract",2023,76.56,128.63,69.24,85.4,"education_score",33.9
"34003019306","tract",2023,89.04,119.87,92.24,91.44,"education_score",16.58
"34003020100","tract",2023,75.31,122.47,111.15,95.83,"education_score",22.68
"34003020200","tract",2023,76.3,102.78,122.58,144.18,"education_score",13.46
"34003021101","tract",2023,116.1,100.71,70.47,99.57,"education_score",-5.99
"34003021102","tract",2023,92.88,132.13,89.33,88.99,"education_score",16.48
"34003021200","tract",2023,105.16,106.31,94.06,121.36,"education_score",-2.6
"34003021300","tract",2023,108.83,113.17,76.09,97.86,"education_score",1.78
"34003021400","tract",2023,105.9,102.52,98.07,123.49,"education_score",-4.6
"34003021500","tract",2023,109.29,81.62,98.62,115.52,"education_score",-12.05
"34003021600","tract",2023,129.25,99.93,112.5,98.68,"education_score",-25.43
"34003022100","tract",2023,78.82,147.19,127.83,99.54,"education_score",22.41
"34003022200","tract",2023,76.46,148.88,138.97,116.34,"education_score",21.62
"34003023100","tract",2023,86.03,131.92,77.23,88.99,"education_score",25.08
"34003023201","tract",2023,92.76,92.04,82.23,109.61,"education_score",8.12
"34003023202","tract",2023,82.85,116.97,74.09,83.92,"education_score",23.84
"34003023301","tract",2023,91.33,131.54,83.88,87.76,"education_score",19.27
"34003023303","tract",2023,77.81,118.78,78.03,86.51,"education_score",27.05
"34003023304","tract",2023,83.6,111.36,79.93,110.82,"education_score",21.09
"34003023401","tract",2023,87.57,131.41,88.68,84.44,"education_score",21.18
"34003023402","tract",2023,101.61,96.26,89.11,99.49,"education_score",0.06
"34003023501","tract",2023,104.09,93.35,84.72,88.99,"education_score",-1.38
"34003023502","tract",2023,89.66,110.86,75.22,88.99,"education_score",16.47
"34003023601","tract",2023,115.47,110.95,82.56,100.71,"education_score",-5.23
"34003023602","tract",2023,133.76,109.37,77,85.12,"education_score",-19.05
"34003024100","tract",2023,76.13,126.99,104.46,112.75,"education_score",24.43
