"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"41057990100","tract",2023,NA,NA,NA,NA,"education_score",NA
"41059940000","tract",2023,100.07,92.61,107.34,88.99,"education_score",-3.46
"41059950100","tract",2023,116.25,72.09,101.73,114.15,"education_score",-21.04
"41059950201","tract",2023,126.62,102.53,112.85,88.99,"education_score",-23.42
"41059950202","tract",2023,126.86,72.09,115.43,95.83,"education_score",-31.39
"41059950300","tract",2023,92.37,97.85,109.32,124.57,"education_score",3.07
"41059950400","tract",2023,98.14,77.77,97.05,102.67,"education_score",-4.08
"41059950500","tract",2023,86.25,100.32,100.34,102.67,"education_score",9.61
"41059950601","tract",2023,100.48,80.63,112.61,100.91,"education_score",-7.58
"41059950602","tract",2023,88,101.13,96.08,95.83,"education_score",9.7
"41059950700","tract",2023,116.75,61.34,121.16,88.99,"education_score",-27.35
"41059950800","tract",2023,119.23,82.01,94.67,88.99,"education_score",-18.5
"41059950900","tract",2023,118.91,138.34,102.88,95.83,"education_score",-5.63
"41059951000","tract",2023,113.83,93.7,146.11,104.73,"education_score",-24.08
"41059951100","tract",2023,125.86,86.14,98.79,125.13,"education_score",-23.65
"41059951201","tract",2023,149.44,76.48,101.88,95.83,"education_score",-44.74
"41059951202","tract",2023,104.84,75.36,118.29,95.83,"education_score",-15.44
"41059951300","tract",2023,113.99,77.04,115.48,114.1,"education_score",-21
"41059951400","tract",2023,95.49,93.76,110.03,102.67,"education_score",-1.58
"41061970100","tract",2023,96.64,88.69,94.04,107.91,"education_score",0.12
"41061970200","tract",2023,107.31,88.71,99,102.67,"education_score",-9.49
"41061970300","tract",2023,100.25,99.6,92.76,95.83,"education_score",0.92
"41061970400","tract",2023,99.38,72.36,93.55,88.99,"education_score",-4.84
"41061970500","tract",2023,93.65,107.55,98.45,88.99,"education_score",7.13
"41061970600","tract",2023,85.27,107.95,105.96,109.51,"education_score",11.18
"41061970700","tract",2023,98.86,71.6,102.44,94.72,"education_score",-6.17
"41061970800","tract",2023,96.77,74.71,105.84,88.99,"education_score",-5.17
"41063960100","tract",2023,94.57,93.65,74.91,95.83,"education_score",7.75
"41063960200","tract",2023,87.69,65.74,96.19,127.16,"education_score",0.14
"41063960300","tract",2023,97.9,82.69,97.26,95.83,"education_score",-2.49
"41065970100","tract",2023,101.1,110.58,85.41,95.83,"education_score",4.9
"41065970200","tract",2023,107.45,90.16,114.03,88.99,"education_score",-11.78
"41065970300","tract",2023,104.74,88.86,119.54,95.83,"education_score",-11.32
"41065970400","tract",2023,108.31,94.32,114.28,101.45,"education_score",-11.46
"41065970500","tract",2023,127.01,95.61,93.7,95.83,"education_score",-21.81
"41065970600","tract",2023,106.65,86.12,83.04,88.99,"education_score",-4.65
"41065970700","tract",2023,99.73,123.55,84.37,86.17,"education_score",10.02
"41065970800","tract",2023,97.97,97.56,95.06,119.41,"education_score",0.77
"41067030103","tract",2023,78.26,116.33,74.56,101.17,"education_score",27.14
"41067030104","tract",2023,73.55,156.67,98.59,84.52,"education_score",36.41
"41067030105","tract",2023,79.81,126.59,90.94,88.99,"education_score",24.68
"41067030106","tract",2023,74.2,177.16,121.35,103.82,"education_score",35.4
"41067030200","tract",2023,85.64,129.82,100.6,118.63,"education_score",17.68
"41067030300","tract",2023,80.1,110.29,86.15,88.99,"education_score",22.64
"41067030401","tract",2023,90.83,106.15,85.91,95.83,"education_score",11.99
"41067030402","tract",2023,82.53,113.62,79.05,113.91,"education_score",22.75
"41067030501","tract",2023,91.31,114.47,82.77,108.14,"education_score",14.53
"41067030502","tract",2023,78.05,126.67,82.6,84.96,"education_score",29.21
"41067030600","tract",2023,80.91,113.59,95.95,88.99,"education_score",19.48
"41067030700","tract",2023,82.19,95.84,66.08,88.99,"education_score",20.09
"41067030801","tract",2023,91.93,95.32,94.62,106.29,"education_score",6.13
"41067030803","tract",2023,92.11,106.43,80.82,84,"education_score",12.47
"41067030805","tract",2023,94.01,102.15,83.66,88.99,"education_score",9.28
"41067030806","tract",2023,83.19,126,108.43,111.13,"education_score",18.12
"41067030900","tract",2023,97.3,107.47,89.03,101.72,"education_score",5.7
"41067031005","tract",2023,99.93,123.57,90.93,97.5,"education_score",7.5
"41067031007","tract",2023,76.41,105.02,95.68,85.07,"education_score",21.35
"41067031008","tract",2023,89.54,124.66,93.97,118.27,"education_score",14.98
"41067031009","tract",2023,72.04,115.23,107.59,88.99,"education_score",24.09
"41067031010","tract",2023,82.65,78.98,96.11,88.99,"education_score",9.65
"41067031011","tract",2023,99.97,84.39,111.85,114.36,"education_score",-7.57
"41067031012","tract",2023,79.39,101.95,74.54,86.44,"education_score",22.62
"41067031100","tract",2023,97.49,116.16,99.77,124.76,"education_score",5.25
"41067031201","tract",2023,103.88,91.02,89.83,108.95,"education_score",-2.25
"41067031202","tract",2023,102.64,77.52,93.28,84.18,"education_score",-5.72
"41067031301","tract",2023,81.95,97.22,79.93,88.99,"education_score",17.93
"41067031302","tract",2023,105.71,135.91,83.81,88.99,"education_score",8.45
"41067031402","tract",2023,97.83,111.46,95.68,102.2,"education_score",5.38
"41067031403","tract",2023,103.83,112.64,95.91,109.61,"education_score",0.52
"41067031404","tract",2023,81.17,115.12,93.31,114.43,"education_score",19.28
"41067031504","tract",2023,84.51,118.22,85.97,95.83,"education_score",19.58
"41067031506","tract",2023,93.53,118.54,93.97,88.99,"education_score",12.07
"41067031507","tract",2023,90.76,118.91,112.71,105.8,"education_score",8.91
"41067031509","tract",2023,75.9,122.12,129.11,95.83,"education_score",17.31
"41067031511","tract",2023,81.39,129.83,109.52,95.83,"education_score",19.74
"41067031514","tract",2023,83.73,101.72,106.07,84.6,"education_score",12.93
"41067031515","tract",2023,72.18,166.12,144.65,100.35,"education_score",29.03
"41067031516","tract",2023,75.72,114.93,114.25,98.9,"education_score",19.56
"41067031517","tract",2023,76.53,128.42,129.68,83.56,"education_score",19.11
"41067031518","tract",2023,83.96,102.52,108.5,84.51,"education_score",11.92
"41067031519","tract",2023,76.82,144.03,125.12,114.15,"education_score",23.26
"41067031520","tract",2023,81.22,121.75,137.82,95.83,"education_score",12.04
"41067031606","tract",2023,92.36,106.08,85.97,86.69,"education_score",10.31
"41067031612","tract",2023,85.46,102.95,108.07,105.11,"education_score",10.28
"41067031614","tract",2023,113.04,112.9,114.88,88.99,"education_score",-10.03
"41067031615","tract",2023,92.6,94.32,80.24,108.81,"education_score",8.1
"41067031616","tract",2023,81.36,111.19,77.28,85.37,"education_score",23.08
"41067031617","tract",2023,80.04,93.66,81.88,83.79,"education_score",18.15
"41067031618","tract",2023,91.32,98.03,91.15,83.41,"education_score",8.72
"41067031619","tract",2023,101.49,111.53,105.87,83.81,"education_score",1.02
"41067031620","tract",2023,87.27,92.9,80.66,104.55,"education_score",12.07
"41067031621","tract",2023,76.18,124.19,76.34,85.69,"education_score",30.66
"41067031622","tract",2023,78.06,99.69,105.18,92.79,"education_score",16.08
"41067031623","tract",2023,86.06,98.13,96,88.99,"education_score",11.19
"41067031624","tract",2023,100.35,130.29,105.07,101.01,"education_score",5.43
"41067031625","tract",2023,86.6,98.11,109.27,83.81,"education_score",7.9
"41067031626","tract",2023,85.86,128.92,93.79,95.83,"education_score",19.55
"41067031703","tract",2023,115.07,99.92,96.18,113.05,"education_score",-11.71
"41067031705","tract",2023,115.07,132.92,100.74,88.99,"education_score",-3.33
"41067031706","tract",2023,106.53,115.98,104.9,113.92,"education_score",-3.13
"41067031707","tract",2023,91.53,95.15,81.39,83.08,"education_score",10.03
"41067031708","tract",2023,100.11,77.87,92.09,88.18,"education_score",-3.43
"41067031804","tract",2023,85.21,114.61,93.05,104.9,"education_score",16.98
"41067031806","tract",2023,118.33,102.94,96.54,100.1,"education_score",-12.9
"41067031807","tract",2023,76.88,105.12,72.41,93.9,"education_score",25.65
"41067031813","tract",2023,76.54,134.59,109.06,95.83,"education_score",25.1
"41067031814","tract",2023,89.42,122.56,109.6,95.83,"education_score",11.95
"41067031816","tract",2023,107.41,96.25,112.12,88.99,"education_score",-8.88
"41067031817","tract",2023,86.84,119.14,102.91,88.99,"education_score",15.02
"41067031818","tract",2023,79.78,118.22,85.66,91.15,"education_score",23.76
"41067031819","tract",2023,77.86,104.08,88.44,84.85,"education_score",21.65
"41067031820","tract",2023,73.43,109.78,96.74,107.69,"education_score",24.53
"41067031821","tract",2023,88.77,124.7,101.72,85.3,"education_score",15.68
"41067031904","tract",2023,77.64,116.77,94.08,106.87,"education_score",22.32
"41067031909","tract",2023,92.61,127.46,113.22,84.03,"education_score",10.49
"41067031911","tract",2023,81.66,106.42,97.42,97.21,"education_score",16.19
"41067031912","tract",2023,84.41,126.12,98.74,88.99,"education_score",19.37
"41067031913","tract",2023,94.66,126.42,111.65,88.99,"education_score",8.65
"41067031914","tract",2023,92.62,103.27,64.9,85.15,"education_score",14.6
"41067031915","tract",2023,87.57,128.53,118.11,98.96,"education_score",13.41
"41067031916","tract",2023,83.1,105.11,91.09,88.99,"education_score",16.53
"41067031917","tract",2023,96.89,122.39,90.03,83.76,"education_score",11.1
"41067031918","tract",2023,82.95,130.93,86.02,84.45,"education_score",24.82
"41067032001","tract",2023,85.96,96.97,103.44,88.99,"education_score",9.38
"41067032003","tract",2023,97.86,101.02,92.38,107.44,"education_score",3.04
"41067032004","tract",2023,96.96,108.4,110.04,85.3,"education_score",2.39
"41067032005","tract",2023,99.96,108.96,84.98,85.04,"education_score",5.11
"41067032104","tract",2023,83.67,103.12,121.46,88.99,"education_score",8.3
"41067032107","tract",2023,107.41,121.2,93.85,87,"education_score",1.7
"41067032108","tract",2023,85.66,127.3,103.02,105.98,"education_score",16.95
"41067032109","tract",2023,83.5,135.17,120.95,87.5,"education_score",17.89
"41067032110","tract",2023,NA,NA,NA,NA,"education_score",NA
"41067032111","tract",2023,90.29,114.3,134.04,101.13,"education_score",3.55
"41067032112","tract",2023,94.11,104.02,109.44,137.65,"education_score",1.5
"41067032201","tract",2023,85.62,121.08,146.2,106.73,"education_score",5.76
"41067032202","tract",2023,83.36,98.08,111.94,85.5,"education_score",9.86
"41067032301","tract",2023,92.08,101.03,100.05,88.99,"education_score",6.22
"41067032302","tract",2023,85.24,128.09,99.03,125.58,"education_score",17.53
"41067032404","tract",2023,99.68,97.7,93.68,95.83,"education_score",0.62
"41067032407","tract",2023,87.74,104.01,112.94,84.5,"education_score",7.85
"41067032409","tract",2023,145.4,84.12,128.7,84.01,"education_score",-45.4
"41067032410","tract",2023,136.19,107.39,99.09,88.99,"education_score",-25.83
"41067032411","tract",2023,93.81,120.15,112.03,109.51,"education_score",5.82
"41067032412","tract",2023,103.25,126.31,107.33,85.48,"education_score",2.75
"41067032413","tract",2023,75.4,111.23,119.09,88.99,"education_score",18.01
"41067032414","tract",2023,77.67,106.02,91.81,85,"education_score",21.79
"41067032501","tract",2023,117.36,110.43,83.37,102.83,"education_score",-7.55
"41067032502","tract",2023,86.9,109.7,90.51,84.03,"education_score",14.94
"41067032503","tract",2023,144.01,111.82,108.27,95.83,"education_score",-32.31
"41067032603","tract",2023,82.28,100.46,110.09,109.51,"education_score",11.04
"41067032604","tract",2023,102.02,120.21,105.66,102.67,"education_score",1.63
"41067032606","tract",2023,113.51,109.41,98,95.83,"education_score",-7.6
"41067032608","tract",2023,90.49,99.05,87.19,88.99,"education_score",10.16
"41067032609","tract",2023,83.94,144,103.63,89.15,"education_score",24.1
"41067032610","tract",2023,89.81,105.58,96.83,84.41,"education_score",10.62
"41067032611","tract",2023,73.44,107.34,62.22,90.14,"education_score",32.07
"41067032612","tract",2023,76.37,103.1,58.6,88.99,"education_score",28.67
"41067032700","tract",2023,82.8,128.63,89.49,109.51,"education_score",21.9
"41067032800","tract",2023,98.65,81.65,95.04,101.05,"education_score",-1.5
"41067032901","tract",2023,122.59,93.97,107.26,97.91,"education_score",-21.43
"41067032903","tract",2023,114.79,96.33,110.17,139.2,"education_score",-16.02
"41067032904","tract",2023,140.41,117.46,114.22,88.99,"education_score",-29.64
"41067033000","tract",2023,88,104.58,91.92,109.51,"education_score",11.37
"41067033101","tract",2023,89.09,104.09,97.42,88.99,"education_score",10.07
"41067033102","tract",2023,106.74,81.28,102.04,105.47,"education_score",-11.14
"41067033201","tract",2023,131.22,66.33,99.15,83.22,"education_score",-30.91
"41067033202","tract",2023,111.63,76.27,152.57,92.3,"education_score",-24.52
"41067033301","tract",2023,93.85,100.32,109.41,95.83,"education_score",1.87
"41067033302","tract",2023,83.84,111.87,96.78,88.99,"education_score",16.68
"41067033400","tract",2023,87.5,124,91.46,86.48,"education_score",17.61
"41067033500","tract",2023,87.11,101.14,93.27,102.67,"education_score",11.39
"41067033600","tract",2023,92.72,100.26,113.63,88.99,"education_score",3.02
"41069960100","tract",2023,95.98,70.17,73.84,102.67,"education_score",0.27
"41071030101","tract",2023,82.7,114.63,92.87,83.3,"education_score",19.07
"41071030102","tract",2023,85.42,103.58,90.94,102.67,"education_score",14.02
"41071030201","tract",2023,95.77,52.59,115.58,109.51,"education_score",-11.41
"41071030202","tract",2023,103.62,102.28,97.85,95.83,"education_score",-2.59
"41071030302","tract",2023,84.04,101.52,82.18,88.99,"education_score",16.76
"41071030303","tract",2023,101.59,109.17,112.21,88.99,"education_score",-2.11
"41071030304","tract",2023,95.28,106.24,99.9,88.99,"education_score",4.89
"41071030400","tract",2023,104.54,99.02,103.85,102.67,"education_score",-5.94
"41071030501","tract",2023,105.27,102.81,84.22,88.99,"education_score",-0.91
"41071030502","tract",2023,101.29,90.37,73.14,123.18,"education_score",0.27
"41071030601","tract",2023,108.39,78.88,101.79,85.88,"education_score",-12.1
"41071030602","tract",2023,94.32,109.79,113.18,88.99,"education_score",3.62
"41071030702","tract",2023,106.85,93.34,111.19,88.99,"education_score",-9.98
"41071030703","tract",2023,113.23,107.85,103.13,129.42,"education_score",-10.78
"41071030704","tract",2023,83.83,108.8,117.24,86.61,"education_score",11.12
"41071030801","tract",2023,109.76,102.89,90.91,112.84,"education_score",-5.6
"41071030802","tract",2023,111.03,72.24,116.05,88.99,"education_score",-17.53
"41071030900","tract",2023,114.94,84.07,102.95,102.67,"education_score",-16.78
"41071031000","tract",2023,108.01,98.76,86,102.67,"education_score",-4.51
"41001950100","tract",2023,98.78,101.35,93.87,107.41,"education_score",1.63
"41001950200","tract",2023,84.8,73.22,84.22,102.67,"education_score",8.02
"41001950300","tract",2023,110.31,85.41,87.98,88.99,"education_score",-9.19
"41001950400","tract",2023,99.29,84.3,94.43,106.87,"education_score",-2.57
"41001950500","tract",2023,87.01,105.9,95.64,130.02,"education_score",10.4
"41001950600","tract",2023,107.56,64.39,87.48,95.83,"education_score",-12.3
"41003000101","tract",2023,80.87,82.63,109.79,88.99,"education_score",8.61
"41003000102","tract",2023,88.42,105.25,116.41,85.07,"education_score",7.94
"41003000202","tract",2023,72.47,109.01,94.65,109.97,"education_score",25.58
"41003000401","tract",2023,81.38,104.74,96.76,88.99,"education_score",16.31
"41003000402","tract",2023,76.64,110.44,115.02,88.99,"education_score",18.38
"41003000500","tract",2023,82.01,119.44,93.94,106.8,"education_score",21.82
"41003000600","tract",2023,96.14,85.52,107.54,107.72,"education_score",-2.74
"41003000900","tract",2023,73.48,85.78,108.98,83.97,"education_score",16.87
"41003001001","tract",2023,91.13,100.58,122.29,88.99,"education_score",2.67
"41003001002","tract",2023,89.67,98.17,112.57,122.65,"education_score",5.46
"41003001101","tract",2023,84.61,74.86,151.31,102.67,"education_score",-2.71
"41003001102","tract",2023,89.13,72.57,133.21,95.83,"education_score",-3.65
"41003010101","tract",2023,84.87,95.57,88.82,95.83,"education_score",12.42
"41003010102","tract",2023,84.11,132.75,112.97,88.99,"education_score",18.33
"41003010200","tract",2023,83.99,115.15,89.09,95.83,"education_score",18.39
"41003010300","tract",2023,86.98,85.83,79.58,95.83,"education_score",10.21
"41003010400","tract",2023,108.43,98.16,93.49,95.83,"education_score",-6.45
"41003010601","tract",2023,79.84,89.76,107.69,87.99,"education_score",13.96
"41003010602","tract",2023,NA,NA,NA,NA,"education_score",NA
"41003010702","tract",2023,NA,NA,NA,NA,"education_score",NA
"41003010800","tract",2023,87.78,89.14,83.54,116.34,"education_score",8.65
"41003010900","tract",2023,82.18,94.81,98.23,84.82,"education_score",14.43
"41005020101","tract",2023,77.13,119.07,96.91,88.99,"education_score",23.33
"41005020102","tract",2023,72.86,141.12,113.88,88.99,"education_score",28.58
"41005020201","tract",2023,68.02,113.83,94.98,88.99,"education_score",30.21
"41005020202","tract",2023,78.26,113.75,107.69,88.99,"education_score",19.47
"41005020302","tract",2023,73.46,141.52,100.89,99.22,"education_score",31.79
"41005020303","tract",2023,72.32,105.07,108.56,84.69,"education_score",21.44
"41005020304","tract",2023,80.89,127.21,117.85,88.99,"education_score",18.52
"41005020401","tract",2023,72.45,120.86,108.62,95.83,"education_score",24.96
"41005020403","tract",2023,81.11,141.56,131.75,88.99,"education_score",18.7
"41005020404","tract",2023,79.36,106.9,99.5,95.83,"education_score",18.94
"41005020503","tract",2023,74.09,148.2,105.66,88.99,"education_score",31.45
"41005020504","tract",2023,77.16,103.6,112.19,98.7,"education_score",15.87
"41005020505","tract",2023,83.59,121.23,93.82,144.26,"education_score",18.9
"41005020506","tract",2023,75.18,106.61,103.8,88.99,"education_score",20.41
"41005020507","tract",2023,83.97,126.19,141.45,85.48,"education_score",10.86
"41005020601","tract",2023,85.09,117.98,103.84,103.13,"education_score",15.54
"41005020602","tract",2023,82.3,131.34,111.5,105.44,"education_score",18.84
"41005020700","tract",2023,83.12,134.05,116.89,105.64,"education_score",17.98
"41005020800","tract",2023,80.97,100.69,79.97,129.51,"education_score",17.67
"41005020900","tract",2023,91.83,104.21,98.78,88.99,"education_score",7.35
"41005021000","tract",2023,86.52,124.23,84.29,88.99,"education_score",19.96
"41005021100","tract",2023,87.22,104.2,76.62,95.83,"education_score",15.16
"41005021200","tract",2023,82.99,93.78,55.75,88.99,"education_score",21.48
"41005021300","tract",2023,101.07,92.49,89.54,88.99,"education_score",-0.3
"41005021400","tract",2023,83.66,121.46,82.72,83.7,"education_score",21.89
"41005021500","tract",2023,89.64,115.2,86.09,108.25,"education_score",14.78
"41005021601","tract",2023,91.74,114.49,70.21,84.48,"education_score",15.87
"41005021602","tract",2023,95.36,101.85,84.03,109.51,"education_score",6
"41005021700","tract",2023,89.84,118.89,83.2,107.58,"education_score",15.2
"41005021801","tract",2023,82.43,97.46,75.13,88.99,"education_score",18.22
"41005021802","tract",2023,90.59,101.69,84.89,88.99,"education_score",10.55
"41005021900","tract",2023,98.5,132.56,88.97,106.92,"education_score",10.92
"41005022000","tract",2023,95.03,104.24,88.82,116.34,"education_score",5.55
"41005022101","tract",2023,98.55,112.35,71.72,88.99,"education_score",10.14
"41005022105","tract",2023,87.04,108.77,97.18,117.77,"education_score",11.49
"41005022107","tract",2023,98.14,93.14,101.83,95.83,"education_score",-1.49
"41005022108","tract",2023,99.02,100.28,87.54,100.3,"education_score",2.62
"41005022109","tract",2023,106.85,112.12,114.32,88.99,"education_score",-6.05
"41005022110","tract",2023,84.6,114.03,104.45,84.17,"education_score",14.26
"41005022201","tract",2023,90.54,86.35,88.22,84.31,"education_score",5.78
"41005022205","tract",2023,83.64,122.43,85.71,84.36,"education_score",22.04
"41005022206","tract",2023,86.67,103.89,90.34,88.99,"education_score",13.49
"41005022207","tract",2023,86.02,114.72,104.93,108.97,"education_score",13.99
"41005022208","tract",2023,94.77,112.67,123.21,102.67,"education_score",1.72
"41005022301","tract",2023,93.34,89.74,95.45,95.83,"education_score",3.05
"41005022302","tract",2023,99,95.73,103.32,88.99,"education_score",-1.75
"41005022400","tract",2023,94.53,115.18,96.46,106.62,"education_score",8.21
"41005022501","tract",2023,87.3,106.45,86.5,88.99,"education_score",13.8
"41005022502","tract",2023,87.56,109.01,75.39,88.99,"education_score",16.58
"41005022602","tract",2023,91.11,109.07,79.43,88.99,"education_score",13.57
"41005022603","tract",2023,103.68,100.56,92.26,88.99,"education_score",-0.72
"41005022605","tract",2023,92.01,91.08,95.95,104.51,"education_score",3.74
"41005022606","tract",2023,89.12,113.83,116.47,83.29,"education_score",8.27
"41005022702","tract",2023,74.38,110.98,102.5,141.47,"education_score",20.71
"41005022707","tract",2023,82.89,121.45,101.7,120.77,"education_score",17.4
"41005022708","tract",2023,97.98,92.79,86.25,85.32,"education_score",3.19
"41005022710","tract",2023,89.44,102.54,123.63,124.24,"education_score",2.87
"41005022800","tract",2023,79.61,96.92,63.3,91.01,"education_score",24.25
"41005022901","tract",2023,91.95,105.91,96.75,88.99,"education_score",8.19
"41005022904","tract",2023,115.56,95.75,102.59,95.83,"education_score",-14.52
"41005022905","tract",2023,97.52,97.51,99.3,84.23,"education_score",1.52
"41005022906","tract",2023,100,109.01,81.69,88.99,"education_score",6.26
"41005022907","tract",2023,112.09,104.1,115.43,88.99,"education_score",-12.48
"41005023001","tract",2023,90.62,117.39,92.55,88.99,"education_score",12.94
"41005023002","tract",2023,89.34,95.53,83.5,88.99,"education_score",10.67
"41005023100","tract",2023,87.11,107.93,97.21,95.83,"education_score",11.9
"41005023201","tract",2023,92.11,112.78,89.8,108.9,"education_score",10.87
"41005023202","tract",2023,90.52,123.73,123.73,95.83,"education_score",7.42
"41005023300","tract",2023,94.3,94.74,91.25,142.77,"education_score",2.65
"41005023401","tract",2023,100.7,99.66,98.14,95.83,"education_score",-1.21
"41005023403","tract",2023,94.55,116.92,107.49,83.76,"education_score",6.6
"41005023404","tract",2023,89.6,111.11,83,102.67,"education_score",13.45
"41005023500","tract",2023,106.87,121.25,95.03,88.99,"education_score",0.51
"41005023600","tract",2023,90.24,117.68,77.16,86.61,"education_score",17.19
"41005023700","tract",2023,88.21,87.89,87.21,95.83,"education_score",7.46
"41005023800","tract",2023,111.7,115.97,104.25,109.51,"education_score",-6.21
"41005023901","tract",2023,99.86,99.1,110.34,95.83,"education_score",-2.38
"41005023902","tract",2023,97.09,97.72,110.92,88.99,"education_score",-1.84
"41005024000","tract",2023,107.82,90.31,126.44,86.35,"education_score",-14.86
"41005024100","tract",2023,103.08,95.11,86.73,134.93,"education_score",-3.37
"41005024200","tract",2023,96.48,81.73,86.5,109.51,"education_score",-0.48
"41005024302","tract",2023,99.66,86.43,78.69,88.99,"education_score",1.28
"41005024303","tract",2023,86.3,113.72,86.3,88.99,"education_score",16.92
"41005024304","tract",2023,85.27,106.41,65.68,89.92,"education_score",20.18
"41005024401","tract",2023,93.81,101.64,95.4,84.79,"education_score",6.34
"41005024402","tract",2023,77.75,103.12,98.72,84.63,"education_score",18.9
"41005980000","tract",2023,NA,NA,NA,NA,"education_score",NA
"41007950100","tract",2023,92.54,102.69,79.21,88.99,"education_score",9.97
"41007950200","tract",2023,86.42,98.04,86.82,88.99,"education_score",12.63
"41007950300","tract",2023,101.68,98.03,95.55,88.99,"education_score",-0.94
"41007950400","tract",2023,101.55,96.24,66.1,95.83,"education_score",4.31
"41007950500","tract",2023,97.35,83.71,99.26,95.83,"education_score",-2.15
"41007950600","tract",2023,92.71,96.01,134.8,95.83,"education_score",-4.05
"41007950700","tract",2023,90.53,108.14,85.63,87.3,"education_score",13.07
"41007950900","tract",2023,89.94,72.06,72.72,82.15,"education_score",6.93
"41007951100","tract",2023,93.8,91.7,87.66,109.51,"education_score",4.02
"41007951200","tract",2023,98.26,90.72,96.22,99.64,"education_score",-1.01
"41007951300","tract",2023,91.2,121.27,61.67,88.99,"education_score",20.69
"41007990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"41009970201","tract",2023,98.71,82.65,93.21,122.49,"education_score",-3.18
"41009970202","tract",2023,101.57,91.69,79.68,88.98,"education_score",1.05
"41009970300","tract",2023,101.65,91.42,87.67,95.83,"education_score",-1.64
"41009970400","tract",2023,101.96,81.14,72.13,88.82,"education_score",-0.89
"41009970500","tract",2023,94.54,78.3,91.79,95.83,"education_score",-0.44
"41009970600","tract",2023,110.9,90.3,79.79,102.67,"education_score",-7.46
"41009970700","tract",2023,96.16,109.31,91.22,88.99,"education_score",6.46
"41009970800","tract",2023,103.49,100.98,100.26,109.51,"education_score",-4.48
"41009970900","tract",2023,94.83,95.76,92.71,109.51,"education_score",3.31
"41009971000","tract",2023,95.09,119.95,106.07,88.99,"education_score",7.1
"41009971100","tract",2023,108.8,70.13,98.69,102.67,"education_score",-14.59
"41011000101","tract",2023,99.95,80.1,62.91,95.65,"education_score",2.18
"41011000102","tract",2023,95.37,75.41,75.13,88.99,"education_score",3.68
"41011000103","tract",2023,89.92,145.83,102.07,87.99,"education_score",18.45
"41011000200","tract",2023,90.71,93.16,84.87,89.51,"education_score",7.99
"41011000300","tract",2023,98.18,98.01,86.6,133.86,"education_score",2
"41011000401","tract",2023,92.19,119.84,103.47,84.61,"education_score",10.24
"41011000402","tract",2023,94.36,105.99,81.2,87.04,"education_score",11.77
"41011000502","tract",2023,96.43,94.87,61.67,86.32,"education_score",10.1
"41011000503","tract",2023,96.14,97.47,91.21,85.76,"education_score",3.57
"41011000505","tract",2023,123.41,89.16,90.23,109.51,"education_score",-20.12
"41011000506","tract",2023,101.96,70.72,69.42,86.01,"education_score",-2.04
"41011000600","tract",2023,101.71,82.59,74.04,114.95,"education_score",-1.65
"41011000701","tract",2023,99.62,129.04,89.62,102.67,"education_score",9.3
"41011000702","tract",2023,101.75,79.29,102.67,100.65,"education_score",-7.29
"41011000800","tract",2023,88.61,92.09,94.1,95.83,"education_score",7.53
"41011000901","tract",2023,95.87,91.53,112.03,108.64,"education_score",-3.1
"41011000902","tract",2023,112.21,136.65,83.23,102.67,"education_score",2.34
"41011001001","tract",2023,91.61,84.71,76.56,102.67,"education_score",6.68
"41011001002","tract",2023,87.36,93.95,71.89,119.95,"education_score",14.89
"41011001101","tract",2023,105.43,82.35,92.36,102.67,"education_score",-8.67
"41011001102","tract",2023,105.28,98.71,80.82,88.99,"education_score",-0.71
"41011990101","tract",2023,NA,NA,NA,NA,"education_score",NA
"41013950101","tract",2023,89.31,104.33,89.91,95.83,"education_score",11.94
"41013950102","tract",2023,102.7,111.61,89.07,88.99,"education_score",3.17
"41013950200","tract",2023,93.82,68.8,91.47,84.94,"education_score",0.17
"41013950301","tract",2023,85.37,94.48,60.47,120.3,"education_score",17.14
"41013950302","tract",2023,112.38,83.61,73.76,109.51,"education_score",-8.67
"41013950401","tract",2023,99.98,107.51,70.85,103.96,"education_score",8.54
"41013950402","tract",2023,98.08,82.99,99.77,88.99,"education_score",-3.47
"41015950100","tract",2023,94.54,90.35,63.32,95.83,"education_score",9.6
"41015950201","tract",2023,98.42,105.2,73.62,110.96,"education_score",6.73
"41015950202","tract",2023,86.17,112.46,59.81,107.92,"education_score",23.23
"41015950301","tract",2023,93.09,104.9,93.41,104.6,"education_score",6.47
"41015950302","tract",2023,100.92,75.02,70.23,95.83,"education_score",-0.59
"41015950401","tract",2023,114.41,121.8,60.07,104.83,"education_score",2.98
"41015950402","tract",2023,108.02,109.77,47.82,96.32,"education_score",8.39
"41015990101","tract",2023,NA,NA,NA,NA,"education_score",NA
"41017000100","tract",2023,76.96,96.05,74.26,88.99,"education_score",22.68
"41017000201","tract",2023,110.16,99.41,59.26,109.51,"education_score",-1.44
"41017000202","tract",2023,91.24,65.89,62.5,86.38,"education_score",7.35
"41017000301","tract",2023,90.45,106.4,85.16,88.99,"education_score",11.38
"41017000302","tract",2023,104.44,97.84,59.45,86.61,"education_score",5.27
"41017000401","tract",2023,91.47,105.25,92.68,101.01,"education_score",9.18
"41017000403","tract",2023,70.38,99.96,40.45,82.15,"education_score",37.3
"41017000404","tract",2023,73.98,96.77,72.75,89.92,"education_score",25.01
"41017000501","tract",2023,77.49,88.77,92.11,88.99,"education_score",16.69
