"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"13081","county",2023,91.03,74.79,108.77,98.38,"education_score",83.61
"13083","county",2023,103.26,91.41,98.08,99.95,"education_score",99.4
"13085","county",2023,110.23,118.94,86.57,99.91,"education_score",115.9
"13087","county",2023,83.86,82.52,111.9,98.13,"education_score",80.7
"13089","county",2023,118.83,131.52,107.78,66.76,"education_score",133.9
"13091","county",2023,85.67,74.5,87.5,97.87,"education_score",78.84
"13093","county",2023,76.87,122.28,68.67,100.03,"education_score",93.1
"13095","county",2023,96.28,97.61,116.96,97.46,"education_score",97.18
"13097","county",2023,110.92,116.17,126.04,94.46,"education_score",114.4
"13099","county",2023,80.84,98.51,115.55,98.92,"education_score",82.77
"13101","county",2023,62.14,73.43,126.16,102.38,"education_score",61.07
"13103","county",2023,110.45,114.04,127.17,97.56,"education_score",110.9
"13105","county",2023,90.37,91.21,96.81,97.35,"education_score",88.32
"13107","county",2023,73,82.78,113.41,98.14,"education_score",73.13
"13109","county",2023,74.49,99.35,129.42,98.97,"education_score",78.89
"13111","county",2023,100.52,97.3,61.38,100.65,"education_score",100.39
"13113","county",2023,127.48,134.48,118.83,97.58,"education_score",134.66
"13115","county",2023,90.02,97.84,106.52,96.95,"education_score",93.75
"13117","county",2023,128.14,152.31,132.65,91.76,"education_score",142.54
"13119","county",2023,85.82,99.06,102.05,99.8,"education_score",89.32
"13121","county",2023,134.41,141.75,102.99,58.85,"education_score",151.05
"13123","county",2023,88.63,103.69,79.48,100.97,"education_score",94.18
"13125","county",2023,90.15,90.89,116.22,111.22,"education_score",89.47
"13127","county",2023,101.31,115.6,97.96,97.75,"education_score",108.09
"13129","county",2023,69.73,110.66,104.98,98.08,"education_score",83.22
"13131","county",2023,71.72,94.27,117.5,100.68,"education_score",77.63
"13133","county",2023,114.21,100.33,79.01,100.24,"education_score",110.56
"13135","county",2023,100.61,125.77,133.88,69.23,"education_score",116.26
"13137","county",2023,80.02,96.06,103.92,99.41,"education_score",86.5
"13139","county",2023,74.02,113.9,113,91.94,"education_score",89.1
"13141","county",2023,60.56,98.3,83.03,106.54,"education_score",71.77
"13143","county",2023,89.25,92.01,112.33,97.94,"education_score",87.94
"13145","county",2023,119.13,130.99,111.04,99.43,"education_score",124.82
"13147","county",2023,88.46,92.32,94.35,99.58,"education_score",88.52
"13149","county",2023,86.76,107.68,109.93,104.14,"education_score",91.46
"13151","county",2023,113.45,118.17,121.91,90.74,"education_score",117.21
"13153","county",2023,117.17,116.14,128.33,93.68,"education_score",118.37
"13155","county",2023,88.57,78.62,105.5,100,"education_score",81.92
"13157","county",2023,100.31,114.41,123.56,96.66,"education_score",105.02
"13159","county",2023,102.86,113.59,105.25,100.37,"education_score",105.3
"13161","county",2023,66.3,91.73,124.08,99.75,"education_score",71.17
"13163","county",2023,69.73,73.99,97.28,101.46,"education_score",68.17
"13165","county",2023,75.27,99.87,93.04,102.93,"education_score",77.65
"13167","county",2023,70.5,82.28,69.83,99.91,"education_score",72.83
"13169","county",2023,107.95,100.88,109.57,100.05,"education_score",103.95
"13171","county",2023,100.1,116.55,108.23,100.57,"education_score",106.54
"13173","county",2023,94.54,76.57,117.6,98.96,"education_score",84.51
"13175","county",2023,91.18,95.66,115.2,97.68,"education_score",89.97
"13177","county",2023,116.99,109.94,133.84,97.98,"education_score",113.81
"13179","county",2023,109.62,100.17,121.49,95.54,"education_score",105.12
"13181","county",2023,86.13,89.29,88.63,101.75,"education_score",85.15
"13183","county",2023,84.36,64.71,136.53,97.52,"education_score",73.17
"13185","county",2023,106.32,101.31,129.86,95.77,"education_score",104.91
"13187","county",2023,111.49,92.43,104.51,99.03,"education_score",107.75
"13189","county",2023,92.11,108.61,117.71,98.74,"education_score",94.38
"13191","county",2023,80.08,95.4,58.78,101.91,"education_score",85.81
"13193","county",2023,54.63,81.51,78.27,98.88,"education_score",63.27
"13195","county",2023,73.95,109.3,101.24,96.75,"education_score",85.31
"13197","county",2023,67.42,144.39,89.41,101.21,"education_score",93.82
"13199","county",2023,82.34,87.26,90.62,100.01,"education_score",81.58
"13201","county",2023,79.78,102.21,94.64,101.48,"education_score",87.29
"13205","county",2023,84.95,89.65,111.2,99.72,"education_score",83.63
"13207","county",2023,110.6,112.46,95.99,100.35,"education_score",112.29
"13209","county",2023,92.79,85.9,105.25,99.95,"education_score",88.99
"13211","county",2023,108.86,123.15,103.79,97.73,"education_score",113.93
"13213","county",2023,67.69,112.19,110.06,99.06,"education_score",80.96
"13215","county",2023,106.64,105.07,117.77,90.16,"education_score",108.36
"13217","county",2023,103.33,97.71,127.48,96.29,"education_score",101.04
"13219","county",2023,133.69,127.55,135.89,101.04,"education_score",134.7
"13221","county",2023,95.1,108.87,108.57,98.52,"education_score",99.66
"13223","county",2023,112.3,119.74,125.07,94.04,"education_score",115.48
"13225","county",2023,100.27,104.76,109.64,98.8,"education_score",103.7
"13227","county",2023,104.65,109.62,82.23,98.73,"education_score",106.85
"13229","county",2023,91.42,81.63,122.79,100.47,"education_score",82.49
"13231","county",2023,103.89,113.04,106.94,97.68,"education_score",105.37
"13233","county",2023,76.53,102.03,120.29,98.96,"education_score",83.73
"13235","county",2023,57.95,74.66,90.88,99.52,"education_score",61.15
"13237","county",2023,97.95,110.21,83.25,97.81,"education_score",103.77
"13239","county",2023,66.99,52.8,39.41,156.69,"education_score",54.93
"13241","county",2023,110.06,107.84,69.84,98.5,"education_score",111.43
"13243","county",2023,81.08,61.59,133.68,101.72,"education_score",72.42
"13245","county",2023,99.24,106.59,105.78,90.48,"education_score",104.47
"13247","county",2023,105.33,111.24,116.61,97.11,"education_score",108.9
"13249","county",2023,85.79,96.28,124.16,105.03,"education_score",87.9
"13251","county",2023,85.21,93.35,87.58,102.16,"education_score",85.93
"13253","county",2023,99.05,101.69,87.15,100.3,"education_score",97.22
"13255","county",2023,89.74,93.26,101.46,98.15,"education_score",89.48
"13257","county",2023,81.9,89.53,95.98,96.98,"education_score",82.59
"13259","county",2023,69.77,86.13,57.88,119.12,"education_score",74.66
"13261","county",2023,93.07,87.48,113.04,96.97,"education_score",91.06
"13263","county",2023,89.18,90,78.68,105.5,"education_score",86.97
"13265","county",2023,78.23,78.96,58,115.49,"education_score",77.34
"13267","county",2023,79.22,82.81,99.45,99.13,"education_score",77.12
"13269","county",2023,76.82,113.46,91.73,104.75,"education_score",89.5
"13271","county",2023,65.44,76.76,99.72,99.56,"education_score",66.2
"13273","county",2023,69.21,90.68,109.28,99.71,"education_score",73.69
"13275","county",2023,100.9,107.3,111.69,97.23,"education_score",102.2
"13277","county",2023,90.91,88.22,116.07,100.67,"education_score",87.47
"13279","county",2023,86.56,114.03,123.05,98.14,"education_score",95.93
"13281","county",2023,117.09,74.41,63.42,100.28,"education_score",104.55
"13283","county",2023,61.89,136.81,113.73,100.38,"education_score",86.24
"13285","county",2023,98.59,100.11,112.78,98.21,"education_score",97.8
"13287","county",2023,70.65,76.83,115.68,98.89,"education_score",67.93
"13289","county",2023,66.18,93.69,77.1,105.33,"education_score",74.07
"13291","county",2023,104.68,116.34,58.02,97.81,"education_score",109.92
"13293","county",2023,87.67,102.52,105.54,97.18,"education_score",90.72
"13295","county",2023,88.41,91.88,97.75,98.89,"education_score",88.99
"13297","county",2023,97.5,117.46,107.27,96.8,"education_score",104.65
"13299","county",2023,79.58,97.32,116.75,96.82,"education_score",83.14
"13301","county",2023,82.07,112.41,77.73,101.26,"education_score",91.6
"13303","county",2023,85.98,92.37,101.89,97.81,"education_score",86.49
"13305","county",2023,85.22,97.23,109.43,100.06,"education_score",85.85
"13307","county",2023,100.16,106.68,86.34,113.64,"education_score",100.39
"13309","county",2023,75.99,37.94,71.77,103.17,"education_score",57.3
"13311","county",2023,93.33,99.96,89.37,99.4,"education_score",95.77
"13313","county",2023,54.62,99.58,118.41,95.46,"education_score",68.67
"13315","county",2023,77.79,87.15,86.74,100.39,"education_score",77.42
"13317","county",2023,95.66,75.94,96.39,99.64,"education_score",86.26
"13319","county",2023,96.89,69.58,91.23,103.16,"education_score",85.18
"13321","county",2023,92.41,86.38,93.11,97.5,"education_score",87.56
"13001","county",2023,70.37,65.53,116.61,101.5,"education_score",62.06
"13003","county",2023,33.59,86.63,116.78,102.28,"education_score",46.54
"13005","county",2023,76.28,87.42,131.72,99.48,"education_score",73.81
"13007","county",2023,117.92,59.45,105.16,121.61,"education_score",92.34
"13009","county",2023,92.98,96.32,109.14,97.44,"education_score",96.48
"13011","county",2023,84.86,110,89.59,99.54,"education_score",93.14
"13013","county",2023,93.99,103.76,119.5,96.95,"education_score",95.9
"13015","county",2023,102.59,115.24,107.47,96.3,"education_score",107.23
"13017","county",2023,86.67,103.45,110.15,97.76,"education_score",90.27
"13019","county",2023,78.39,95.76,107.06,97.59,"education_score",81.12
"13021","county",2023,100.63,100.32,111.24,93.01,"education_score",102.71
"13023","county",2023,95.23,77.23,121.08,99.31,"education_score",88.89
"13025","county",2023,74.91,103.42,99.16,101.17,"education_score",81.41
"13027","county",2023,76.58,88.08,97.67,97.75,"education_score",78.77
"13029","county",2023,120.12,122.66,146.1,97.25,"education_score",121.92
"13031","county",2023,113.52,91.61,131.59,98.21,"education_score",109.73
"13033","county",2023,85.04,104.65,118.22,99.14,"education_score",90.56
"13035","county",2023,91.8,92.1,89.11,100.09,"education_score",90.14
"13037","county",2023,69.06,118.06,68.9,110.96,"education_score",85.28
"13039","county",2023,113.53,112.36,118.67,98.51,"education_score",112.32
"13043","county",2023,62.46,58.77,119.16,98.74,"education_score",54.88
"13045","county",2023,93.84,97.55,122.14,95.17,"education_score",94.98
"13047","county",2023,104.39,111.31,105.73,97.91,"education_score",107.01
"13049","county",2023,83.65,75.34,93.39,103.18,"education_score",77.74
"13051","county",2023,115.88,115.43,100.32,87.91,"education_score",121.41
"13053","county",2023,NA,NA,NA,NA,"education_score",NA
"13055","county",2023,59.09,86.6,98.08,100.27,"education_score",66.04
"13057","county",2023,115.75,133.75,113.1,91.88,"education_score",126.03
"13059","county",2023,120.5,99.37,131.92,96.85,"education_score",121.15
"13061","county",2023,92.92,64.71,99.63,110.6,"education_score",79.23
"13063","county",2023,87.58,105.57,130.39,87.27,"education_score",95.18
"13065","county",2023,73.25,63.93,113.63,100.18,"education_score",64.85
"13067","county",2023,124.08,134.28,112.02,73.66,"education_score",136.92
"13069","county",2023,72.45,81.37,113.11,99.53,"education_score",71.35
"13071","county",2023,71.73,92.62,120.73,99.63,"education_score",76.28
"13073","county",2023,121.94,133.21,122.56,94.22,"education_score",129.15
"13075","county",2023,84.58,59.32,119.84,97.65,"education_score",71.5
"13077","county",2023,115.33,120.17,109.51,95.12,"education_score",119.66
"13079","county",2023,83.25,102.56,81.36,99.02,"education_score",88.85
"13081","county",2023,91.03,74.79,108.77,98.38,"education_score",83.61
"13083","county",2023,103.26,91.41,98.08,99.95,"education_score",99.4
"13085","county",2023,110.23,118.94,86.57,99.91,"education_score",115.9
"13087","county",2023,83.86,82.52,111.9,98.13,"education_score",80.7
"13089","county",2023,118.83,131.52,107.78,66.76,"education_score",133.9
"13091","county",2023,85.67,74.5,87.5,97.87,"education_score",78.84
"13093","county",2023,76.87,122.28,68.67,100.03,"education_score",93.1
"13095","county",2023,96.28,97.61,116.96,97.46,"education_score",97.18
"13097","county",2023,110.92,116.17,126.04,94.46,"education_score",114.4
"13099","county",2023,80.84,98.51,115.55,98.92,"education_score",82.77
"13101","county",2023,62.14,73.43,126.16,102.38,"education_score",61.07
"13103","county",2023,110.45,114.04,127.17,97.56,"education_score",110.9
"13105","county",2023,90.37,91.21,96.81,97.35,"education_score",88.32
"13107","county",2023,73,82.78,113.41,98.14,"education_score",73.13
"13109","county",2023,74.49,99.35,129.42,98.97,"education_score",78.89
"13111","county",2023,100.52,97.3,61.38,100.65,"education_score",100.39
"13113","county",2023,127.48,134.48,118.83,97.58,"education_score",134.66
"13115","county",2023,90.02,97.84,106.52,96.95,"education_score",93.75
"13117","county",2023,128.14,152.31,132.65,91.76,"education_score",142.54
"13119","county",2023,85.82,99.06,102.05,99.8,"education_score",89.32
"13121","county",2023,134.41,141.75,102.99,58.85,"education_score",151.05
"13123","county",2023,88.63,103.69,79.48,100.97,"education_score",94.18
"13125","county",2023,90.15,90.89,116.22,111.22,"education_score",89.47
"13127","county",2023,101.31,115.6,97.96,97.75,"education_score",108.09
"13129","county",2023,69.73,110.66,104.98,98.08,"education_score",83.22
"13131","county",2023,71.72,94.27,117.5,100.68,"education_score",77.63
"13133","county",2023,114.21,100.33,79.01,100.24,"education_score",110.56
"13135","county",2023,100.61,125.77,133.88,69.23,"education_score",116.26
"13137","county",2023,80.02,96.06,103.92,99.41,"education_score",86.5
"13139","county",2023,74.02,113.9,113,91.94,"education_score",89.1
"13141","county",2023,60.56,98.3,83.03,106.54,"education_score",71.77
"13143","county",2023,89.25,92.01,112.33,97.94,"education_score",87.94
"13145","county",2023,119.13,130.99,111.04,99.43,"education_score",124.82
"13147","county",2023,88.46,92.32,94.35,99.58,"education_score",88.52
"13149","county",2023,86.76,107.68,109.93,104.14,"education_score",91.46
"13151","county",2023,113.45,118.17,121.91,90.74,"education_score",117.21
"13153","county",2023,117.17,116.14,128.33,93.68,"education_score",118.37
"13155","county",2023,88.57,78.62,105.5,100,"education_score",81.92
"13157","county",2023,100.31,114.41,123.56,96.66,"education_score",105.02
"13159","county",2023,102.86,113.59,105.25,100.37,"education_score",105.3
"13161","county",2023,66.3,91.73,124.08,99.75,"education_score",71.17
"13163","county",2023,69.73,73.99,97.28,101.46,"education_score",68.17
"13165","county",2023,75.27,99.87,93.04,102.93,"education_score",77.65
"13167","county",2023,70.5,82.28,69.83,99.91,"education_score",72.83
"13169","county",2023,107.95,100.88,109.57,100.05,"education_score",103.95
"13171","county",2023,100.1,116.55,108.23,100.57,"education_score",106.54
"13173","county",2023,94.54,76.57,117.6,98.96,"education_score",84.51
"13175","county",2023,91.18,95.66,115.2,97.68,"education_score",89.97
"13177","county",2023,116.99,109.94,133.84,97.98,"education_score",113.81
"13179","county",2023,109.62,100.17,121.49,95.54,"education_score",105.12
"13181","county",2023,86.13,89.29,88.63,101.75,"education_score",85.15
"13183","county",2023,84.36,64.71,136.53,97.52,"education_score",73.17
"13185","county",2023,106.32,101.31,129.86,95.77,"education_score",104.91
"13187","county",2023,111.49,92.43,104.51,99.03,"education_score",107.75
"13189","county",2023,92.11,108.61,117.71,98.74,"education_score",94.38
"13191","county",2023,80.08,95.4,58.78,101.91,"education_score",85.81
"13193","county",2023,54.63,81.51,78.27,98.88,"education_score",63.27
"13195","county",2023,73.95,109.3,101.24,96.75,"education_score",85.31
"13197","county",2023,67.42,144.39,89.41,101.21,"education_score",93.82
"13199","county",2023,82.34,87.26,90.62,100.01,"education_score",81.58
"13201","county",2023,79.78,102.21,94.64,101.48,"education_score",87.29
"13205","county",2023,84.95,89.65,111.2,99.72,"education_score",83.63
"13207","county",2023,110.6,112.46,95.99,100.35,"education_score",112.29
"13209","county",2023,92.79,85.9,105.25,99.95,"education_score",88.99
"13211","county",2023,108.86,123.15,103.79,97.73,"education_score",113.93
"13213","county",2023,67.69,112.19,110.06,99.06,"education_score",80.96
"13215","county",2023,106.64,105.07,117.77,90.16,"education_score",108.36
"13217","county",2023,103.33,97.71,127.48,96.29,"education_score",101.04
"13219","county",2023,133.69,127.55,135.89,101.04,"education_score",134.7
"13221","county",2023,95.1,108.87,108.57,98.52,"education_score",99.66
"13223","county",2023,112.3,119.74,125.07,94.04,"education_score",115.48
"13225","county",2023,100.27,104.76,109.64,98.8,"education_score",103.7
"13227","county",2023,104.65,109.62,82.23,98.73,"education_score",106.85
"13229","county",2023,91.42,81.63,122.79,100.47,"education_score",82.49
"13231","county",2023,103.89,113.04,106.94,97.68,"education_score",105.37
"13233","county",2023,76.53,102.03,120.29,98.96,"education_score",83.73
"13235","county",2023,57.95,74.66,90.88,99.52,"education_score",61.15
"13237","county",2023,97.95,110.21,83.25,97.81,"education_score",103.77
"13239","county",2023,66.99,52.8,39.41,156.69,"education_score",54.93
"13241","county",2023,110.06,107.84,69.84,98.5,"education_score",111.43
"13243","county",2023,81.08,61.59,133.68,101.72,"education_score",72.42
"13245","county",2023,99.24,106.59,105.78,90.48,"education_score",104.47
"13247","county",2023,105.33,111.24,116.61,97.11,"education_score",108.9
"13249","county",2023,85.79,96.28,124.16,105.03,"education_score",87.9
"13251","county",2023,85.21,93.35,87.58,102.16,"education_score",85.93
"13253","county",2023,99.05,101.69,87.15,100.3,"education_score",97.22
"13255","county",2023,89.74,93.26,101.46,98.15,"education_score",89.48
"13257","county",2023,81.9,89.53,95.98,96.98,"education_score",82.59
"13259","county",2023,69.77,86.13,57.88,119.12,"education_score",74.66
"13261","county",2023,93.07,87.48,113.04,96.97,"education_score",91.06
"13263","county",2023,89.18,90,78.68,105.5,"education_score",86.97
"13265","county",2023,78.23,78.96,58,115.49,"education_score",77.34
"13267","county",2023,79.22,82.81,99.45,99.13,"education_score",77.12
"13269","county",2023,76.82,113.46,91.73,104.75,"education_score",89.5
"13271","county",2023,65.44,76.76,99.72,99.56,"education_score",66.2
"13273","county",2023,69.21,90.68,109.28,99.71,"education_score",73.69
"13275","county",2023,100.9,107.3,111.69,97.23,"education_score",102.2
"13277","county",2023,90.91,88.22,116.07,100.67,"education_score",87.47
"13279","county",2023,86.56,114.03,123.05,98.14,"education_score",95.93
"13281","county",2023,117.09,74.41,63.42,100.28,"education_score",104.55
"13283","county",2023,61.89,136.81,113.73,100.38,"education_score",86.24
"13285","county",2023,98.59,100.11,112.78,98.21,"education_score",97.8
"13287","county",2023,70.65,76.83,115.68,98.89,"education_score",67.93
"13289","county",2023,66.18,93.69,77.1,105.33,"education_score",74.07
"13291","county",2023,104.68,116.34,58.02,97.81,"education_score",109.92
"13293","county",2023,87.67,102.52,105.54,97.18,"education_score",90.72
"13295","county",2023,88.41,91.88,97.75,98.89,"education_score",88.99
"13297","county",2023,97.5,117.46,107.27,96.8,"education_score",104.65
"13299","county",2023,79.58,97.32,116.75,96.82,"education_score",83.14
"13301","county",2023,82.07,112.41,77.73,101.26,"education_score",91.6
"13303","county",2023,85.98,92.37,101.89,97.81,"education_score",86.49
"13305","county",2023,85.22,97.23,109.43,100.06,"education_score",85.85
"13307","county",2023,100.16,106.68,86.34,113.64,"education_score",100.39
"13309","county",2023,75.99,37.94,71.77,103.17,"education_score",57.3
"13311","county",2023,93.33,99.96,89.37,99.4,"education_score",95.77
"13313","county",2023,54.62,99.58,118.41,95.46,"education_score",68.67
"13315","county",2023,77.79,87.15,86.74,100.39,"education_score",77.42
"13317","county",2023,95.66,75.94,96.39,99.64,"education_score",86.26
"13319","county",2023,96.89,69.58,91.23,103.16,"education_score",85.18
"13321","county",2023,92.41,86.38,93.11,97.5,"education_score",87.56
"13001","county",2023,70.37,65.53,116.61,101.5,"education_score",62.06
"13003","county",2023,33.59,86.63,116.78,102.28,"education_score",46.54
"13005","county",2023,76.28,87.42,131.72,99.48,"education_score",73.81
"13007","county",2023,117.92,59.45,105.16,121.61,"education_score",92.34
"13009","county",2023,92.98,96.32,109.14,97.44,"education_score",96.48
"13011","county",2023,84.86,110,89.59,99.54,"education_score",93.14
"13013","county",2023,93.99,103.76,119.5,96.95,"education_score",95.9
"13015","county",2023,102.59,115.24,107.47,96.3,"education_score",107.23
"13017","county",2023,86.67,103.45,110.15,97.76,"education_score",90.27
"13019","county",2023,78.39,95.76,107.06,97.59,"education_score",81.12
"13021","county",2023,100.63,100.32,111.24,93.01,"education_score",102.71
"13023","county",2023,95.23,77.23,121.08,99.31,"education_score",88.89
"13025","county",2023,74.91,103.42,99.16,101.17,"education_score",81.41
"13027","county",2023,76.58,88.08,97.67,97.75,"education_score",78.77
"13029","county",2023,120.12,122.66,146.1,97.25,"education_score",121.92
"13031","county",2023,113.52,91.61,131.59,98.21,"education_score",109.73
"13033","county",2023,85.04,104.65,118.22,99.14,"education_score",90.56
"13035","county",2023,91.8,92.1,89.11,100.09,"education_score",90.14
"13037","county",2023,69.06,118.06,68.9,110.96,"education_score",85.28
"13039","county",2023,113.53,112.36,118.67,98.51,"education_score",112.32
"13043","county",2023,62.46,58.77,119.16,98.74,"education_score",54.88
"13045","county",2023,93.84,97.55,122.14,95.17,"education_score",94.98
"13047","county",2023,104.39,111.31,105.73,97.91,"education_score",107.01
"13049","county",2023,83.65,75.34,93.39,103.18,"education_score",77.74
"13051","county",2023,115.88,115.43,100.32,87.91,"education_score",121.41
"13053","county",2023,NA,NA,NA,NA,"education_score",NA
"13055","county",2023,59.09,86.6,98.08,100.27,"education_score",66.04
"13057","county",2023,115.75,133.75,113.1,91.88,"education_score",126.03
"13059","county",2023,120.5,99.37,131.92,96.85,"education_score",121.15
"13061","county",2023,92.92,64.71,99.63,110.6,"education_score",79.23
"13063","county",2023,87.58,105.57,130.39,87.27,"education_score",95.18
"13065","county",2023,73.25,63.93,113.63,100.18,"education_score",64.85
"13067","county",2023,124.08,134.28,112.02,73.66,"education_score",136.92
"13069","county",2023,72.45,81.37,113.11,99.53,"education_score",71.35
"13071","county",2023,71.73,92.62,120.73,99.63,"education_score",76.28
"13073","county",2023,121.94,133.21,122.56,94.22,"education_score",129.15
"13075","county",2023,84.58,59.32,119.84,97.65,"education_score",71.5
"13077","county",2023,115.33,120.17,109.51,95.12,"education_score",119.66
"13079","county",2023,83.25,102.56,81.36,99.02,"education_score",88.85
"13081","county",2023,91.03,74.79,108.77,98.38,"education_score",83.61
"13083","county",2023,103.26,91.41,98.08,99.95,"education_score",99.4
"13085","county",2023,110.23,118.94,86.57,99.91,"education_score",115.9
"13087","county",2023,83.86,82.52,111.9,98.13,"education_score",80.7
"13089","county",2023,118.83,131.52,107.78,66.76,"education_score",133.9
"13091","county",2023,85.67,74.5,87.5,97.87,"education_score",78.84
"13093","county",2023,76.87,122.28,68.67,100.03,"education_score",93.1
"13095","county",2023,96.28,97.61,116.96,97.46,"education_score",97.18
"13097","county",2023,110.92,116.17,126.04,94.46,"education_score",114.4
"13099","county",2023,80.84,98.51,115.55,98.92,"education_score",82.77
"13101","county",2023,62.14,73.43,126.16,102.38,"education_score",61.07
"13103","county",2023,110.45,114.04,127.17,97.56,"education_score",110.9
"13105","county",2023,90.37,91.21,96.81,97.35,"education_score",88.32
"13107","county",2023,73,82.78,113.41,98.14,"education_score",73.13
"13109","county",2023,74.49,99.35,129.42,98.97,"education_score",78.89
"13111","county",2023,100.52,97.3,61.38,100.65,"education_score",100.39
"13113","county",2023,127.48,134.48,118.83,97.58,"education_score",134.66
"13115","county",2023,90.02,97.84,106.52,96.95,"education_score",93.75
"13117","county",2023,128.14,152.31,132.65,91.76,"education_score",142.54
"13119","county",2023,85.82,99.06,102.05,99.8,"education_score",89.32
"13121","county",2023,134.41,141.75,102.99,58.85,"education_score",151.05
"13123","county",2023,88.63,103.69,79.48,100.97,"education_score",94.18
"13125","county",2023,90.15,90.89,116.22,111.22,"education_score",89.47
"13127","county",2023,101.31,115.6,97.96,97.75,"education_score",108.09
"13129","county",2023,69.73,110.66,104.98,98.08,"education_score",83.22
"13131","county",2023,71.72,94.27,117.5,100.68,"education_score",77.63
"13133","county",2023,114.21,100.33,79.01,100.24,"education_score",110.56
"13135","county",2023,100.61,125.77,133.88,69.23,"education_score",116.26
"13137","county",2023,80.02,96.06,103.92,99.41,"education_score",86.5
"13139","county",2023,74.02,113.9,113,91.94,"education_score",89.1
"13141","county",2023,60.56,98.3,83.03,106.54,"education_score",71.77
"13143","county",2023,89.25,92.01,112.33,97.94,"education_score",87.94
"13145","county",2023,119.13,130.99,111.04,99.43,"education_score",124.82
"13147","county",2023,88.46,92.32,94.35,99.58,"education_score",88.52
"13149","county",2023,86.76,107.68,109.93,104.14,"education_score",91.46
"13151","county",2023,113.45,118.17,121.91,90.74,"education_score",117.21
"13153","county",2023,117.17,116.14,128.33,93.68,"education_score",118.37
"13155","county",2023,88.57,78.62,105.5,100,"education_score",81.92
"13157","county",2023,100.31,114.41,123.56,96.66,"education_score",105.02
"13159","county",2023,102.86,113.59,105.25,100.37,"education_score",105.3
"13161","county",2023,66.3,91.73,124.08,99.75,"education_score",71.17
"13163","county",2023,69.73,73.99,97.28,101.46,"education_score",68.17
"13165","county",2023,75.27,99.87,93.04,102.93,"education_score",77.65
"13167","county",2023,70.5,82.28,69.83,99.91,"education_score",72.83
"13169","county",2023,107.95,100.88,109.57,100.05,"education_score",103.95
"13171","county",2023,100.1,116.55,108.23,100.57,"education_score",106.54
"13173","county",2023,94.54,76.57,117.6,98.96,"education_score",84.51
"13175","county",2023,91.18,95.66,115.2,97.68,"education_score",89.97
"13177","county",2023,116.99,109.94,133.84,97.98,"education_score",113.81
"13179","county",2023,109.62,100.17,121.49,95.54,"education_score",105.12
"13181","county",2023,86.13,89.29,88.63,101.75,"education_score",85.15
"13183","county",2023,84.36,64.71,136.53,97.52,"education_score",73.17
"13185","county",2023,106.32,101.31,129.86,95.77,"education_score",104.91
