"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"42099","county",2023,98.26,123.22,81.01,96.99,"education_score",107.19
"42101","county",2023,108.14,126.85,96.91,41.29,"education_score",128.39
"42103","county",2023,117.76,130.02,80.61,96.54,"education_score",123.93
"42105","county",2023,102.31,95.19,83.58,105.64,"education_score",97.52
"42107","county",2023,103.2,111.04,85.79,93.19,"education_score",105.95
"42109","county",2023,87.84,84.47,95.18,94.79,"education_score",87.29
"42111","county",2023,100.42,100.59,74.7,96.04,"education_score",99.87
"42113","county",2023,116,92.09,42.92,96.52,"education_score",108.27
"42115","county",2023,105.84,97.05,80.36,98.39,"education_score",101.37
"42117","county",2023,109.95,99.96,88.44,96.23,"education_score",105.58
"42119","county",2023,98.71,94.09,85.6,96.03,"education_score",99.58
"42121","county",2023,106.22,104.54,74.9,97.03,"education_score",104.78
"42123","county",2023,113.08,101.45,81.58,96.19,"education_score",108.13
"42125","county",2023,122.03,117.85,89.96,90.41,"education_score",123.45
"42127","county",2023,109.18,107.87,71.12,100.15,"education_score",108.74
"42129","county",2023,124.08,118.42,84.05,86.19,"education_score",125.71
"42131","county",2023,113.07,112.17,87,95.98,"education_score",112.65
"42133","county",2023,111.02,123.27,99.1,81.86,"education_score",118.41
"42001","county",2023,108.3,107.59,92.76,93.75,"education_score",109.16
"42003","county",2023,133.07,128.43,88.61,51.8,"education_score",144.24
"42005","county",2023,112.59,111.01,81.94,97.28,"education_score",111.29
"42007","county",2023,122.05,120.32,88.71,92.09,"education_score",123.24
"42009","county",2023,101.22,89.74,78.68,97.03,"education_score",95.64
"42011","county",2023,101.32,119.1,103.77,82.59,"education_score",110.93
"42013","county",2023,114.55,104.64,91.17,93.79,"education_score",111.45
"42015","county",2023,105.79,108.26,95.87,95.55,"education_score",105.29
"42017","county",2023,128.51,144.44,93.66,77.31,"education_score",141.81
"42019","county",2023,129.64,132.51,92,92.04,"education_score",134.88
"42021","county",2023,113.97,107.79,88.11,94.39,"education_score",112.97
"42023","county",2023,95.58,60.09,77.89,96.52,"education_score",78.4
"42025","county",2023,103.59,108.54,84,96.48,"education_score",104.5
"42027","county",2023,129.18,115.48,115.7,93.67,"education_score",132.52
"42029","county",2023,132.37,152.08,106.45,80.15,"education_score",148.53
"42031","county",2023,109.22,89.95,95.18,97.21,"education_score",102.78
"42033","county",2023,105.95,99.43,75.39,95.4,"education_score",103.36
"42035","county",2023,101.58,102.45,89.61,95.44,"education_score",101.42
"42037","county",2023,113.54,108.47,94.66,96.29,"education_score",113.57
"42039","county",2023,101.38,96.96,86.18,94.21,"education_score",99.48
"42041","county",2023,122.98,125.69,97.87,89.12,"education_score",128.89
"42043","county",2023,113.31,122.59,99.84,87.01,"education_score",120.91
"42045","county",2023,124.5,133.85,104.83,78.22,"education_score",135.27
"42047","county",2023,108.24,96.99,84.19,99.77,"education_score",103.68
"42049","county",2023,115.17,106.46,98.38,88.31,"education_score",115.36
"42051","county",2023,105.14,100.68,81.46,92.91,"education_score",103.1
"42053","county",2023,NA,NA,NA,NA,"education_score",NA
"42055","county",2023,106.39,114.31,87.53,90.91,"education_score",110.27
"42057","county",2023,103.06,111.34,80.99,102.77,"education_score",104.78
"42059","county",2023,107.35,103.15,88.25,97.29,"education_score",104.61
"42061","county",2023,106.19,100.97,82.76,95.33,"education_score",104.05
"42063","county",2023,111.65,86.97,92.72,98.25,"education_score",105.23
"42065","county",2023,100.84,100.74,83.95,96.63,"education_score",98.79
"42067","county",2023,74.9,101.15,75.33,95.77,"education_score",83
"42069","county",2023,113.03,121.35,97.61,90.21,"education_score",118.97
"42071","county",2023,95.21,114.14,94.72,75.21,"education_score",107.31
"42073","county",2023,110.11,101.35,92.49,94.73,"education_score",106.84
"42075","county",2023,98.45,113.78,97.08,93.21,"education_score",104.84
"42077","county",2023,111.08,124.38,105.18,85.02,"education_score",119.68
"42079","county",2023,106.86,114.89,90.73,88.25,"education_score",112.04
"42081","county",2023,109.52,104.86,94.57,94.42,"education_score",108.91
"42083","county",2023,110.83,99.76,92.44,99.85,"education_score",105.72
"42085","county",2023,109.42,108.72,86.09,93.58,"education_score",110.29
"42087","county",2023,78.33,95.44,79.39,94.79,"education_score",82.88
"42089","county",2023,109.25,120.65,91.79,93.39,"education_score",114.9
"42091","county",2023,133.4,149.8,99,69.39,"education_score",149.82
"42093","county",2023,119.94,124.76,79.14,97.58,"education_score",125.17
"42095","county",2023,119.16,122.25,99.59,88.9,"education_score",123.95
"42097","county",2023,101.3,111.38,81.18,95.83,"education_score",104.59
"42099","county",2023,98.26,123.22,81.01,96.99,"education_score",107.19
"42101","county",2023,108.14,126.85,96.91,41.29,"education_score",128.39
"42103","county",2023,117.76,130.02,80.61,96.54,"education_score",123.93
"42105","county",2023,102.31,95.19,83.58,105.64,"education_score",97.52
"42107","county",2023,103.2,111.04,85.79,93.19,"education_score",105.95
"42109","county",2023,87.84,84.47,95.18,94.79,"education_score",87.29
"42111","county",2023,100.42,100.59,74.7,96.04,"education_score",99.87
"42113","county",2023,116,92.09,42.92,96.52,"education_score",108.27
"42115","county",2023,105.84,97.05,80.36,98.39,"education_score",101.37
"42117","county",2023,109.95,99.96,88.44,96.23,"education_score",105.58
"42119","county",2023,98.71,94.09,85.6,96.03,"education_score",99.58
"42121","county",2023,106.22,104.54,74.9,97.03,"education_score",104.78
"42123","county",2023,113.08,101.45,81.58,96.19,"education_score",108.13
"42125","county",2023,122.03,117.85,89.96,90.41,"education_score",123.45
"42127","county",2023,109.18,107.87,71.12,100.15,"education_score",108.74
"42129","county",2023,124.08,118.42,84.05,86.19,"education_score",125.71
"42131","county",2023,113.07,112.17,87,95.98,"education_score",112.65
"42133","county",2023,111.02,123.27,99.1,81.86,"education_score",118.41
"42001","county",2023,108.3,107.59,92.76,93.75,"education_score",109.16
"42003","county",2023,133.07,128.43,88.61,51.8,"education_score",144.24
"42005","county",2023,112.59,111.01,81.94,97.28,"education_score",111.29
"42007","county",2023,122.05,120.32,88.71,92.09,"education_score",123.24
"42009","county",2023,101.22,89.74,78.68,97.03,"education_score",95.64
"42011","county",2023,101.32,119.1,103.77,82.59,"education_score",110.93
"42013","county",2023,114.55,104.64,91.17,93.79,"education_score",111.45
"42015","county",2023,105.79,108.26,95.87,95.55,"education_score",105.29
"42017","county",2023,128.51,144.44,93.66,77.31,"education_score",141.81
"42019","county",2023,129.64,132.51,92,92.04,"education_score",134.88
"42021","county",2023,113.97,107.79,88.11,94.39,"education_score",112.97
"42023","county",2023,95.58,60.09,77.89,96.52,"education_score",78.4
"42025","county",2023,103.59,108.54,84,96.48,"education_score",104.5
"42027","county",2023,129.18,115.48,115.7,93.67,"education_score",132.52
"42029","county",2023,132.37,152.08,106.45,80.15,"education_score",148.53
"42031","county",2023,109.22,89.95,95.18,97.21,"education_score",102.78
"42033","county",2023,105.95,99.43,75.39,95.4,"education_score",103.36
"42035","county",2023,101.58,102.45,89.61,95.44,"education_score",101.42
"42037","county",2023,113.54,108.47,94.66,96.29,"education_score",113.57
"42039","county",2023,101.38,96.96,86.18,94.21,"education_score",99.48
"42041","county",2023,122.98,125.69,97.87,89.12,"education_score",128.89
"42043","county",2023,113.31,122.59,99.84,87.01,"education_score",120.91
"42045","county",2023,124.5,133.85,104.83,78.22,"education_score",135.27
"42047","county",2023,108.24,96.99,84.19,99.77,"education_score",103.68
"42049","county",2023,115.17,106.46,98.38,88.31,"education_score",115.36
"42051","county",2023,105.14,100.68,81.46,92.91,"education_score",103.1
"42053","county",2023,NA,NA,NA,NA,"education_score",NA
"42055","county",2023,106.39,114.31,87.53,90.91,"education_score",110.27
"42057","county",2023,103.06,111.34,80.99,102.77,"education_score",104.78
"42059","county",2023,107.35,103.15,88.25,97.29,"education_score",104.61
"42061","county",2023,106.19,100.97,82.76,95.33,"education_score",104.05
"42063","county",2023,111.65,86.97,92.72,98.25,"education_score",105.23
"42065","county",2023,100.84,100.74,83.95,96.63,"education_score",98.79
"42067","county",2023,74.9,101.15,75.33,95.77,"education_score",83
"42069","county",2023,113.03,121.35,97.61,90.21,"education_score",118.97
"42071","county",2023,95.21,114.14,94.72,75.21,"education_score",107.31
"42073","county",2023,110.11,101.35,92.49,94.73,"education_score",106.84
"42075","county",2023,98.45,113.78,97.08,93.21,"education_score",104.84
"42077","county",2023,111.08,124.38,105.18,85.02,"education_score",119.68
"42079","county",2023,106.86,114.89,90.73,88.25,"education_score",112.04
"42081","county",2023,109.52,104.86,94.57,94.42,"education_score",108.91
"42083","county",2023,110.83,99.76,92.44,99.85,"education_score",105.72
"42085","county",2023,109.42,108.72,86.09,93.58,"education_score",110.29
"42087","county",2023,78.33,95.44,79.39,94.79,"education_score",82.88
"42089","county",2023,109.25,120.65,91.79,93.39,"education_score",114.9
"42091","county",2023,133.4,149.8,99,69.39,"education_score",149.82
"42093","county",2023,119.94,124.76,79.14,97.58,"education_score",125.17
"42095","county",2023,119.16,122.25,99.59,88.9,"education_score",123.95
"42097","county",2023,101.3,111.38,81.18,95.83,"education_score",104.59
"42099","county",2023,98.26,123.22,81.01,96.99,"education_score",107.19
"42101","county",2023,108.14,126.85,96.91,41.29,"education_score",128.39
"42103","county",2023,117.76,130.02,80.61,96.54,"education_score",123.93
"42105","county",2023,102.31,95.19,83.58,105.64,"education_score",97.52
"42107","county",2023,103.2,111.04,85.79,93.19,"education_score",105.95
"42109","county",2023,87.84,84.47,95.18,94.79,"education_score",87.29
"42111","county",2023,100.42,100.59,74.7,96.04,"education_score",99.87
"42113","county",2023,116,92.09,42.92,96.52,"education_score",108.27
"42115","county",2023,105.84,97.05,80.36,98.39,"education_score",101.37
"42117","county",2023,109.95,99.96,88.44,96.23,"education_score",105.58
"42119","county",2023,98.71,94.09,85.6,96.03,"education_score",99.58
"42121","county",2023,106.22,104.54,74.9,97.03,"education_score",104.78
"42123","county",2023,113.08,101.45,81.58,96.19,"education_score",108.13
"42125","county",2023,122.03,117.85,89.96,90.41,"education_score",123.45
"42127","county",2023,109.18,107.87,71.12,100.15,"education_score",108.74
"42129","county",2023,124.08,118.42,84.05,86.19,"education_score",125.71
"42131","county",2023,113.07,112.17,87,95.98,"education_score",112.65
"42133","county",2023,111.02,123.27,99.1,81.86,"education_score",118.41
"42001","county",2023,108.3,107.59,92.76,93.75,"education_rnk",70.1121
"42003","county",2023,133.07,128.43,88.61,51.8,"education_rnk",98.3188
"42005","county",2023,112.59,111.01,81.94,97.28,"education_rnk",73.2565
"42007","county",2023,122.05,120.32,88.71,92.09,"education_rnk",87.9514
"42009","county",2023,101.22,89.74,78.68,97.03,"education_rnk",40.4732
"42011","county",2023,101.32,119.1,103.77,82.59,"education_rnk",72.7895
"42013","county",2023,114.55,104.64,91.17,93.79,"education_rnk",73.6301
"42015","county",2023,105.79,108.26,95.87,95.55,"education_rnk",62.142
"42017","county",2023,128.51,144.44,93.66,77.31,"education_rnk",97.665
"42019","county",2023,129.64,132.51,92,92.04,"education_rnk",95.5168
"42021","county",2023,113.97,107.79,88.11,94.39,"education_rnk",76.3699
"42023","county",2023,95.58,60.09,77.89,96.52,"education_rnk",12.9203
"42025","county",2023,103.59,108.54,84,96.48,"education_rnk",59.9626
"42027","county",2023,129.18,115.48,115.7,93.67,"education_rnk",94.396
"42029","county",2023,132.37,152.08,106.45,80.15,"education_rnk",98.8481
"42031","county",2023,109.22,89.95,95.18,97.21,"education_rnk",55.8531
"42033","county",2023,105.95,99.43,75.39,95.4,"education_rnk",57.3786
"42035","county",2023,101.58,102.45,89.61,95.44,"education_rnk",52.7086
"42037","county",2023,113.54,108.47,94.66,96.29,"education_rnk",77.5218
"42039","county",2023,101.38,96.96,86.18,94.21,"education_rnk",48.8792
"42041","county",2023,122.98,125.69,97.87,89.12,"education_rnk",92.3724
"42043","county",2023,113.31,122.59,99.84,87.01,"education_rnk",85.9589
"42045","county",2023,124.5,133.85,104.83,78.22,"education_rnk",95.8281
"42047","county",2023,108.24,96.99,84.19,99.77,"education_rnk",58.1258
"42049","county",2023,115.17,106.46,98.38,88.31,"education_rnk",79.7011
"42051","county",2023,105.14,100.68,81.46,92.91,"education_rnk",56.787
"42053","county",2023,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2023,106.39,114.31,87.53,90.91,"education_rnk",71.9178
"42057","county",2023,103.06,111.34,80.99,102.77,"education_rnk",60.8032
"42059","county",2023,107.35,103.15,88.25,97.29,"education_rnk",60.3985
"42061","county",2023,106.19,100.97,82.76,95.33,"education_rnk",58.7796
"42063","county",2023,111.65,86.97,92.72,98.25,"education_rnk",61.9552
"42065","county",2023,100.84,100.74,83.95,96.63,"education_rnk",47.4471
"42067","county",2023,74.9,101.15,75.33,95.77,"education_rnk",18.8045
"42069","county",2023,113.03,121.35,97.61,90.21,"education_rnk",84.0909
"42071","county",2023,95.21,114.14,94.72,75.21,"education_rnk",66.3761
"42073","county",2023,110.11,101.35,92.49,94.73,"education_rnk",65.3487
"42075","county",2023,98.45,113.78,97.08,93.21,"education_rnk",61.0212
"42077","county",2023,111.08,124.38,105.18,85.02,"education_rnk",84.7447
"42079","county",2023,106.86,114.89,90.73,88.25,"education_rnk",74.6575
"42081","county",2023,109.52,104.86,94.57,94.42,"education_rnk",69.5205
"42083","county",2023,110.83,99.76,92.44,99.85,"education_rnk",63.2628
"42085","county",2023,109.42,108.72,86.09,93.58,"education_rnk",71.9489
"42087","county",2023,78.33,95.44,79.39,94.79,"education_rnk",18.6177
"42089","county",2023,109.25,120.65,91.79,93.39,"education_rnk",79.0785
"42091","county",2023,133.4,149.8,99,69.39,"education_rnk",99.0971
"42093","county",2023,119.94,124.76,79.14,97.58,"education_rnk",89.9751
"42095","county",2023,119.16,122.25,99.59,88.9,"education_rnk",88.5741
"42097","county",2023,101.3,111.38,81.18,95.83,"education_rnk",60.3362
"42099","county",2023,98.26,123.22,81.01,96.99,"education_rnk",66.1582
"42101","county",2023,108.14,126.85,96.91,41.29,"education_rnk",92.1856
"42103","county",2023,117.76,130.02,80.61,96.54,"education_rnk",88.543
"42105","county",2023,102.31,95.19,83.58,105.64,"education_rnk",44.4894
"42107","county",2023,103.2,111.04,85.79,93.19,"education_rnk",63.6052
"42109","county",2023,87.84,84.47,95.18,94.79,"education_rnk",25.2491
"42111","county",2023,100.42,100.59,74.7,96.04,"education_rnk",49.5019
"42113","county",2023,116,92.09,42.92,96.52,"education_rnk",68.213
"42115","county",2023,105.84,97.05,80.36,98.39,"education_rnk",52.5841
"42117","county",2023,109.95,99.96,88.44,96.23,"education_rnk",62.8892
"42119","county",2023,98.71,94.09,85.6,96.03,"education_rnk",49.1283
"42121","county",2023,106.22,104.54,74.9,97.03,"education_rnk",60.8032
"42123","county",2023,113.08,101.45,81.58,96.19,"education_rnk",67.9328
"42125","county",2023,122.03,117.85,89.96,90.41,"education_rnk",88.1694
"42127","county",2023,109.18,107.87,71.12,100.15,"education_rnk",69.0847
"42129","county",2023,124.08,118.42,84.05,86.19,"education_rnk",90.3176
"42131","county",2023,113.07,112.17,87,95.98,"education_rnk",75.9029
"42133","county",2023,111.02,123.27,99.1,81.86,"education_rnk",83.5305
"42001","county",2023,108.3,107.59,92.76,93.75,"education_rnk",70.1121
"42003","county",2023,133.07,128.43,88.61,51.8,"education_rnk",98.3188
"42005","county",2023,112.59,111.01,81.94,97.28,"education_rnk",73.2565
"42007","county",2023,122.05,120.32,88.71,92.09,"education_rnk",87.9514
"42009","county",2023,101.22,89.74,78.68,97.03,"education_rnk",40.4732
"42011","county",2023,101.32,119.1,103.77,82.59,"education_rnk",72.7895
"42013","county",2023,114.55,104.64,91.17,93.79,"education_rnk",73.6301
"42015","county",2023,105.79,108.26,95.87,95.55,"education_rnk",62.142
"42017","county",2023,128.51,144.44,93.66,77.31,"education_rnk",97.665
"42019","county",2023,129.64,132.51,92,92.04,"education_rnk",95.5168
"42021","county",2023,113.97,107.79,88.11,94.39,"education_rnk",76.3699
"42023","county",2023,95.58,60.09,77.89,96.52,"education_rnk",12.9203
"42025","county",2023,103.59,108.54,84,96.48,"education_rnk",59.9626
"42027","county",2023,129.18,115.48,115.7,93.67,"education_rnk",94.396
"42029","county",2023,132.37,152.08,106.45,80.15,"education_rnk",98.8481
"42031","county",2023,109.22,89.95,95.18,97.21,"education_rnk",55.8531
"42033","county",2023,105.95,99.43,75.39,95.4,"education_rnk",57.3786
"42035","county",2023,101.58,102.45,89.61,95.44,"education_rnk",52.7086
"42037","county",2023,113.54,108.47,94.66,96.29,"education_rnk",77.5218
"42039","county",2023,101.38,96.96,86.18,94.21,"education_rnk",48.8792
"42041","county",2023,122.98,125.69,97.87,89.12,"education_rnk",92.3724
"42043","county",2023,113.31,122.59,99.84,87.01,"education_rnk",85.9589
"42045","county",2023,124.5,133.85,104.83,78.22,"education_rnk",95.8281
"42047","county",2023,108.24,96.99,84.19,99.77,"education_rnk",58.1258
"42049","county",2023,115.17,106.46,98.38,88.31,"education_rnk",79.7011
"42051","county",2023,105.14,100.68,81.46,92.91,"education_rnk",56.787
"42053","county",2023,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2023,106.39,114.31,87.53,90.91,"education_rnk",71.9178
"42057","county",2023,103.06,111.34,80.99,102.77,"education_rnk",60.8032
"42059","county",2023,107.35,103.15,88.25,97.29,"education_rnk",60.3985
"42061","county",2023,106.19,100.97,82.76,95.33,"education_rnk",58.7796
"42063","county",2023,111.65,86.97,92.72,98.25,"education_rnk",61.9552
"42065","county",2023,100.84,100.74,83.95,96.63,"education_rnk",47.4471
"42067","county",2023,74.9,101.15,75.33,95.77,"education_rnk",18.8045
"42069","county",2023,113.03,121.35,97.61,90.21,"education_rnk",84.0909
"42071","county",2023,95.21,114.14,94.72,75.21,"education_rnk",66.3761
"42073","county",2023,110.11,101.35,92.49,94.73,"education_rnk",65.3487
"42075","county",2023,98.45,113.78,97.08,93.21,"education_rnk",61.0212
"42077","county",2023,111.08,124.38,105.18,85.02,"education_rnk",84.7447
"42079","county",2023,106.86,114.89,90.73,88.25,"education_rnk",74.6575
"42081","county",2023,109.52,104.86,94.57,94.42,"education_rnk",69.5205
"42083","county",2023,110.83,99.76,92.44,99.85,"education_rnk",63.2628
"42085","county",2023,109.42,108.72,86.09,93.58,"education_rnk",71.9489
"42087","county",2023,78.33,95.44,79.39,94.79,"education_rnk",18.6177
"42089","county",2023,109.25,120.65,91.79,93.39,"education_rnk",79.0785
"42091","county",2023,133.4,149.8,99,69.39,"education_rnk",99.0971
"42093","county",2023,119.94,124.76,79.14,97.58,"education_rnk",89.9751
"42095","county",2023,119.16,122.25,99.59,88.9,"education_rnk",88.5741
"42097","county",2023,101.3,111.38,81.18,95.83,"education_rnk",60.3362
"42099","county",2023,98.26,123.22,81.01,96.99,"education_rnk",66.1582
"42101","county",2023,108.14,126.85,96.91,41.29,"education_rnk",92.1856
"42103","county",2023,117.76,130.02,80.61,96.54,"education_rnk",88.543
"42105","county",2023,102.31,95.19,83.58,105.64,"education_rnk",44.4894
"42107","county",2023,103.2,111.04,85.79,93.19,"education_rnk",63.6052
"42109","county",2023,87.84,84.47,95.18,94.79,"education_rnk",25.2491
"42111","county",2023,100.42,100.59,74.7,96.04,"education_rnk",49.5019
"42113","county",2023,116,92.09,42.92,96.52,"education_rnk",68.213
"42115","county",2023,105.84,97.05,80.36,98.39,"education_rnk",52.5841
"42117","county",2023,109.95,99.96,88.44,96.23,"education_rnk",62.8892
"42119","county",2023,98.71,94.09,85.6,96.03,"education_rnk",49.1283
"42121","county",2023,106.22,104.54,74.9,97.03,"education_rnk",60.8032
"42123","county",2023,113.08,101.45,81.58,96.19,"education_rnk",67.9328
"42125","county",2023,122.03,117.85,89.96,90.41,"education_rnk",88.1694
"42127","county",2023,109.18,107.87,71.12,100.15,"education_rnk",69.0847
"42129","county",2023,124.08,118.42,84.05,86.19,"education_rnk",90.3176
"42131","county",2023,113.07,112.17,87,95.98,"education_rnk",75.9029
"42133","county",2023,111.02,123.27,99.1,81.86,"education_rnk",83.5305
"42001","county",2023,108.3,107.59,92.76,93.75,"education_rnk",70.1121
"42003","county",2023,133.07,128.43,88.61,51.8,"education_rnk",98.3188
"42005","county",2023,112.59,111.01,81.94,97.28,"education_rnk",73.2565
"42007","county",2023,122.05,120.32,88.71,92.09,"education_rnk",87.9514
"42009","county",2023,101.22,89.74,78.68,97.03,"education_rnk",40.4732
"42011","county",2023,101.32,119.1,103.77,82.59,"education_rnk",72.7895
"42013","county",2023,114.55,104.64,91.17,93.79,"education_rnk",73.6301
"42015","county",2023,105.79,108.26,95.87,95.55,"education_rnk",62.142
"42017","county",2023,128.51,144.44,93.66,77.31,"education_rnk",97.665
"42019","county",2023,129.64,132.51,92,92.04,"education_rnk",95.5168
"42021","county",2023,113.97,107.79,88.11,94.39,"education_rnk",76.3699
"42023","county",2023,95.58,60.09,77.89,96.52,"education_rnk",12.9203
"42025","county",2023,103.59,108.54,84,96.48,"education_rnk",59.9626
"42027","county",2023,129.18,115.48,115.7,93.67,"education_rnk",94.396
"42029","county",2023,132.37,152.08,106.45,80.15,"education_rnk",98.8481
"42031","county",2023,109.22,89.95,95.18,97.21,"education_rnk",55.8531
"42033","county",2023,105.95,99.43,75.39,95.4,"education_rnk",57.3786
"42035","county",2023,101.58,102.45,89.61,95.44,"education_rnk",52.7086
"42037","county",2023,113.54,108.47,94.66,96.29,"education_rnk",77.5218
"42039","county",2023,101.38,96.96,86.18,94.21,"education_rnk",48.8792
"42041","county",2023,122.98,125.69,97.87,89.12,"education_rnk",92.3724
"42043","county",2023,113.31,122.59,99.84,87.01,"education_rnk",85.9589
"42045","county",2023,124.5,133.85,104.83,78.22,"education_rnk",95.8281
"42047","county",2023,108.24,96.99,84.19,99.77,"education_rnk",58.1258
"42049","county",2023,115.17,106.46,98.38,88.31,"education_rnk",79.7011
"42051","county",2023,105.14,100.68,81.46,92.91,"education_rnk",56.787
"42053","county",2023,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2023,106.39,114.31,87.53,90.91,"education_rnk",71.9178
"42057","county",2023,103.06,111.34,80.99,102.77,"education_rnk",60.8032
"42059","county",2023,107.35,103.15,88.25,97.29,"education_rnk",60.3985
"42061","county",2023,106.19,100.97,82.76,95.33,"education_rnk",58.7796
"42063","county",2023,111.65,86.97,92.72,98.25,"education_rnk",61.9552
"42065","county",2023,100.84,100.74,83.95,96.63,"education_rnk",47.4471
"42067","county",2023,74.9,101.15,75.33,95.77,"education_rnk",18.8045
"42069","county",2023,113.03,121.35,97.61,90.21,"education_rnk",84.0909
"42071","county",2023,95.21,114.14,94.72,75.21,"education_rnk",66.3761
"42073","county",2023,110.11,101.35,92.49,94.73,"education_rnk",65.3487
"42075","county",2023,98.45,113.78,97.08,93.21,"education_rnk",61.0212
"42077","county",2023,111.08,124.38,105.18,85.02,"education_rnk",84.7447
"42079","county",2023,106.86,114.89,90.73,88.25,"education_rnk",74.6575
"42081","county",2023,109.52,104.86,94.57,94.42,"education_rnk",69.5205
"42083","county",2023,110.83,99.76,92.44,99.85,"education_rnk",63.2628
"42085","county",2023,109.42,108.72,86.09,93.58,"education_rnk",71.9489
"42087","county",2023,78.33,95.44,79.39,94.79,"education_rnk",18.6177
"42089","county",2023,109.25,120.65,91.79,93.39,"education_rnk",79.0785
"42091","county",2023,133.4,149.8,99,69.39,"education_rnk",99.0971
"42093","county",2023,119.94,124.76,79.14,97.58,"education_rnk",89.9751
"42095","county",2023,119.16,122.25,99.59,88.9,"education_rnk",88.5741
"42097","county",2023,101.3,111.38,81.18,95.83,"education_rnk",60.3362
"42099","county",2023,98.26,123.22,81.01,96.99,"education_rnk",66.1582
"42101","county",2023,108.14,126.85,96.91,41.29,"education_rnk",92.1856
"42103","county",2023,117.76,130.02,80.61,96.54,"education_rnk",88.543
"42105","county",2023,102.31,95.19,83.58,105.64,"education_rnk",44.4894
"42107","county",2023,103.2,111.04,85.79,93.19,"education_rnk",63.6052
"42109","county",2023,87.84,84.47,95.18,94.79,"education_rnk",25.2491
"42111","county",2023,100.42,100.59,74.7,96.04,"education_rnk",49.5019
"42113","county",2023,116,92.09,42.92,96.52,"education_rnk",68.213
"42115","county",2023,105.84,97.05,80.36,98.39,"education_rnk",52.5841
"42117","county",2023,109.95,99.96,88.44,96.23,"education_rnk",62.8892
"42119","county",2023,98.71,94.09,85.6,96.03,"education_rnk",49.1283
