"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"05045","county",2023,122.12,105.46,117.95,93.11,"education_rnk",83.9975
"05047","county",2023,90.72,89.28,97.28,97.59,"education_rnk",25
"05049","county",2023,91.62,73.07,85.02,96.09,"education_rnk",15.411
"05051","county",2023,108.69,103.45,85.11,95.2,"education_rnk",66.0648
"05053","county",2023,110.77,125.82,93.78,97.73,"education_rnk",79.1719
"05055","county",2023,92.61,97.98,108.55,97,"education_rnk",33.3748
"05057","county",2023,79.22,94.55,122.16,97.95,"education_rnk",16.3138
"05059","county",2023,100.39,77.62,84.2,95.01,"education_rnk",29.3898
"05061","county",2023,94.28,96.16,122.88,97.49,"education_rnk",31.8804
"05063","county",2023,97.04,96.07,108.83,97.06,"education_rnk",38.2628
"05065","county",2023,90.02,91.6,78.3,95.87,"education_rnk",29.2964
"05067","county",2023,80.65,90.03,85.87,97.99,"education_rnk",15.7846
"05069","county",2023,100.55,86.51,101.2,94.91,"education_rnk",38.4184
"05071","county",2023,76.59,86.16,108.29,95.33,"education_rnk",11.9863
"05073","county",2023,75.81,66.09,79.68,96.31,"education_rnk",5.1681
"05075","county",2023,83.02,79.13,101.02,97.45,"education_rnk",13.0448
"05077","county",2023,73.06,87.31,71.48,99.44,"education_rnk",8.8418
"05079","county",2023,NA,NA,NA,NA,"education_rnk",NA
"05081","county",2023,109.89,73.99,99.13,96.2,"education_rnk",33.9975
"05083","county",2023,99.34,93.43,95.74,100.33,"education_rnk",39.8817
"05085","county",2023,104.55,108.37,112.27,96.39,"education_rnk",61.1146
"05087","county",2023,87.47,71.84,100.61,95.87,"education_rnk",14.1034
"05089","county",2023,89.88,95.37,80.35,95.98,"education_rnk",30.4172
"05091","county",2023,91.91,96.95,107.56,96.46,"education_rnk",32.2852
"05093","county",2023,90.19,79.36,123.94,96.35,"education_rnk",16.4384
"05095","county",2023,83.2,85.65,97.25,96.31,"education_rnk",15.5978
"05097","county",2023,92.38,75.66,76.39,96.2,"education_rnk",21.6065
"05099","county",2023,100,64.19,97.18,96.2,"education_rnk",19.4583
"05101","county",2023,83.06,83.85,70.26,96.09,"education_rnk",15.878
"05103","county",2023,102.73,93.57,103.91,98.21,"education_rnk",42.7771
"05105","county",2023,97.37,109.54,94.81,99.63,"education_rnk",49.0349
"05107","county",2023,80.46,83.26,129.4,100.06,"education_rnk",10.6476
"05109","county",2023,94.47,90.56,106.77,95.98,"education_rnk",29.7634
"05111","county",2023,76.28,92.47,111.9,97.46,"education_rnk",12.858
"05113","county",2023,89.07,74.44,97.8,98.6,"education_rnk",14.8194
"05115","county",2023,96.78,93.93,119.56,95.14,"education_rnk",40.4732
"05117","county",2023,89.05,86.96,90.38,105.14,"education_rnk",22.4471
"05119","county",2023,116.79,113.21,100.77,77.99,"education_rnk",86.9552
"05121","county",2023,91.46,110.04,104.09,98.47,"education_rnk",41.4695
"05123","county",2023,86.61,71.34,97.76,99.08,"education_rnk",13.0137
"05125","county",2023,112.95,122.67,103.61,93.7,"education_rnk",81.9427
"05127","county",2023,91.61,79.33,104.03,95.98,"education_rnk",20.3611
"05129","county",2023,65.2,73.78,83.03,96.2,"education_rnk",3.7983
"05131","county",2023,90.97,104.43,108.47,94.05,"education_rnk",41.9676
"05133","county",2023,40.8,85.51,139.37,97.24,"education_rnk",0.8717
"05135","county",2023,89,93.58,90.77,96.09,"education_rnk",26.6812
"05137","county",2023,85.77,87.56,77.8,98.52,"education_rnk",21.7933
"05139","county",2023,100.28,102.59,109.65,96.05,"education_rnk",47.3225
"05141","county",2023,89.07,89.59,79.15,98.24,"education_rnk",25.9029
"05143","county",2023,99.59,110.68,124.47,88.06,"education_rnk",66.4072
"05145","county",2023,95.65,91.8,112.44,95.43,"education_rnk",36.0834
"05147","county",2023,84.59,74.67,91.14,100.8,"education_rnk",12.7335
"05149","county",2023,73.53,87.57,107.38,96.68,"education_rnk",9.9626
"05001","county",2023,98.39,97.51,102.22,95.77,"education_state_rnk",71.2329
"05003","county",2023,90.89,74.47,95.71,98.62,"education_state_rnk",26.0274
"05005","county",2023,96.21,87.43,78.44,96.28,"education_state_rnk",57.5342
"05007","county",2023,110.77,125.58,116.92,86.27,"education_state_rnk",98.6301
"05009","county",2023,102.81,92.02,101.27,94.58,"education_state_rnk",80.8219
"05011","county",2023,87.55,87.53,118.67,98.57,"education_state_rnk",36.9863
"05013","county",2023,89.66,58.29,94,96.41,"education_state_rnk",6.8493
"05015","county",2023,75.34,90.65,93.2,96.7,"education_state_rnk",19.1781
"05017","county",2023,81.46,89.56,83.74,98.68,"education_state_rnk",31.5068
"05019","county",2023,109.11,64.02,128.97,96.09,"education_state_rnk",64.3836
"05021","county",2023,91.68,83.44,96.83,95.98,"education_state_rnk",43.8356
"05023","county",2023,92.64,94.15,79.1,97.12,"education_state_rnk",58.9041
"05025","county",2023,107.32,65.96,112.16,96.31,"education_state_rnk",42.4658
"05027","county",2023,102.84,82.31,115.53,97.85,"education_state_rnk",75.3425
"05029","county",2023,106.89,107.68,106.85,99.45,"education_state_rnk",89.0411
"05031","county",2023,108.28,106.74,125.17,93.78,"education_state_rnk",93.1507
"05033","county",2023,91.99,101.94,104.76,94.96,"education_state_rnk",63.0137
"05035","county",2023,91.63,104.18,130.29,96.08,"education_state_rnk",67.1233
"05037","county",2023,81.29,104.13,112.01,97.48,"education_state_rnk",41.0959
"05039","county",2023,102.94,101.68,96.91,101.77,"education_state_rnk",86.3014
"05041","county",2023,66.28,71.86,116.3,98.16,"education_state_rnk",1.3699
"05043","county",2023,98.03,98,122.17,97.34,"education_state_rnk",82.1918
"05045","county",2023,122.12,105.46,117.95,93.11,"education_state_rnk",97.2603
"05047","county",2023,90.72,89.28,97.28,97.59,"education_state_rnk",45.2055
"05049","county",2023,91.62,73.07,85.02,96.09,"education_state_rnk",21.9178
"05051","county",2023,108.69,103.45,85.11,95.2,"education_state_rnk",90.411
"05053","county",2023,110.77,125.82,93.78,97.73,"education_state_rnk",94.5205
"05055","county",2023,92.61,97.98,108.55,97,"education_state_rnk",60.274
"05057","county",2023,79.22,94.55,122.16,97.95,"education_state_rnk",28.7671
"05059","county",2023,100.39,77.62,84.2,95.01,"education_state_rnk",50.6849
"05061","county",2023,94.28,96.16,122.88,97.49,"education_state_rnk",54.7945
"05063","county",2023,97.04,96.07,108.83,97.06,"education_state_rnk",68.4932
"05065","county",2023,90.02,91.6,78.3,95.87,"education_state_rnk",49.3151
"05067","county",2023,80.65,90.03,85.87,97.99,"education_state_rnk",24.6575
"05069","county",2023,100.55,86.51,101.2,94.91,"education_state_rnk",69.863
"05071","county",2023,76.59,86.16,108.29,95.33,"education_state_rnk",10.9589
"05073","county",2023,75.81,66.09,79.68,96.31,"education_state_rnk",4.1096
"05075","county",2023,83.02,79.13,101.02,97.45,"education_state_rnk",16.4384
"05077","county",2023,73.06,87.31,71.48,99.44,"education_state_rnk",5.4795
"05079","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"05081","county",2023,109.89,73.99,99.13,96.2,"education_state_rnk",61.6438
"05083","county",2023,99.34,93.43,95.74,100.33,"education_state_rnk",72.6027
"05085","county",2023,104.55,108.37,112.27,96.39,"education_state_rnk",87.6712
"05087","county",2023,87.47,71.84,100.61,95.87,"education_state_rnk",17.8082
"05089","county",2023,89.88,95.37,80.35,95.98,"education_state_rnk",53.4247
"05091","county",2023,91.91,96.95,107.56,96.46,"education_state_rnk",56.1644
"05093","county",2023,90.19,79.36,123.94,96.35,"education_state_rnk",30.137
"05095","county",2023,83.2,85.65,97.25,96.31,"education_state_rnk",23.2877
"05097","county",2023,92.38,75.66,76.39,96.2,"education_state_rnk",35.6164
"05099","county",2023,100,64.19,97.18,96.2,"education_state_rnk",32.8767
"05101","county",2023,83.06,83.85,70.26,96.09,"education_state_rnk",27.3973
"05103","county",2023,102.73,93.57,103.91,98.21,"education_state_rnk",79.4521
"05105","county",2023,97.37,109.54,94.81,99.63,"education_state_rnk",84.9315
"05107","county",2023,80.46,83.26,129.4,100.06,"education_state_rnk",9.589
"05109","county",2023,94.47,90.56,106.77,95.98,"education_state_rnk",52.0548
"05111","county",2023,76.28,92.47,111.9,97.46,"education_state_rnk",13.6986
"05113","county",2023,89.07,74.44,97.8,98.6,"education_state_rnk",20.5479
"05115","county",2023,96.78,93.93,119.56,95.14,"education_state_rnk",73.9726
"05117","county",2023,89.05,86.96,90.38,105.14,"education_state_rnk",39.726
"05119","county",2023,116.79,113.21,100.77,77.99,"education_state_rnk",100
"05121","county",2023,91.46,110.04,104.09,98.47,"education_state_rnk",76.7123
"05123","county",2023,86.61,71.34,97.76,99.08,"education_state_rnk",15.0685
"05125","county",2023,112.95,122.67,103.61,93.7,"education_state_rnk",95.8904
"05127","county",2023,91.61,79.33,104.03,95.98,"education_state_rnk",34.2466
"05129","county",2023,65.2,73.78,83.03,96.2,"education_state_rnk",2.7397
"05131","county",2023,90.97,104.43,108.47,94.05,"education_state_rnk",78.0822
"05133","county",2023,40.8,85.51,139.37,97.24,"education_state_rnk",0
"05135","county",2023,89,93.58,90.77,96.09,"education_state_rnk",47.9452
"05137","county",2023,85.77,87.56,77.8,98.52,"education_state_rnk",38.3562
"05139","county",2023,100.28,102.59,109.65,96.05,"education_state_rnk",83.5616
"05141","county",2023,89.07,89.59,79.15,98.24,"education_state_rnk",46.5753
"05143","county",2023,99.59,110.68,124.47,88.06,"education_state_rnk",91.7808
"05145","county",2023,95.65,91.8,112.44,95.43,"education_state_rnk",65.7534
"05147","county",2023,84.59,74.67,91.14,100.8,"education_state_rnk",12.3288
"05149","county",2023,73.53,87.57,107.38,96.68,"education_state_rnk",8.2192
"05001","county",2023,98.39,97.51,102.22,95.77,"education_state_rnk",71.2329
"05003","county",2023,90.89,74.47,95.71,98.62,"education_state_rnk",26.0274
"05005","county",2023,96.21,87.43,78.44,96.28,"education_state_rnk",57.5342
"05007","county",2023,110.77,125.58,116.92,86.27,"education_state_rnk",98.6301
"05009","county",2023,102.81,92.02,101.27,94.58,"education_state_rnk",80.8219
"05011","county",2023,87.55,87.53,118.67,98.57,"education_state_rnk",36.9863
"05013","county",2023,89.66,58.29,94,96.41,"education_state_rnk",6.8493
"05015","county",2023,75.34,90.65,93.2,96.7,"education_state_rnk",19.1781
"05017","county",2023,81.46,89.56,83.74,98.68,"education_state_rnk",31.5068
"05019","county",2023,109.11,64.02,128.97,96.09,"education_state_rnk",64.3836
"05021","county",2023,91.68,83.44,96.83,95.98,"education_state_rnk",43.8356
"05023","county",2023,92.64,94.15,79.1,97.12,"education_state_rnk",58.9041
"05025","county",2023,107.32,65.96,112.16,96.31,"education_state_rnk",42.4658
"05027","county",2023,102.84,82.31,115.53,97.85,"education_state_rnk",75.3425
"05029","county",2023,106.89,107.68,106.85,99.45,"education_state_rnk",89.0411
"05031","county",2023,108.28,106.74,125.17,93.78,"education_state_rnk",93.1507
"05033","county",2023,91.99,101.94,104.76,94.96,"education_state_rnk",63.0137
"05035","county",2023,91.63,104.18,130.29,96.08,"education_state_rnk",67.1233
"05037","county",2023,81.29,104.13,112.01,97.48,"education_state_rnk",41.0959
"05039","county",2023,102.94,101.68,96.91,101.77,"education_state_rnk",86.3014
"05041","county",2023,66.28,71.86,116.3,98.16,"education_state_rnk",1.3699
"05043","county",2023,98.03,98,122.17,97.34,"education_state_rnk",82.1918
"05045","county",2023,122.12,105.46,117.95,93.11,"education_state_rnk",97.2603
"05047","county",2023,90.72,89.28,97.28,97.59,"education_state_rnk",45.2055
"05049","county",2023,91.62,73.07,85.02,96.09,"education_state_rnk",21.9178
"05051","county",2023,108.69,103.45,85.11,95.2,"education_state_rnk",90.411
"05053","county",2023,110.77,125.82,93.78,97.73,"education_state_rnk",94.5205
"05055","county",2023,92.61,97.98,108.55,97,"education_state_rnk",60.274
"05057","county",2023,79.22,94.55,122.16,97.95,"education_state_rnk",28.7671
"05059","county",2023,100.39,77.62,84.2,95.01,"education_state_rnk",50.6849
"05061","county",2023,94.28,96.16,122.88,97.49,"education_state_rnk",54.7945
"05063","county",2023,97.04,96.07,108.83,97.06,"education_state_rnk",68.4932
"05065","county",2023,90.02,91.6,78.3,95.87,"education_state_rnk",49.3151
"05067","county",2023,80.65,90.03,85.87,97.99,"education_state_rnk",24.6575
"05069","county",2023,100.55,86.51,101.2,94.91,"education_state_rnk",69.863
"05071","county",2023,76.59,86.16,108.29,95.33,"education_state_rnk",10.9589
"05073","county",2023,75.81,66.09,79.68,96.31,"education_state_rnk",4.1096
"05075","county",2023,83.02,79.13,101.02,97.45,"education_state_rnk",16.4384
"05077","county",2023,73.06,87.31,71.48,99.44,"education_state_rnk",5.4795
"05079","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"05081","county",2023,109.89,73.99,99.13,96.2,"education_state_rnk",61.6438
"05083","county",2023,99.34,93.43,95.74,100.33,"education_state_rnk",72.6027
"05085","county",2023,104.55,108.37,112.27,96.39,"education_state_rnk",87.6712
"05087","county",2023,87.47,71.84,100.61,95.87,"education_state_rnk",17.8082
"05089","county",2023,89.88,95.37,80.35,95.98,"education_state_rnk",53.4247
"05091","county",2023,91.91,96.95,107.56,96.46,"education_state_rnk",56.1644
"05093","county",2023,90.19,79.36,123.94,96.35,"education_state_rnk",30.137
"05095","county",2023,83.2,85.65,97.25,96.31,"education_state_rnk",23.2877
"05097","county",2023,92.38,75.66,76.39,96.2,"education_state_rnk",35.6164
"05099","county",2023,100,64.19,97.18,96.2,"education_state_rnk",32.8767
"05101","county",2023,83.06,83.85,70.26,96.09,"education_state_rnk",27.3973
"05103","county",2023,102.73,93.57,103.91,98.21,"education_state_rnk",79.4521
"05105","county",2023,97.37,109.54,94.81,99.63,"education_state_rnk",84.9315
"05107","county",2023,80.46,83.26,129.4,100.06,"education_state_rnk",9.589
"05109","county",2023,94.47,90.56,106.77,95.98,"education_state_rnk",52.0548
"05111","county",2023,76.28,92.47,111.9,97.46,"education_state_rnk",13.6986
"05113","county",2023,89.07,74.44,97.8,98.6,"education_state_rnk",20.5479
"05115","county",2023,96.78,93.93,119.56,95.14,"education_state_rnk",73.9726
"05117","county",2023,89.05,86.96,90.38,105.14,"education_state_rnk",39.726
"05119","county",2023,116.79,113.21,100.77,77.99,"education_state_rnk",100
"05121","county",2023,91.46,110.04,104.09,98.47,"education_state_rnk",76.7123
"05123","county",2023,86.61,71.34,97.76,99.08,"education_state_rnk",15.0685
"05125","county",2023,112.95,122.67,103.61,93.7,"education_state_rnk",95.8904
"05127","county",2023,91.61,79.33,104.03,95.98,"education_state_rnk",34.2466
"05129","county",2023,65.2,73.78,83.03,96.2,"education_state_rnk",2.7397
"05131","county",2023,90.97,104.43,108.47,94.05,"education_state_rnk",78.0822
"05133","county",2023,40.8,85.51,139.37,97.24,"education_state_rnk",0
"05135","county",2023,89,93.58,90.77,96.09,"education_state_rnk",47.9452
"05137","county",2023,85.77,87.56,77.8,98.52,"education_state_rnk",38.3562
"05139","county",2023,100.28,102.59,109.65,96.05,"education_state_rnk",83.5616
"05141","county",2023,89.07,89.59,79.15,98.24,"education_state_rnk",46.5753
"05143","county",2023,99.59,110.68,124.47,88.06,"education_state_rnk",91.7808
"05145","county",2023,95.65,91.8,112.44,95.43,"education_state_rnk",65.7534
"05147","county",2023,84.59,74.67,91.14,100.8,"education_state_rnk",12.3288
"05149","county",2023,73.53,87.57,107.38,96.68,"education_state_rnk",8.2192
"05001","county",2023,98.39,97.51,102.22,95.77,"education_state_rnk",71.2329
"05003","county",2023,90.89,74.47,95.71,98.62,"education_state_rnk",26.0274
"05005","county",2023,96.21,87.43,78.44,96.28,"education_state_rnk",57.5342
"05007","county",2023,110.77,125.58,116.92,86.27,"education_state_rnk",98.6301
"05009","county",2023,102.81,92.02,101.27,94.58,"education_state_rnk",80.8219
"05011","county",2023,87.55,87.53,118.67,98.57,"education_state_rnk",36.9863
"05013","county",2023,89.66,58.29,94,96.41,"education_state_rnk",6.8493
"05015","county",2023,75.34,90.65,93.2,96.7,"education_state_rnk",19.1781
"05017","county",2023,81.46,89.56,83.74,98.68,"education_state_rnk",31.5068
"05019","county",2023,109.11,64.02,128.97,96.09,"education_state_rnk",64.3836
"05021","county",2023,91.68,83.44,96.83,95.98,"education_state_rnk",43.8356
"05023","county",2023,92.64,94.15,79.1,97.12,"education_state_rnk",58.9041
"05025","county",2023,107.32,65.96,112.16,96.31,"education_state_rnk",42.4658
"05027","county",2023,102.84,82.31,115.53,97.85,"education_state_rnk",75.3425
"05029","county",2023,106.89,107.68,106.85,99.45,"education_state_rnk",89.0411
"05031","county",2023,108.28,106.74,125.17,93.78,"education_state_rnk",93.1507
"05033","county",2023,91.99,101.94,104.76,94.96,"education_state_rnk",63.0137
"05035","county",2023,91.63,104.18,130.29,96.08,"education_state_rnk",67.1233
"05037","county",2023,81.29,104.13,112.01,97.48,"education_state_rnk",41.0959
"05039","county",2023,102.94,101.68,96.91,101.77,"education_state_rnk",86.3014
"05041","county",2023,66.28,71.86,116.3,98.16,"education_state_rnk",1.3699
"05043","county",2023,98.03,98,122.17,97.34,"education_state_rnk",82.1918
"05045","county",2023,122.12,105.46,117.95,93.11,"education_state_rnk",97.2603
"05047","county",2023,90.72,89.28,97.28,97.59,"education_state_rnk",45.2055
"05049","county",2023,91.62,73.07,85.02,96.09,"education_state_rnk",21.9178
"05051","county",2023,108.69,103.45,85.11,95.2,"education_state_rnk",90.411
"05053","county",2023,110.77,125.82,93.78,97.73,"education_state_rnk",94.5205
"05055","county",2023,92.61,97.98,108.55,97,"education_state_rnk",60.274
"05057","county",2023,79.22,94.55,122.16,97.95,"education_state_rnk",28.7671
"05059","county",2023,100.39,77.62,84.2,95.01,"education_state_rnk",50.6849
"05061","county",2023,94.28,96.16,122.88,97.49,"education_state_rnk",54.7945
"05063","county",2023,97.04,96.07,108.83,97.06,"education_state_rnk",68.4932
"05065","county",2023,90.02,91.6,78.3,95.87,"education_state_rnk",49.3151
"05067","county",2023,80.65,90.03,85.87,97.99,"education_state_rnk",24.6575
"05069","county",2023,100.55,86.51,101.2,94.91,"education_state_rnk",69.863
"05071","county",2023,76.59,86.16,108.29,95.33,"education_state_rnk",10.9589
"05073","county",2023,75.81,66.09,79.68,96.31,"education_state_rnk",4.1096
"05075","county",2023,83.02,79.13,101.02,97.45,"education_state_rnk",16.4384
"05077","county",2023,73.06,87.31,71.48,99.44,"education_state_rnk",5.4795
"05079","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"05081","county",2023,109.89,73.99,99.13,96.2,"education_state_rnk",61.6438
"05083","county",2023,99.34,93.43,95.74,100.33,"education_state_rnk",72.6027
"05085","county",2023,104.55,108.37,112.27,96.39,"education_state_rnk",87.6712
"05087","county",2023,87.47,71.84,100.61,95.87,"education_state_rnk",17.8082
"05089","county",2023,89.88,95.37,80.35,95.98,"education_state_rnk",53.4247
"05091","county",2023,91.91,96.95,107.56,96.46,"education_state_rnk",56.1644
"05093","county",2023,90.19,79.36,123.94,96.35,"education_state_rnk",30.137
"05095","county",2023,83.2,85.65,97.25,96.31,"education_state_rnk",23.2877
"05097","county",2023,92.38,75.66,76.39,96.2,"education_state_rnk",35.6164
"05099","county",2023,100,64.19,97.18,96.2,"education_state_rnk",32.8767
"05101","county",2023,83.06,83.85,70.26,96.09,"education_state_rnk",27.3973
"05103","county",2023,102.73,93.57,103.91,98.21,"education_state_rnk",79.4521
"05105","county",2023,97.37,109.54,94.81,99.63,"education_state_rnk",84.9315
"05107","county",2023,80.46,83.26,129.4,100.06,"education_state_rnk",9.589
"05109","county",2023,94.47,90.56,106.77,95.98,"education_state_rnk",52.0548
"05111","county",2023,76.28,92.47,111.9,97.46,"education_state_rnk",13.6986
"05113","county",2023,89.07,74.44,97.8,98.6,"education_state_rnk",20.5479
"05115","county",2023,96.78,93.93,119.56,95.14,"education_state_rnk",73.9726
"05117","county",2023,89.05,86.96,90.38,105.14,"education_state_rnk",39.726
"05119","county",2023,116.79,113.21,100.77,77.99,"education_state_rnk",100
"05121","county",2023,91.46,110.04,104.09,98.47,"education_state_rnk",76.7123
"05123","county",2023,86.61,71.34,97.76,99.08,"education_state_rnk",15.0685
"05125","county",2023,112.95,122.67,103.61,93.7,"education_state_rnk",95.8904
"05127","county",2023,91.61,79.33,104.03,95.98,"education_state_rnk",34.2466
"05129","county",2023,65.2,73.78,83.03,96.2,"education_state_rnk",2.7397
"05131","county",2023,90.97,104.43,108.47,94.05,"education_state_rnk",78.0822
"05133","county",2023,40.8,85.51,139.37,97.24,"education_state_rnk",0
"05135","county",2023,89,93.58,90.77,96.09,"education_state_rnk",47.9452
"05137","county",2023,85.77,87.56,77.8,98.52,"education_state_rnk",38.3562
"05139","county",2023,100.28,102.59,109.65,96.05,"education_state_rnk",83.5616
"05141","county",2023,89.07,89.59,79.15,98.24,"education_state_rnk",46.5753
"05143","county",2023,99.59,110.68,124.47,88.06,"education_state_rnk",91.7808
"05145","county",2023,95.65,91.8,112.44,95.43,"education_state_rnk",65.7534
"05147","county",2023,84.59,74.67,91.14,100.8,"education_state_rnk",12.3288
"05149","county",2023,73.53,87.57,107.38,96.68,"education_state_rnk",8.2192
