"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"36041","county",2023,113.26,91.41,53.33,138.34,"education_state_rnk",19.6721
"36043","county",2023,110.83,111.69,91.49,98.17,"education_state_rnk",37.7049
"36045","county",2023,110.76,107.61,109.01,93.79,"education_state_rnk",34.4262
"36047","county",2023,100,143.2,96.8,-11.37,"education_state_rnk",91.8033
"36049","county",2023,103.73,94.21,99.46,100.98,"education_state_rnk",8.1967
"36051","county",2023,118.19,108.61,95.49,98.47,"education_state_rnk",55.7377
"36053","county",2023,118.98,111.3,100.61,99.46,"education_state_rnk",62.2951
"36055","county",2023,119.82,126.84,100.69,69.33,"education_state_rnk",83.6066
"36057","county",2023,98.37,115.89,97.4,97.91,"education_state_rnk",22.9508
"36059","county",2023,122.98,162.23,105.49,48.55,"education_state_rnk",98.3607
"36061","county",2023,130.35,172.29,65.87,33.68,"education_state_rnk",100
"36063","county",2023,114.49,118.13,90.44,91.57,"education_state_rnk",60.6557
"36065","county",2023,103.1,120.65,104.04,89,"education_state_rnk",42.623
"36067","county",2023,118.65,123.8,107.94,79.39,"education_state_rnk",75.4098
"36069","county",2023,120.96,123.26,93.6,95.98,"education_state_rnk",72.1311
"36071","county",2023,107.18,141.96,116.12,84.51,"education_state_rnk",67.2131
"36073","county",2023,88.99,112.49,81.33,98.55,"education_state_rnk",4.918
"36075","county",2023,107.61,107.55,102.31,96.14,"education_state_rnk",27.8689
"36077","county",2023,117.63,108.22,89.85,101.01,"education_state_rnk",59.0164
"36079","county",2023,124.55,154,96.65,95.21,"education_state_rnk",93.4426
"36081","county",2023,91.7,137.1,92.95,22.93,"education_state_rnk",68.8525
"36083","county",2023,119.38,132.07,96.79,93.45,"education_state_rnk",80.3279
"36085","county",2023,108.12,146.44,101.19,81.58,"education_state_rnk",78.6885
"36087","county",2023,104.43,140.39,112.75,85.23,"education_state_rnk",70.4918
"36089","county",2023,100.99,107.65,103.85,95.98,"education_state_rnk",26.2295
"36091","county",2023,128.53,136.84,92.87,91.33,"education_state_rnk",88.5246
"36093","county",2023,116.06,126.24,103.68,93.21,"education_state_rnk",65.5738
"36095","county",2023,114.39,103.37,84.24,102.69,"education_state_rnk",39.3443
"36097","county",2023,108.87,110.58,81.16,101.76,"education_state_rnk",29.5082
"36099","county",2023,91.2,102.13,83.12,99.22,"education_state_rnk",3.2787
"36101","county",2023,111.32,111.58,93.44,95.77,"education_state_rnk",44.2623
"36103","county",2023,113.01,151.2,104.34,47.3,"education_state_rnk",90.1639
"36105","county",2023,102.02,119.8,89.64,96.76,"education_state_rnk",31.1475
"36107","county",2023,110.11,125.87,90.73,97.91,"education_state_rnk",52.459
"36109","county",2023,140.4,120.73,122.02,98.26,"education_state_rnk",95.082
"36111","county",2023,118.58,130.27,82.85,92.82,"education_state_rnk",77.0492
"36113","county",2023,117.9,122.6,82.41,99.2,"education_state_rnk",63.9344
"36115","county",2023,103.75,106.86,81.94,99.44,"education_state_rnk",24.5902
"36117","county",2023,106.78,113.55,90.66,95.2,"education_state_rnk",32.7869
"36119","county",2023,117.76,164.06,104.74,56.46,"education_state_rnk",96.7213
"36121","county",2023,99.15,107.56,78.06,99.94,"education_state_rnk",14.7541
"36123","county",2023,70.34,89.37,80.18,98.59,"education_state_rnk",0
"36001","county",2023,126.33,131.81,100.63,87.09,"education_state_rnk",86.8852
"36003","county",2023,110.74,79.02,109.69,102.49,"education_state_rnk",11.4754
"36005","county",2023,61.76,117.31,119.63,25.5,"education_state_rnk",1.6393
"36007","county",2023,114.24,111.66,107.43,92.14,"education_state_rnk",57.377
"36009","county",2023,98.67,101.91,103.11,96.95,"education_state_rnk",9.8361
"36011","county",2023,101.56,108.93,89.99,96.3,"education_state_rnk",21.3115
"36013","county",2023,105.29,98.55,93.89,94.04,"education_state_rnk",18.0328
"36015","county",2023,109,112.42,96.65,97.37,"education_state_rnk",36.0656
"36017","county",2023,98.95,98.6,90.68,99.48,"education_state_rnk",6.5574
"36019","county",2023,107.21,116.86,95.87,98.02,"education_state_rnk",45.9016
"36021","county",2023,119.3,125.32,67.01,98.74,"education_state_rnk",73.7705
"36023","county",2023,112.76,107.41,103.02,98.68,"education_state_rnk",47.541
"36025","county",2023,112.39,105.96,79.45,104.38,"education_state_rnk",40.9836
"36027","county",2023,119.99,138.47,93.65,87.83,"education_state_rnk",85.2459
"36029","county",2023,119.77,120.29,96.86,61.79,"education_state_rnk",81.9672
"36031","county",2023,115.64,111.97,69.95,107.76,"education_state_rnk",54.0984
"36033","county",2023,98.99,105.39,91,100.65,"education_state_rnk",13.1148
"36035","county",2023,99.37,111.69,94.17,99.53,"education_state_rnk",16.3934
"36037","county",2023,113.59,113.01,88.88,98.23,"education_state_rnk",49.1803
"36039","county",2023,107.34,119.35,66.23,99.24,"education_state_rnk",50.8197
"36041","county",2023,113.26,91.41,53.33,138.34,"education_state_rnk",19.6721
"36043","county",2023,110.83,111.69,91.49,98.17,"education_state_rnk",37.7049
"36045","county",2023,110.76,107.61,109.01,93.79,"education_state_rnk",34.4262
"36047","county",2023,100,143.2,96.8,-11.37,"education_state_rnk",91.8033
"36049","county",2023,103.73,94.21,99.46,100.98,"education_state_rnk",8.1967
"36051","county",2023,118.19,108.61,95.49,98.47,"education_state_rnk",55.7377
"36053","county",2023,118.98,111.3,100.61,99.46,"education_state_rnk",62.2951
"36055","county",2023,119.82,126.84,100.69,69.33,"education_state_rnk",83.6066
"36057","county",2023,98.37,115.89,97.4,97.91,"education_state_rnk",22.9508
"36059","county",2023,122.98,162.23,105.49,48.55,"education_state_rnk",98.3607
"36061","county",2023,130.35,172.29,65.87,33.68,"education_state_rnk",100
"36063","county",2023,114.49,118.13,90.44,91.57,"education_state_rnk",60.6557
"36065","county",2023,103.1,120.65,104.04,89,"education_state_rnk",42.623
"36067","county",2023,118.65,123.8,107.94,79.39,"education_state_rnk",75.4098
"36069","county",2023,120.96,123.26,93.6,95.98,"education_state_rnk",72.1311
"36071","county",2023,107.18,141.96,116.12,84.51,"education_state_rnk",67.2131
"36073","county",2023,88.99,112.49,81.33,98.55,"education_state_rnk",4.918
"36075","county",2023,107.61,107.55,102.31,96.14,"education_state_rnk",27.8689
"36077","county",2023,117.63,108.22,89.85,101.01,"education_state_rnk",59.0164
"36079","county",2023,124.55,154,96.65,95.21,"education_state_rnk",93.4426
"36081","county",2023,91.7,137.1,92.95,22.93,"education_state_rnk",68.8525
"36083","county",2023,119.38,132.07,96.79,93.45,"education_state_rnk",80.3279
"36085","county",2023,108.12,146.44,101.19,81.58,"education_state_rnk",78.6885
"36087","county",2023,104.43,140.39,112.75,85.23,"education_state_rnk",70.4918
"36089","county",2023,100.99,107.65,103.85,95.98,"education_state_rnk",26.2295
"36091","county",2023,128.53,136.84,92.87,91.33,"education_state_rnk",88.5246
"36093","county",2023,116.06,126.24,103.68,93.21,"education_state_rnk",65.5738
"36095","county",2023,114.39,103.37,84.24,102.69,"education_state_rnk",39.3443
"36097","county",2023,108.87,110.58,81.16,101.76,"education_state_rnk",29.5082
"36099","county",2023,91.2,102.13,83.12,99.22,"education_state_rnk",3.2787
"36101","county",2023,111.32,111.58,93.44,95.77,"education_state_rnk",44.2623
"36103","county",2023,113.01,151.2,104.34,47.3,"education_state_rnk",90.1639
"36105","county",2023,102.02,119.8,89.64,96.76,"education_state_rnk",31.1475
"36107","county",2023,110.11,125.87,90.73,97.91,"education_state_rnk",52.459
"36109","county",2023,140.4,120.73,122.02,98.26,"education_state_rnk",95.082
"36111","county",2023,118.58,130.27,82.85,92.82,"education_state_rnk",77.0492
"36113","county",2023,117.9,122.6,82.41,99.2,"education_state_rnk",63.9344
"36115","county",2023,103.75,106.86,81.94,99.44,"education_state_rnk",24.5902
"36117","county",2023,106.78,113.55,90.66,95.2,"education_state_rnk",32.7869
"36119","county",2023,117.76,164.06,104.74,56.46,"education_state_rnk",96.7213
"36121","county",2023,99.15,107.56,78.06,99.94,"education_state_rnk",14.7541
"36123","county",2023,70.34,89.37,80.18,98.59,"education_state_rnk",0
"36001","county",2023,126.33,131.81,100.63,87.09,"education_state_rnk",86.8852
"36003","county",2023,110.74,79.02,109.69,102.49,"education_state_rnk",11.4754
"36005","county",2023,61.76,117.31,119.63,25.5,"education_state_rnk",1.6393
"36007","county",2023,114.24,111.66,107.43,92.14,"education_state_rnk",57.377
"36009","county",2023,98.67,101.91,103.11,96.95,"education_state_rnk",9.8361
"36011","county",2023,101.56,108.93,89.99,96.3,"education_state_rnk",21.3115
"36013","county",2023,105.29,98.55,93.89,94.04,"education_state_rnk",18.0328
"36015","county",2023,109,112.42,96.65,97.37,"education_state_rnk",36.0656
"36017","county",2023,98.95,98.6,90.68,99.48,"education_state_rnk",6.5574
"36019","county",2023,107.21,116.86,95.87,98.02,"education_state_rnk",45.9016
"36021","county",2023,119.3,125.32,67.01,98.74,"education_state_rnk",73.7705
"36023","county",2023,112.76,107.41,103.02,98.68,"education_state_rnk",47.541
"36025","county",2023,112.39,105.96,79.45,104.38,"education_state_rnk",40.9836
"36027","county",2023,119.99,138.47,93.65,87.83,"education_state_rnk",85.2459
"36029","county",2023,119.77,120.29,96.86,61.79,"education_state_rnk",81.9672
"36031","county",2023,115.64,111.97,69.95,107.76,"education_state_rnk",54.0984
"36033","county",2023,98.99,105.39,91,100.65,"education_state_rnk",13.1148
"36035","county",2023,99.37,111.69,94.17,99.53,"education_state_rnk",16.3934
"36037","county",2023,113.59,113.01,88.88,98.23,"education_state_rnk",49.1803
"36039","county",2023,107.34,119.35,66.23,99.24,"education_state_rnk",50.8197
"36041","county",2023,113.26,91.41,53.33,138.34,"education_state_rnk",19.6721
"36043","county",2023,110.83,111.69,91.49,98.17,"education_state_rnk",37.7049
"36045","county",2023,110.76,107.61,109.01,93.79,"education_state_rnk",34.4262
"36047","county",2023,100,143.2,96.8,-11.37,"education_state_rnk",91.8033
"36049","county",2023,103.73,94.21,99.46,100.98,"education_state_rnk",8.1967
"36051","county",2023,118.19,108.61,95.49,98.47,"education_state_rnk",55.7377
"36053","county",2023,118.98,111.3,100.61,99.46,"education_state_rnk",62.2951
"36055","county",2023,119.82,126.84,100.69,69.33,"education_state_rnk",83.6066
"36057","county",2023,98.37,115.89,97.4,97.91,"education_state_rnk",22.9508
"36059","county",2023,122.98,162.23,105.49,48.55,"education_state_rnk",98.3607
"36061","county",2023,130.35,172.29,65.87,33.68,"education_state_rnk",100
"36063","county",2023,114.49,118.13,90.44,91.57,"education_state_rnk",60.6557
"36065","county",2023,103.1,120.65,104.04,89,"education_state_rnk",42.623
"36067","county",2023,118.65,123.8,107.94,79.39,"education_state_rnk",75.4098
"36069","county",2023,120.96,123.26,93.6,95.98,"education_state_rnk",72.1311
"36071","county",2023,107.18,141.96,116.12,84.51,"education_state_rnk",67.2131
"36073","county",2023,88.99,112.49,81.33,98.55,"education_state_rnk",4.918
"36075","county",2023,107.61,107.55,102.31,96.14,"education_state_rnk",27.8689
"36077","county",2023,117.63,108.22,89.85,101.01,"education_state_rnk",59.0164
"36079","county",2023,124.55,154,96.65,95.21,"education_state_rnk",93.4426
"36081","county",2023,91.7,137.1,92.95,22.93,"education_state_rnk",68.8525
"36083","county",2023,119.38,132.07,96.79,93.45,"education_state_rnk",80.3279
"36085","county",2023,108.12,146.44,101.19,81.58,"education_state_rnk",78.6885
"36087","county",2023,104.43,140.39,112.75,85.23,"education_state_rnk",70.4918
"36089","county",2023,100.99,107.65,103.85,95.98,"education_state_rnk",26.2295
"36091","county",2023,128.53,136.84,92.87,91.33,"education_state_rnk",88.5246
"36093","county",2023,116.06,126.24,103.68,93.21,"education_state_rnk",65.5738
"36095","county",2023,114.39,103.37,84.24,102.69,"education_state_rnk",39.3443
"36097","county",2023,108.87,110.58,81.16,101.76,"education_state_rnk",29.5082
"36099","county",2023,91.2,102.13,83.12,99.22,"education_state_rnk",3.2787
"36101","county",2023,111.32,111.58,93.44,95.77,"education_state_rnk",44.2623
"36103","county",2023,113.01,151.2,104.34,47.3,"education_state_rnk",90.1639
"36105","county",2023,102.02,119.8,89.64,96.76,"education_state_rnk",31.1475
"36107","county",2023,110.11,125.87,90.73,97.91,"education_state_rnk",52.459
"36109","county",2023,140.4,120.73,122.02,98.26,"education_state_rnk",95.082
"36111","county",2023,118.58,130.27,82.85,92.82,"education_state_rnk",77.0492
"36113","county",2023,117.9,122.6,82.41,99.2,"education_state_rnk",63.9344
"36115","county",2023,103.75,106.86,81.94,99.44,"education_state_rnk",24.5902
"36117","county",2023,106.78,113.55,90.66,95.2,"education_state_rnk",32.7869
"36119","county",2023,117.76,164.06,104.74,56.46,"education_state_rnk",96.7213
"36121","county",2023,99.15,107.56,78.06,99.94,"education_state_rnk",14.7541
"36123","county",2023,70.34,89.37,80.18,98.59,"education_state_rnk",0
