"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"26089","county",2023,134.78,90.76,63.27,105.19,"education_score",123.67
"26091","county",2023,106.32,97.41,98.44,95.58,"education_score",103.28
"26093","county",2023,130.56,142.25,95.02,92.31,"education_score",139.05
"26095","county",2023,109.5,108.5,71.97,96.63,"education_score",109.6
"26097","county",2023,108.87,83.99,62.36,114.85,"education_score",99.03
"26099","county",2023,109.27,121.41,97.58,61.13,"education_score",121.16
"26101","county",2023,103.49,108.64,69.15,101.56,"education_score",105.71
"26103","county",2023,127.75,91.74,97.46,97.47,"education_score",118.11
"26105","county",2023,114.83,112.93,84.29,99.91,"education_score",113.55
"26107","county",2023,110.13,88.17,98.47,100.1,"education_score",103.91
"26109","county",2023,106.91,96.55,81.24,105.37,"education_score",101.88
"26111","county",2023,125.44,131.25,99.02,95.86,"education_score",130.6
"26113","county",2023,103.86,103.03,91.54,99.7,"education_score",102.45
"26115","county",2023,111.36,118.21,96.31,93.47,"education_score",115.21
"26117","county",2023,94.2,95.89,88.79,97.07,"education_score",93.46
"26119","county",2023,93.69,102.42,49.48,105.87,"education_score",95.58
"26121","county",2023,109.94,103.24,103.58,90.86,"education_score",107.87
"26123","county",2023,96.4,95.1,93.77,95.68,"education_score",94.98
"26125","county",2023,133.13,136.31,95.93,42.57,"education_score",148.88
"26127","county",2023,101.1,89.38,89.3,98.95,"education_score",95.79
"26129","county",2023,99.08,99.3,75.71,101.22,"education_score",97.45
"26131","county",2023,106.92,102.16,46.01,118.12,"education_score",103.31
"26133","county",2023,94.06,94.86,90.94,101.46,"education_score",91.97
"26135","county",2023,75.1,80.08,70.74,103.77,"education_score",74.79
"26137","county",2023,113.68,90.34,87.54,98.28,"education_score",105.35
"26139","county",2023,122.6,116.56,115.27,83.66,"education_score",125.9
"26141","county",2023,107.33,103.39,54.56,98.83,"education_score",105.96
"26143","county",2023,104.83,108.14,53.01,101.43,"education_score",106.17
"26145","county",2023,109.15,108.6,100.39,89.34,"education_score",111.08
"26147","county",2023,110.33,110.06,92.08,93.15,"education_score",110.68
"26149","county",2023,80.94,98.33,105.41,96.51,"education_score",85.26
"26151","county",2023,98.94,99.8,90.26,101.05,"education_score",97.58
"26153","county",2023,104.99,93.39,67.2,105.44,"education_score",99.51
"26155","county",2023,109.18,108.06,93.35,95.81,"education_score",108.59
"26157","county",2023,108.31,100.12,88.62,97.93,"education_score",104.55
"26159","county",2023,98.5,104.07,105.2,95.08,"education_score",100.2
"26161","county",2023,139.06,123.7,119.72,84.82,"education_score",144.23
"26163","county",2023,101.84,119.31,109.11,8.06,"education_score",123.67
"26165","county",2023,99.53,99.01,95.2,100.16,"education_score",98.39
"26001","county",2023,112.27,90.09,47.05,96.52,"education_score",104.33
"26003","county",2023,115.11,98.06,65.9,112.15,"education_score",109.01
"26005","county",2023,109.64,114.9,104.39,93.58,"education_score",112.52
"26007","county",2023,109.63,97.66,83.85,98.92,"education_score",104.66
"26009","county",2023,118.39,90.41,73.22,105.23,"education_score",109.84
"26011","county",2023,95.74,88.94,79.94,103.01,"education_score",90.81
"26013","county",2023,102.17,107.35,76.08,96.2,"education_score",103.25
"26015","county",2023,112.09,104.88,97,98.02,"education_score",110.02
"26017","county",2023,108.11,105.65,87.61,97.98,"education_score",108.09
"26019","county",2023,120.87,98.63,74.43,102.07,"education_score",114.75
"26021","county",2023,113.5,109.22,93.02,90.85,"education_score",115.18
"26023","county",2023,90.2,88.84,98.02,97.42,"education_score",87.93
"26025","county",2023,105.6,103.9,106.04,92.21,"education_score",105.3
"26027","county",2023,100.22,114.71,88.03,97.12,"education_score",104.65
"26029","county",2023,123.02,108.54,76.5,101.09,"education_score",119.3
"26031","county",2023,109.03,88.83,60.59,98.45,"education_score",102.12
"26033","county",2023,110.6,103.18,86.07,102.71,"education_score",109.2
"26035","county",2023,89.07,78.12,78.57,99.06,"education_score",82.99
"26037","county",2023,125.01,135.05,103.66,96.71,"education_score",131.57
"26039","county",2023,108.78,93.76,74.42,98.9,"education_score",102.22
"26041","county",2023,112.08,101.55,84.56,97.7,"education_score",107.92
"26043","county",2023,123.09,100.6,85.11,99.78,"education_score",115.39
"26045","county",2023,120.05,119.11,91.56,93.41,"education_score",122.43
"26047","county",2023,131.2,112.77,82.34,103.37,"education_score",127.29
"26049","county",2023,105.64,111.37,103.36,76.95,"education_score",110.74
"26051","county",2023,94.34,102.34,78.9,98.14,"education_score",95.99
"26053","county",2023,120.3,91.25,69.5,104.76,"education_score",109.13
"26055","county",2023,126.11,115.78,87.64,98.74,"education_score",126.83
"26057","county",2023,110.07,84.51,97.08,99.35,"education_score",100.73
"26059","county",2023,101.77,90.23,92.31,95.98,"education_score",97.27
"26061","county",2023,121.66,88.88,130.9,98.71,"education_score",114.27
"26063","county",2023,105.46,99.15,82.76,101.65,"education_score",102.29
"26065","county",2023,125.67,106.93,120.09,87.32,"education_score",126.21
"26067","county",2023,106.07,105.23,98.21,96.88,"education_score",105.27
"26069","county",2023,100.48,85.44,68.1,100.5,"education_score",93.48
"26071","county",2023,112.3,105.02,72.85,103.25,"education_score",108.61
"26073","county",2023,115.21,93.7,119.48,97.99,"education_score",111.86
"26075","county",2023,112.62,113.69,98.5,90.87,"education_score",114.58
"26077","county",2023,126.25,106.94,113.04,86.16,"education_score",125.19
"26079","county",2023,103.75,110.19,88.12,99.55,"education_score",105.43
"26081","county",2023,118.33,118.01,108,61.48,"education_score",127.42
"26083","county",2023,131.83,97.52,48.57,121.61,"education_score",122.53
"26085","county",2023,74.84,100.08,59.18,99.91,"education_score",82.98
"26087","county",2023,108.14,106.8,88.15,97.71,"education_score",107.34
"26089","county",2023,134.78,90.76,63.27,105.19,"education_score",123.67
"26091","county",2023,106.32,97.41,98.44,95.58,"education_score",103.28
"26093","county",2023,130.56,142.25,95.02,92.31,"education_score",139.05
"26095","county",2023,109.5,108.5,71.97,96.63,"education_score",109.6
"26097","county",2023,108.87,83.99,62.36,114.85,"education_score",99.03
"26099","county",2023,109.27,121.41,97.58,61.13,"education_score",121.16
"26101","county",2023,103.49,108.64,69.15,101.56,"education_score",105.71
"26103","county",2023,127.75,91.74,97.46,97.47,"education_score",118.11
"26105","county",2023,114.83,112.93,84.29,99.91,"education_score",113.55
"26107","county",2023,110.13,88.17,98.47,100.1,"education_score",103.91
"26109","county",2023,106.91,96.55,81.24,105.37,"education_score",101.88
"26111","county",2023,125.44,131.25,99.02,95.86,"education_score",130.6
"26113","county",2023,103.86,103.03,91.54,99.7,"education_score",102.45
"26115","county",2023,111.36,118.21,96.31,93.47,"education_score",115.21
"26117","county",2023,94.2,95.89,88.79,97.07,"education_score",93.46
"26119","county",2023,93.69,102.42,49.48,105.87,"education_score",95.58
"26121","county",2023,109.94,103.24,103.58,90.86,"education_score",107.87
"26123","county",2023,96.4,95.1,93.77,95.68,"education_score",94.98
"26125","county",2023,133.13,136.31,95.93,42.57,"education_score",148.88
"26127","county",2023,101.1,89.38,89.3,98.95,"education_score",95.79
"26129","county",2023,99.08,99.3,75.71,101.22,"education_score",97.45
"26131","county",2023,106.92,102.16,46.01,118.12,"education_score",103.31
"26133","county",2023,94.06,94.86,90.94,101.46,"education_score",91.97
"26135","county",2023,75.1,80.08,70.74,103.77,"education_score",74.79
"26137","county",2023,113.68,90.34,87.54,98.28,"education_score",105.35
"26139","county",2023,122.6,116.56,115.27,83.66,"education_score",125.9
"26141","county",2023,107.33,103.39,54.56,98.83,"education_score",105.96
"26143","county",2023,104.83,108.14,53.01,101.43,"education_score",106.17
"26145","county",2023,109.15,108.6,100.39,89.34,"education_score",111.08
"26147","county",2023,110.33,110.06,92.08,93.15,"education_score",110.68
"26149","county",2023,80.94,98.33,105.41,96.51,"education_score",85.26
"26151","county",2023,98.94,99.8,90.26,101.05,"education_score",97.58
"26153","county",2023,104.99,93.39,67.2,105.44,"education_score",99.51
"26155","county",2023,109.18,108.06,93.35,95.81,"education_score",108.59
"26157","county",2023,108.31,100.12,88.62,97.93,"education_score",104.55
"26159","county",2023,98.5,104.07,105.2,95.08,"education_score",100.2
"26161","county",2023,139.06,123.7,119.72,84.82,"education_score",144.23
"26163","county",2023,101.84,119.31,109.11,8.06,"education_score",123.67
"26165","county",2023,99.53,99.01,95.2,100.16,"education_score",98.39
"26001","county",2023,112.27,90.09,47.05,96.52,"education_score",104.33
"26003","county",2023,115.11,98.06,65.9,112.15,"education_score",109.01
"26005","county",2023,109.64,114.9,104.39,93.58,"education_score",112.52
"26007","county",2023,109.63,97.66,83.85,98.92,"education_score",104.66
"26009","county",2023,118.39,90.41,73.22,105.23,"education_score",109.84
"26011","county",2023,95.74,88.94,79.94,103.01,"education_score",90.81
"26013","county",2023,102.17,107.35,76.08,96.2,"education_score",103.25
"26015","county",2023,112.09,104.88,97,98.02,"education_score",110.02
"26017","county",2023,108.11,105.65,87.61,97.98,"education_score",108.09
"26019","county",2023,120.87,98.63,74.43,102.07,"education_score",114.75
"26021","county",2023,113.5,109.22,93.02,90.85,"education_score",115.18
"26023","county",2023,90.2,88.84,98.02,97.42,"education_score",87.93
"26025","county",2023,105.6,103.9,106.04,92.21,"education_score",105.3
"26027","county",2023,100.22,114.71,88.03,97.12,"education_score",104.65
"26029","county",2023,123.02,108.54,76.5,101.09,"education_score",119.3
"26031","county",2023,109.03,88.83,60.59,98.45,"education_score",102.12
"26033","county",2023,110.6,103.18,86.07,102.71,"education_score",109.2
"26035","county",2023,89.07,78.12,78.57,99.06,"education_score",82.99
"26037","county",2023,125.01,135.05,103.66,96.71,"education_score",131.57
"26039","county",2023,108.78,93.76,74.42,98.9,"education_score",102.22
"26041","county",2023,112.08,101.55,84.56,97.7,"education_score",107.92
"26043","county",2023,123.09,100.6,85.11,99.78,"education_score",115.39
"26045","county",2023,120.05,119.11,91.56,93.41,"education_score",122.43
"26047","county",2023,131.2,112.77,82.34,103.37,"education_score",127.29
"26049","county",2023,105.64,111.37,103.36,76.95,"education_score",110.74
"26051","county",2023,94.34,102.34,78.9,98.14,"education_score",95.99
"26053","county",2023,120.3,91.25,69.5,104.76,"education_score",109.13
"26055","county",2023,126.11,115.78,87.64,98.74,"education_score",126.83
"26057","county",2023,110.07,84.51,97.08,99.35,"education_score",100.73
"26059","county",2023,101.77,90.23,92.31,95.98,"education_score",97.27
"26061","county",2023,121.66,88.88,130.9,98.71,"education_score",114.27
"26063","county",2023,105.46,99.15,82.76,101.65,"education_score",102.29
"26065","county",2023,125.67,106.93,120.09,87.32,"education_score",126.21
"26067","county",2023,106.07,105.23,98.21,96.88,"education_score",105.27
"26069","county",2023,100.48,85.44,68.1,100.5,"education_score",93.48
"26071","county",2023,112.3,105.02,72.85,103.25,"education_score",108.61
"26073","county",2023,115.21,93.7,119.48,97.99,"education_score",111.86
"26075","county",2023,112.62,113.69,98.5,90.87,"education_score",114.58
"26077","county",2023,126.25,106.94,113.04,86.16,"education_score",125.19
"26079","county",2023,103.75,110.19,88.12,99.55,"education_score",105.43
"26081","county",2023,118.33,118.01,108,61.48,"education_score",127.42
"26083","county",2023,131.83,97.52,48.57,121.61,"education_score",122.53
"26085","county",2023,74.84,100.08,59.18,99.91,"education_score",82.98
"26087","county",2023,108.14,106.8,88.15,97.71,"education_score",107.34
"26089","county",2023,134.78,90.76,63.27,105.19,"education_score",123.67
"26091","county",2023,106.32,97.41,98.44,95.58,"education_score",103.28
"26093","county",2023,130.56,142.25,95.02,92.31,"education_score",139.05
"26095","county",2023,109.5,108.5,71.97,96.63,"education_score",109.6
"26097","county",2023,108.87,83.99,62.36,114.85,"education_score",99.03
"26099","county",2023,109.27,121.41,97.58,61.13,"education_score",121.16
"26101","county",2023,103.49,108.64,69.15,101.56,"education_score",105.71
"26103","county",2023,127.75,91.74,97.46,97.47,"education_score",118.11
"26105","county",2023,114.83,112.93,84.29,99.91,"education_score",113.55
"26107","county",2023,110.13,88.17,98.47,100.1,"education_score",103.91
"26109","county",2023,106.91,96.55,81.24,105.37,"education_score",101.88
"26111","county",2023,125.44,131.25,99.02,95.86,"education_score",130.6
"26113","county",2023,103.86,103.03,91.54,99.7,"education_score",102.45
"26115","county",2023,111.36,118.21,96.31,93.47,"education_score",115.21
"26117","county",2023,94.2,95.89,88.79,97.07,"education_score",93.46
"26119","county",2023,93.69,102.42,49.48,105.87,"education_score",95.58
"26121","county",2023,109.94,103.24,103.58,90.86,"education_score",107.87
"26123","county",2023,96.4,95.1,93.77,95.68,"education_score",94.98
"26125","county",2023,133.13,136.31,95.93,42.57,"education_score",148.88
"26127","county",2023,101.1,89.38,89.3,98.95,"education_score",95.79
"26129","county",2023,99.08,99.3,75.71,101.22,"education_score",97.45
"26131","county",2023,106.92,102.16,46.01,118.12,"education_score",103.31
"26133","county",2023,94.06,94.86,90.94,101.46,"education_score",91.97
"26135","county",2023,75.1,80.08,70.74,103.77,"education_score",74.79
"26137","county",2023,113.68,90.34,87.54,98.28,"education_score",105.35
"26139","county",2023,122.6,116.56,115.27,83.66,"education_score",125.9
"26141","county",2023,107.33,103.39,54.56,98.83,"education_score",105.96
"26143","county",2023,104.83,108.14,53.01,101.43,"education_score",106.17
"26145","county",2023,109.15,108.6,100.39,89.34,"education_score",111.08
"26147","county",2023,110.33,110.06,92.08,93.15,"education_score",110.68
"26149","county",2023,80.94,98.33,105.41,96.51,"education_score",85.26
"26151","county",2023,98.94,99.8,90.26,101.05,"education_score",97.58
"26153","county",2023,104.99,93.39,67.2,105.44,"education_score",99.51
"26155","county",2023,109.18,108.06,93.35,95.81,"education_score",108.59
"26157","county",2023,108.31,100.12,88.62,97.93,"education_score",104.55
"26159","county",2023,98.5,104.07,105.2,95.08,"education_score",100.2
"26161","county",2023,139.06,123.7,119.72,84.82,"education_score",144.23
"26163","county",2023,101.84,119.31,109.11,8.06,"education_score",123.67
"26165","county",2023,99.53,99.01,95.2,100.16,"education_score",98.39
"26001","county",2023,112.27,90.09,47.05,96.52,"education_rnk",59.3711
"26003","county",2023,115.11,98.06,65.9,112.15,"education_rnk",69.6139
"26005","county",2023,109.64,114.9,104.39,93.58,"education_rnk",75.5915
"26007","county",2023,109.63,97.66,83.85,98.92,"education_rnk",60.523
"26009","county",2023,118.39,90.41,73.22,105.23,"education_rnk",71.264
"26011","county",2023,95.74,88.94,79.94,103.01,"education_rnk",31.0399
"26013","county",2023,102.17,107.35,76.08,96.2,"education_rnk",57.0672
"26015","county",2023,112.09,104.88,97,98.02,"education_rnk",71.5753
"26017","county",2023,108.11,105.65,87.61,97.98,"education_rnk",67.746
"26019","county",2023,120.87,98.63,74.43,102.07,"education_rnk",79.0473
"26021","county",2023,113.5,109.22,93.02,90.85,"education_rnk",79.4521
"26023","county",2023,90.2,88.84,98.02,97.42,"education_rnk",26.2453
"26025","county",2023,105.6,103.9,106.04,92.21,"education_rnk",62.1731
"26027","county",2023,100.22,114.71,88.03,97.12,"education_rnk",60.4608
"26029","county",2023,123.02,108.54,76.5,101.09,"education_rnk",84.4022
"26031","county",2023,109.03,88.83,60.59,98.45,"education_rnk",54.0785
"26033","county",2023,110.6,103.18,86.07,102.71,"education_rnk",70.2055
"26035","county",2023,89.07,78.12,78.57,99.06,"education_rnk",18.7733
"26037","county",2023,125.01,135.05,103.66,96.71,"education_rnk",93.7422
"26039","county",2023,108.78,93.76,74.42,98.9,"education_rnk",54.2341
"26041","county",2023,112.08,101.55,84.56,97.7,"education_rnk",67.6526
"26043","county",2023,123.09,100.6,85.11,99.78,"education_rnk",79.7634
"26045","county",2023,120.05,119.11,91.56,93.41,"education_rnk",87.1731
"26047","county",2023,131.2,112.77,82.34,103.37,"education_rnk",91.4072
"26049","county",2023,105.64,111.37,103.36,76.95,"education_rnk",72.4782
"26051","county",2023,94.34,102.34,78.9,98.14,"education_rnk",41.5318
"26053","county",2023,120.3,91.25,69.5,104.76,"education_rnk",70.0187
"26055","county",2023,126.11,115.78,87.64,98.74,"education_rnk",91.1582
"26057","county",2023,110.07,84.51,97.08,99.35,"education_rnk",51.2765
"26059","county",2023,101.77,90.23,92.31,95.98,"education_rnk",44.0535
"26061","county",2023,121.66,88.88,130.9,98.71,"education_rnk",78.2067
"26063","county",2023,105.46,99.15,82.76,101.65,"education_rnk",54.3898
"26065","county",2023,125.67,106.93,120.09,87.32,"education_rnk",90.6289
"26067","county",2023,106.07,105.23,98.21,96.88,"education_rnk",62.0486
"26069","county",2023,100.48,85.44,68.1,100.5,"education_rnk",36.3014
"26071","county",2023,112.3,105.02,72.85,103.25,"education_rnk",68.8667
"26073","county",2023,115.21,93.7,119.48,97.99,"education_rnk",74.3151
"26075","county",2023,112.62,113.69,98.5,90.87,"education_rnk",78.5803
"26077","county",2023,126.25,106.94,113.04,86.16,"education_rnk",90.0062
"26079","county",2023,103.75,110.19,88.12,99.55,"education_rnk",62.609
"26081","county",2023,118.33,118.01,108,61.48,"education_rnk",91.5318
"26083","county",2023,131.83,97.52,48.57,121.61,"education_rnk",87.2665
"26085","county",2023,74.84,100.08,59.18,99.91,"education_rnk",18.7422
"26087","county",2023,108.14,106.8,88.15,97.71,"education_rnk",66.4695
"26089","county",2023,134.78,90.76,63.27,105.19,"education_rnk",88.3562
"26091","county",2023,106.32,97.41,98.44,95.58,"education_rnk",57.2229
"26093","county",2023,130.56,142.25,95.02,92.31,"education_rnk",96.9801
"26095","county",2023,109.5,108.5,71.97,96.63,"education_rnk",70.8904
"26097","county",2023,108.87,83.99,62.36,114.85,"education_rnk",48.0697
"26099","county",2023,109.27,121.41,97.58,61.13,"education_rnk",86.0834
"26101","county",2023,103.49,108.64,69.15,101.56,"education_rnk",63.2005
"26103","county",2023,127.75,91.74,97.46,97.47,"education_rnk",83.1569
"26105","county",2023,114.83,112.93,84.29,99.91,"education_rnk",77.3973
"26107","county",2023,110.13,88.17,98.47,100.1,"education_rnk",58.4682
"26109","county",2023,106.91,96.55,81.24,105.37,"education_rnk",53.6426
"26111","county",2023,125.44,131.25,99.02,95.86,"education_rnk",93.2752
"26113","county",2023,103.86,103.03,91.54,99.7,"education_rnk",54.8568
"26115","county",2023,111.36,118.21,96.31,93.47,"education_rnk",79.4832
"26117","county",2023,94.2,95.89,88.79,97.07,"education_rnk",36.2702
"26119","county",2023,93.69,102.42,49.48,105.87,"education_rnk",40.2553
"26121","county",2023,109.94,103.24,103.58,90.86,"education_rnk",67.4658
"26123","county",2023,96.4,95.1,93.77,95.68,"education_rnk",39.1345
"26125","county",2023,133.13,136.31,95.93,42.57,"education_rnk",98.9103
"26127","county",2023,101.1,89.38,89.3,98.95,"education_rnk",41.0025
"26129","county",2023,99.08,99.3,75.71,101.22,"education_rnk",44.3649
"26131","county",2023,106.92,102.16,46.01,118.12,"education_rnk",57.2852
"26133","county",2023,94.06,94.86,90.94,101.46,"education_rnk",33.3437
"26135","county",2023,75.1,80.08,70.74,103.77,"education_rnk",9.5268
"26137","county",2023,113.68,90.34,87.54,98.28,"education_rnk",62.3599
"26139","county",2023,122.6,116.56,115.27,83.66,"education_rnk",90.4421
"26141","county",2023,107.33,103.39,54.56,98.83,"education_rnk",63.6364
"26143","county",2023,104.83,108.14,53.01,101.43,"education_rnk",64.1034
"26145","county",2023,109.15,108.6,100.39,89.34,"education_rnk",72.9763
"26147","county",2023,110.33,110.06,92.08,93.15,"education_rnk",72.2914
"26149","county",2023,80.94,98.33,105.41,96.51,"education_rnk",22.0112
"26151","county",2023,98.94,99.8,90.26,101.05,"education_rnk",44.6762
"26153","county",2023,104.99,93.39,67.2,105.44,"education_rnk",48.9415
"26155","county",2023,109.18,108.06,93.35,95.81,"education_rnk",68.8045
"26157","county",2023,108.31,100.12,88.62,97.93,"education_rnk",60.1806
"26159","county",2023,98.5,104.07,105.2,95.08,"education_rnk",50.0934
"26161","county",2023,139.06,123.7,119.72,84.82,"education_rnk",98.2565
"26163","county",2023,101.84,119.31,109.11,8.06,"education_rnk",88.3562
"26165","county",2023,99.53,99.01,95.2,100.16,"education_rnk",46.6376
"26001","county",2023,112.27,90.09,47.05,96.52,"education_rnk",59.3711
"26003","county",2023,115.11,98.06,65.9,112.15,"education_rnk",69.6139
"26005","county",2023,109.64,114.9,104.39,93.58,"education_rnk",75.5915
"26007","county",2023,109.63,97.66,83.85,98.92,"education_rnk",60.523
"26009","county",2023,118.39,90.41,73.22,105.23,"education_rnk",71.264
"26011","county",2023,95.74,88.94,79.94,103.01,"education_rnk",31.0399
"26013","county",2023,102.17,107.35,76.08,96.2,"education_rnk",57.0672
"26015","county",2023,112.09,104.88,97,98.02,"education_rnk",71.5753
"26017","county",2023,108.11,105.65,87.61,97.98,"education_rnk",67.746
"26019","county",2023,120.87,98.63,74.43,102.07,"education_rnk",79.0473
"26021","county",2023,113.5,109.22,93.02,90.85,"education_rnk",79.4521
"26023","county",2023,90.2,88.84,98.02,97.42,"education_rnk",26.2453
"26025","county",2023,105.6,103.9,106.04,92.21,"education_rnk",62.1731
"26027","county",2023,100.22,114.71,88.03,97.12,"education_rnk",60.4608
"26029","county",2023,123.02,108.54,76.5,101.09,"education_rnk",84.4022
"26031","county",2023,109.03,88.83,60.59,98.45,"education_rnk",54.0785
"26033","county",2023,110.6,103.18,86.07,102.71,"education_rnk",70.2055
"26035","county",2023,89.07,78.12,78.57,99.06,"education_rnk",18.7733
"26037","county",2023,125.01,135.05,103.66,96.71,"education_rnk",93.7422
"26039","county",2023,108.78,93.76,74.42,98.9,"education_rnk",54.2341
"26041","county",2023,112.08,101.55,84.56,97.7,"education_rnk",67.6526
"26043","county",2023,123.09,100.6,85.11,99.78,"education_rnk",79.7634
"26045","county",2023,120.05,119.11,91.56,93.41,"education_rnk",87.1731
"26047","county",2023,131.2,112.77,82.34,103.37,"education_rnk",91.4072
"26049","county",2023,105.64,111.37,103.36,76.95,"education_rnk",72.4782
"26051","county",2023,94.34,102.34,78.9,98.14,"education_rnk",41.5318
"26053","county",2023,120.3,91.25,69.5,104.76,"education_rnk",70.0187
"26055","county",2023,126.11,115.78,87.64,98.74,"education_rnk",91.1582
"26057","county",2023,110.07,84.51,97.08,99.35,"education_rnk",51.2765
"26059","county",2023,101.77,90.23,92.31,95.98,"education_rnk",44.0535
"26061","county",2023,121.66,88.88,130.9,98.71,"education_rnk",78.2067
"26063","county",2023,105.46,99.15,82.76,101.65,"education_rnk",54.3898
"26065","county",2023,125.67,106.93,120.09,87.32,"education_rnk",90.6289
"26067","county",2023,106.07,105.23,98.21,96.88,"education_rnk",62.0486
"26069","county",2023,100.48,85.44,68.1,100.5,"education_rnk",36.3014
"26071","county",2023,112.3,105.02,72.85,103.25,"education_rnk",68.8667
"26073","county",2023,115.21,93.7,119.48,97.99,"education_rnk",74.3151
"26075","county",2023,112.62,113.69,98.5,90.87,"education_rnk",78.5803
"26077","county",2023,126.25,106.94,113.04,86.16,"education_rnk",90.0062
"26079","county",2023,103.75,110.19,88.12,99.55,"education_rnk",62.609
"26081","county",2023,118.33,118.01,108,61.48,"education_rnk",91.5318
"26083","county",2023,131.83,97.52,48.57,121.61,"education_rnk",87.2665
"26085","county",2023,74.84,100.08,59.18,99.91,"education_rnk",18.7422
"26087","county",2023,108.14,106.8,88.15,97.71,"education_rnk",66.4695
"26089","county",2023,134.78,90.76,63.27,105.19,"education_rnk",88.3562
"26091","county",2023,106.32,97.41,98.44,95.58,"education_rnk",57.2229
"26093","county",2023,130.56,142.25,95.02,92.31,"education_rnk",96.9801
"26095","county",2023,109.5,108.5,71.97,96.63,"education_rnk",70.8904
"26097","county",2023,108.87,83.99,62.36,114.85,"education_rnk",48.0697
"26099","county",2023,109.27,121.41,97.58,61.13,"education_rnk",86.0834
"26101","county",2023,103.49,108.64,69.15,101.56,"education_rnk",63.2005
"26103","county",2023,127.75,91.74,97.46,97.47,"education_rnk",83.1569
"26105","county",2023,114.83,112.93,84.29,99.91,"education_rnk",77.3973
"26107","county",2023,110.13,88.17,98.47,100.1,"education_rnk",58.4682
"26109","county",2023,106.91,96.55,81.24,105.37,"education_rnk",53.6426
"26111","county",2023,125.44,131.25,99.02,95.86,"education_rnk",93.2752
"26113","county",2023,103.86,103.03,91.54,99.7,"education_rnk",54.8568
"26115","county",2023,111.36,118.21,96.31,93.47,"education_rnk",79.4832
"26117","county",2023,94.2,95.89,88.79,97.07,"education_rnk",36.2702
"26119","county",2023,93.69,102.42,49.48,105.87,"education_rnk",40.2553
"26121","county",2023,109.94,103.24,103.58,90.86,"education_rnk",67.4658
"26123","county",2023,96.4,95.1,93.77,95.68,"education_rnk",39.1345
"26125","county",2023,133.13,136.31,95.93,42.57,"education_rnk",98.9103
"26127","county",2023,101.1,89.38,89.3,98.95,"education_rnk",41.0025
"26129","county",2023,99.08,99.3,75.71,101.22,"education_rnk",44.3649
