"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"12083","county",2023,101.76,97.53,79.02,87.44,"education_score",102.65
"12085","county",2023,114.96,117.08,71.22,95.43,"education_score",119.83
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_score",123.48
"12087","county",2023,122.34,117.92,66.45,98.85,"education_score",125.04
"12089","county",2023,119.83,110.88,84.19,96.29,"education_score",119.86
"12091","county",2023,119.63,116.7,100.26,90.99,"education_score",122.6
"12093","county",2023,71.89,98.14,90.38,101.29,"education_score",79.88
"12095","county",2023,114.46,115.28,107.73,40.06,"education_score",128.26
"12097","county",2023,103.32,103.28,113.84,83.32,"education_score",106.97
"12099","county",2023,107.59,117.92,85.85,51.35,"education_score",122.88
"12101","county",2023,112.04,113.97,91.81,80.39,"education_score",117.4
"12103","county",2023,120.9,118.28,71.26,67.33,"education_score",129.41
"12105","county",2023,95.73,105.67,99.14,68.55,"education_score",104.52
"12107","county",2023,71.83,89.67,87.99,96.67,"education_score",76.21
"12109","county",2023,130.76,134.64,104.61,89.71,"education_score",138.04
"12111","county",2023,103.03,110.59,88.57,88.69,"education_score",108.68
"12113","county",2023,117.7,111.06,100.9,93.08,"education_score",118.19
"12115","county",2023,126.29,111.26,59.8,88.18,"education_score",126.66
"12117","county",2023,126.39,119.59,100.33,83.7,"education_score",131.04
"12119","county",2023,119.18,81.91,20.87,98.68,"education_score",108.83
"12121","county",2023,81.07,97.61,93.4,98.58,"education_score",85.43
"12123","county",2023,85.61,92.47,87.19,99.18,"education_score",86
"12125","county",2023,72.63,114.26,83.52,97.96,"education_score",85.82
"12127","county",2023,113.4,107.64,80.9,80.41,"education_score",116.6
"12129","county",2023,103.13,113.01,92.73,100.17,"education_score",108.12
"12131","county",2023,114.43,113.43,86.35,96.21,"education_score",116.75
"12133","county",2023,81.74,93.64,80.94,101.53,"education_score",83.34
"12001","county",2023,131.39,107.94,116.31,88.33,"education_score",132.62
"12003","county",2023,92.88,103.65,111.48,96.37,"education_score",95.85
"12005","county",2023,107.8,106.72,92.27,92.54,"education_score",109.73
"12007","county",2023,87.12,86.87,86.37,99.8,"education_score",87
"12009","county",2023,118.82,114.72,82.27,78.34,"education_score",124.12
"12011","county",2023,112.98,118.5,98.19,30.26,"education_score",129.49
"12013","county",2023,79.65,95.71,88.84,106.19,"education_score",83.45
"12015","county",2023,112.65,106.52,46.56,96.85,"education_score",112.58
"12017","county",2023,103.33,94.88,62.07,96.49,"education_score",100.81
"12019","county",2023,115.5,111.84,110.54,91.35,"education_score",116.71
"12021","county",2023,107.71,113.95,71.57,87.01,"education_score",115.42
"12023","county",2023,88.11,100.56,90.73,98.57,"education_score",92.2
"12027","county",2023,46.19,95.14,74.66,99.02,"education_score",61.36
"12029","county",2023,83.79,97.81,79.09,104.78,"education_score",86.83
"12031","county",2023,113.94,116.46,98.93,57.23,"education_score",124.24
"12033","county",2023,110.25,103.98,91.7,85.87,"education_score",112.73
"12035","county",2023,117.59,109.22,76.09,97.13,"education_score",116.98
"12037","county",2023,98.7,96.36,66.64,106.79,"education_score",98.82
"12039","county",2023,77.86,92.43,96.07,101.22,"education_score",82.75
"12041","county",2023,87.34,96.78,83.62,100.62,"education_score",88.81
"12043","county",2023,46.26,100.62,61.9,122.86,"education_score",64.19
"12045","county",2023,103.72,105.69,67.99,108.28,"education_score",104.85
"12047","county",2023,61.75,67.18,89.2,100.83,"education_score",60.39
"12049","county",2023,59.55,104.72,111.94,102.01,"education_score",72.43
"12051","county",2023,34.59,87.98,113.24,99.08,"education_score",51.15
"12053","county",2023,104.33,102.02,81.4,94.32,"education_score",104.46
"12055","county",2023,89.37,93.36,73.83,97.61,"education_score",90.84
"12057","county",2023,111.5,119.3,104.46,39.57,"education_score",127.39
"12059","county",2023,84.68,91.29,92.27,101.94,"education_score",83.76
"12061","county",2023,113.07,111.28,67.03,95.14,"education_score",116.05
"12063","county",2023,83.77,94.32,84.66,100.44,"education_score",87.02
"12065","county",2023,90.83,88.34,67.99,101.35,"education_score",91.13
"12067","county",2023,76.94,112.54,83.69,101.3,"education_score",87.99
"12069","county",2023,109.45,106.67,79.92,87.81,"education_score",111.67
"12071","county",2023,107.22,109.55,76.1,76.57,"education_score",113.68
"12073","county",2023,128.77,108.85,121.31,88.92,"education_score",130.37
"12075","county",2023,94.46,92.46,85.63,99.56,"education_score",93.26
"12077","county",2023,70.8,100.33,93.47,107.61,"education_score",79.45
"12079","county",2023,81.51,86.85,65.76,108.1,"education_score",81.06
"12081","county",2023,110.83,115.3,76.91,86.12,"education_score",117.48
"12083","county",2023,101.76,97.53,79.02,87.44,"education_score",102.65
"12085","county",2023,114.96,117.08,71.22,95.43,"education_score",119.83
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_score",123.48
"12087","county",2023,122.34,117.92,66.45,98.85,"education_score",125.04
"12089","county",2023,119.83,110.88,84.19,96.29,"education_score",119.86
"12091","county",2023,119.63,116.7,100.26,90.99,"education_score",122.6
"12093","county",2023,71.89,98.14,90.38,101.29,"education_score",79.88
"12095","county",2023,114.46,115.28,107.73,40.06,"education_score",128.26
"12097","county",2023,103.32,103.28,113.84,83.32,"education_score",106.97
"12099","county",2023,107.59,117.92,85.85,51.35,"education_score",122.88
"12101","county",2023,112.04,113.97,91.81,80.39,"education_score",117.4
"12103","county",2023,120.9,118.28,71.26,67.33,"education_score",129.41
"12105","county",2023,95.73,105.67,99.14,68.55,"education_score",104.52
"12107","county",2023,71.83,89.67,87.99,96.67,"education_score",76.21
"12109","county",2023,130.76,134.64,104.61,89.71,"education_score",138.04
"12111","county",2023,103.03,110.59,88.57,88.69,"education_score",108.68
"12113","county",2023,117.7,111.06,100.9,93.08,"education_score",118.19
"12115","county",2023,126.29,111.26,59.8,88.18,"education_score",126.66
"12117","county",2023,126.39,119.59,100.33,83.7,"education_score",131.04
"12119","county",2023,119.18,81.91,20.87,98.68,"education_score",108.83
"12121","county",2023,81.07,97.61,93.4,98.58,"education_score",85.43
"12123","county",2023,85.61,92.47,87.19,99.18,"education_score",86
"12125","county",2023,72.63,114.26,83.52,97.96,"education_score",85.82
"12127","county",2023,113.4,107.64,80.9,80.41,"education_score",116.6
"12129","county",2023,103.13,113.01,92.73,100.17,"education_score",108.12
"12131","county",2023,114.43,113.43,86.35,96.21,"education_score",116.75
"12133","county",2023,81.74,93.64,80.94,101.53,"education_score",83.34
"12001","county",2023,131.39,107.94,116.31,88.33,"education_score",132.62
"12003","county",2023,92.88,103.65,111.48,96.37,"education_score",95.85
"12005","county",2023,107.8,106.72,92.27,92.54,"education_score",109.73
"12007","county",2023,87.12,86.87,86.37,99.8,"education_score",87
"12009","county",2023,118.82,114.72,82.27,78.34,"education_score",124.12
"12011","county",2023,112.98,118.5,98.19,30.26,"education_score",129.49
"12013","county",2023,79.65,95.71,88.84,106.19,"education_score",83.45
"12015","county",2023,112.65,106.52,46.56,96.85,"education_score",112.58
"12017","county",2023,103.33,94.88,62.07,96.49,"education_score",100.81
"12019","county",2023,115.5,111.84,110.54,91.35,"education_score",116.71
"12021","county",2023,107.71,113.95,71.57,87.01,"education_score",115.42
"12023","county",2023,88.11,100.56,90.73,98.57,"education_score",92.2
"12027","county",2023,46.19,95.14,74.66,99.02,"education_score",61.36
"12029","county",2023,83.79,97.81,79.09,104.78,"education_score",86.83
"12031","county",2023,113.94,116.46,98.93,57.23,"education_score",124.24
"12033","county",2023,110.25,103.98,91.7,85.87,"education_score",112.73
"12035","county",2023,117.59,109.22,76.09,97.13,"education_score",116.98
"12037","county",2023,98.7,96.36,66.64,106.79,"education_score",98.82
"12039","county",2023,77.86,92.43,96.07,101.22,"education_score",82.75
"12041","county",2023,87.34,96.78,83.62,100.62,"education_score",88.81
"12043","county",2023,46.26,100.62,61.9,122.86,"education_score",64.19
"12045","county",2023,103.72,105.69,67.99,108.28,"education_score",104.85
"12047","county",2023,61.75,67.18,89.2,100.83,"education_score",60.39
"12049","county",2023,59.55,104.72,111.94,102.01,"education_score",72.43
"12051","county",2023,34.59,87.98,113.24,99.08,"education_score",51.15
"12053","county",2023,104.33,102.02,81.4,94.32,"education_score",104.46
"12055","county",2023,89.37,93.36,73.83,97.61,"education_score",90.84
"12057","county",2023,111.5,119.3,104.46,39.57,"education_score",127.39
"12059","county",2023,84.68,91.29,92.27,101.94,"education_score",83.76
"12061","county",2023,113.07,111.28,67.03,95.14,"education_score",116.05
"12063","county",2023,83.77,94.32,84.66,100.44,"education_score",87.02
"12065","county",2023,90.83,88.34,67.99,101.35,"education_score",91.13
"12067","county",2023,76.94,112.54,83.69,101.3,"education_score",87.99
"12069","county",2023,109.45,106.67,79.92,87.81,"education_score",111.67
"12071","county",2023,107.22,109.55,76.1,76.57,"education_score",113.68
"12073","county",2023,128.77,108.85,121.31,88.92,"education_score",130.37
"12075","county",2023,94.46,92.46,85.63,99.56,"education_score",93.26
"12077","county",2023,70.8,100.33,93.47,107.61,"education_score",79.45
"12079","county",2023,81.51,86.85,65.76,108.1,"education_score",81.06
"12081","county",2023,110.83,115.3,76.91,86.12,"education_score",117.48
"12083","county",2023,101.76,97.53,79.02,87.44,"education_score",102.65
"12085","county",2023,114.96,117.08,71.22,95.43,"education_score",119.83
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_score",123.48
"12087","county",2023,122.34,117.92,66.45,98.85,"education_score",125.04
"12089","county",2023,119.83,110.88,84.19,96.29,"education_score",119.86
"12091","county",2023,119.63,116.7,100.26,90.99,"education_score",122.6
"12093","county",2023,71.89,98.14,90.38,101.29,"education_score",79.88
"12095","county",2023,114.46,115.28,107.73,40.06,"education_score",128.26
"12097","county",2023,103.32,103.28,113.84,83.32,"education_score",106.97
"12099","county",2023,107.59,117.92,85.85,51.35,"education_score",122.88
"12101","county",2023,112.04,113.97,91.81,80.39,"education_score",117.4
"12103","county",2023,120.9,118.28,71.26,67.33,"education_score",129.41
"12105","county",2023,95.73,105.67,99.14,68.55,"education_score",104.52
"12107","county",2023,71.83,89.67,87.99,96.67,"education_score",76.21
"12109","county",2023,130.76,134.64,104.61,89.71,"education_score",138.04
"12111","county",2023,103.03,110.59,88.57,88.69,"education_score",108.68
"12113","county",2023,117.7,111.06,100.9,93.08,"education_score",118.19
"12115","county",2023,126.29,111.26,59.8,88.18,"education_score",126.66
"12117","county",2023,126.39,119.59,100.33,83.7,"education_score",131.04
"12119","county",2023,119.18,81.91,20.87,98.68,"education_score",108.83
"12121","county",2023,81.07,97.61,93.4,98.58,"education_score",85.43
"12123","county",2023,85.61,92.47,87.19,99.18,"education_score",86
"12125","county",2023,72.63,114.26,83.52,97.96,"education_score",85.82
"12127","county",2023,113.4,107.64,80.9,80.41,"education_score",116.6
"12129","county",2023,103.13,113.01,92.73,100.17,"education_score",108.12
"12131","county",2023,114.43,113.43,86.35,96.21,"education_score",116.75
"12133","county",2023,81.74,93.64,80.94,101.53,"education_score",83.34
"12001","county",2023,131.39,107.94,116.31,88.33,"education_rnk",94.4271
"12003","county",2023,92.88,103.65,111.48,96.37,"education_rnk",41.1582
"12005","county",2023,107.8,106.72,92.27,92.54,"education_rnk",71.0461
"12007","county",2023,87.12,86.87,86.37,99.8,"education_rnk",24.8755
"12009","county",2023,118.82,114.72,82.27,78.34,"education_rnk",88.8232
"12011","county",2023,112.98,118.5,98.19,30.26,"education_rnk",92.8082
"12013","county",2023,79.65,95.71,88.84,106.19,"education_rnk",19.6139
"12015","county",2023,112.65,106.52,46.56,96.85,"education_rnk",75.8095
"12017","county",2023,103.33,94.88,62.07,96.49,"education_rnk",51.4321
"12019","county",2023,115.5,111.84,110.54,91.35,"education_rnk",81.3823
"12021","county",2023,107.71,113.95,71.57,87.01,"education_rnk",79.8257
"12023","county",2023,88.11,100.56,90.73,98.57,"education_rnk",33.7484
"12027","county",2023,46.19,95.14,74.66,99.02,"education_rnk",2.8331
"12029","county",2023,83.79,97.81,79.09,104.78,"education_rnk",24.5641
"12031","county",2023,113.94,116.46,98.93,57.23,"education_rnk",88.9788
"12033","county",2023,110.25,103.98,91.7,85.87,"education_rnk",75.9651
"12035","county",2023,117.59,109.22,76.09,97.13,"education_rnk",81.7559
"12037","county",2023,98.7,96.36,66.64,106.79,"education_rnk",47.5716
"12039","county",2023,77.86,92.43,96.07,101.22,"education_rnk",18.1196
"12041","county",2023,87.34,96.78,83.62,100.62,"education_rnk",27.5841
"12043","county",2023,46.26,100.62,61.9,122.86,"education_rnk",3.6115
"12045","county",2023,103.72,105.69,67.99,108.28,"education_rnk",61.1146
"12047","county",2023,61.75,67.18,89.2,100.83,"education_rnk",2.4284
"12049","county",2023,59.55,104.72,111.94,102.01,"education_rnk",7.6276
"12051","county",2023,34.59,87.98,113.24,99.08,"education_rnk",0.9651
"12053","county",2023,104.33,102.02,81.4,94.32,"education_rnk",59.807
"12055","county",2023,89.37,93.36,73.83,97.61,"education_rnk",31.1333
"12057","county",2023,111.5,119.3,104.46,39.57,"education_rnk",91.5006
"12059","county",2023,84.68,91.29,92.27,101.94,"education_rnk",20.1432
"12061","county",2023,113.07,111.28,67.03,95.14,"education_rnk",80.7285
"12063","county",2023,83.77,94.32,84.66,100.44,"education_rnk",25
"12065","county",2023,90.83,88.34,67.99,101.35,"education_rnk",31.787
"12067","county",2023,76.94,112.54,83.69,101.3,"education_rnk",26.3387
"12069","county",2023,109.45,106.67,79.92,87.81,"education_rnk",73.9415
"12071","county",2023,107.22,109.55,76.1,76.57,"education_rnk",77.6463
"12073","county",2023,128.77,108.85,121.31,88.92,"education_rnk",93.1818
"12075","county",2023,94.46,92.46,85.63,99.56,"education_rnk",35.7721
"12077","county",2023,70.8,100.33,93.47,107.61,"education_rnk",14.4147
"12079","county",2023,81.51,86.85,65.76,108.1,"education_rnk",15.9714
"12081","county",2023,110.83,115.3,76.91,86.12,"education_rnk",82.5342
"12083","county",2023,101.76,97.53,79.02,87.44,"education_rnk",55.5106
"12085","county",2023,114.96,117.08,71.22,95.43,"education_rnk",84.807
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_rnk",88.2005
"12087","county",2023,122.34,117.92,66.45,98.85,"education_rnk",89.8817
"12089","county",2023,119.83,110.88,84.19,96.29,"education_rnk",84.8692
"12091","county",2023,119.63,116.7,100.26,90.99,"education_rnk",87.3288
"12093","county",2023,71.89,98.14,90.38,101.29,"education_rnk",14.726
"12095","county",2023,114.46,115.28,107.73,40.06,"education_rnk",92.0299
"12097","county",2023,103.32,103.28,113.84,83.32,"education_rnk",65.6912
"12099","county",2023,107.59,117.92,85.85,51.35,"education_rnk",87.6712
"12101","county",2023,112.04,113.97,91.81,80.39,"education_rnk",82.5031
"12103","county",2023,120.9,118.28,71.26,67.33,"education_rnk",92.7148
"12105","county",2023,95.73,105.67,99.14,68.55,"education_rnk",60.0249
"12107","county",2023,71.83,89.67,87.99,96.67,"education_rnk",10.523
"12109","county",2023,130.76,134.64,104.61,89.71,"education_rnk",96.6999
"12111","county",2023,103.03,110.59,88.57,88.69,"education_rnk",68.9601
"12113","county",2023,117.7,111.06,100.9,93.08,"education_rnk",83.2503
"12115","county",2023,126.29,111.26,59.8,88.18,"education_rnk",91.0648
"12117","county",2023,126.39,119.59,100.33,83.7,"education_rnk",93.5866
"12119","county",2023,119.18,81.91,20.87,98.68,"education_rnk",69.3026
"12121","county",2023,81.07,97.61,93.4,98.58,"education_rnk",22.3225
"12123","county",2023,85.61,92.47,87.19,99.18,"education_rnk",23.1631
"12125","county",2023,72.63,114.26,83.52,97.96,"education_rnk",22.9141
"12127","county",2023,113.4,107.64,80.9,80.41,"education_rnk",81.2889
"12129","county",2023,103.13,113.01,92.73,100.17,"education_rnk",67.9016
"12131","county",2023,114.43,113.43,86.35,96.21,"education_rnk",81.4134
"12133","county",2023,81.74,93.64,80.94,101.53,"education_rnk",19.4271
"12001","county",2023,131.39,107.94,116.31,88.33,"education_rnk",94.4271
"12003","county",2023,92.88,103.65,111.48,96.37,"education_rnk",41.1582
"12005","county",2023,107.8,106.72,92.27,92.54,"education_rnk",71.0461
"12007","county",2023,87.12,86.87,86.37,99.8,"education_rnk",24.8755
"12009","county",2023,118.82,114.72,82.27,78.34,"education_rnk",88.8232
"12011","county",2023,112.98,118.5,98.19,30.26,"education_rnk",92.8082
"12013","county",2023,79.65,95.71,88.84,106.19,"education_rnk",19.6139
"12015","county",2023,112.65,106.52,46.56,96.85,"education_rnk",75.8095
"12017","county",2023,103.33,94.88,62.07,96.49,"education_rnk",51.4321
"12019","county",2023,115.5,111.84,110.54,91.35,"education_rnk",81.3823
"12021","county",2023,107.71,113.95,71.57,87.01,"education_rnk",79.8257
"12023","county",2023,88.11,100.56,90.73,98.57,"education_rnk",33.7484
"12027","county",2023,46.19,95.14,74.66,99.02,"education_rnk",2.8331
"12029","county",2023,83.79,97.81,79.09,104.78,"education_rnk",24.5641
"12031","county",2023,113.94,116.46,98.93,57.23,"education_rnk",88.9788
"12033","county",2023,110.25,103.98,91.7,85.87,"education_rnk",75.9651
"12035","county",2023,117.59,109.22,76.09,97.13,"education_rnk",81.7559
"12037","county",2023,98.7,96.36,66.64,106.79,"education_rnk",47.5716
"12039","county",2023,77.86,92.43,96.07,101.22,"education_rnk",18.1196
"12041","county",2023,87.34,96.78,83.62,100.62,"education_rnk",27.5841
"12043","county",2023,46.26,100.62,61.9,122.86,"education_rnk",3.6115
"12045","county",2023,103.72,105.69,67.99,108.28,"education_rnk",61.1146
"12047","county",2023,61.75,67.18,89.2,100.83,"education_rnk",2.4284
"12049","county",2023,59.55,104.72,111.94,102.01,"education_rnk",7.6276
"12051","county",2023,34.59,87.98,113.24,99.08,"education_rnk",0.9651
"12053","county",2023,104.33,102.02,81.4,94.32,"education_rnk",59.807
"12055","county",2023,89.37,93.36,73.83,97.61,"education_rnk",31.1333
"12057","county",2023,111.5,119.3,104.46,39.57,"education_rnk",91.5006
"12059","county",2023,84.68,91.29,92.27,101.94,"education_rnk",20.1432
"12061","county",2023,113.07,111.28,67.03,95.14,"education_rnk",80.7285
"12063","county",2023,83.77,94.32,84.66,100.44,"education_rnk",25
"12065","county",2023,90.83,88.34,67.99,101.35,"education_rnk",31.787
"12067","county",2023,76.94,112.54,83.69,101.3,"education_rnk",26.3387
"12069","county",2023,109.45,106.67,79.92,87.81,"education_rnk",73.9415
"12071","county",2023,107.22,109.55,76.1,76.57,"education_rnk",77.6463
"12073","county",2023,128.77,108.85,121.31,88.92,"education_rnk",93.1818
"12075","county",2023,94.46,92.46,85.63,99.56,"education_rnk",35.7721
"12077","county",2023,70.8,100.33,93.47,107.61,"education_rnk",14.4147
"12079","county",2023,81.51,86.85,65.76,108.1,"education_rnk",15.9714
"12081","county",2023,110.83,115.3,76.91,86.12,"education_rnk",82.5342
"12083","county",2023,101.76,97.53,79.02,87.44,"education_rnk",55.5106
"12085","county",2023,114.96,117.08,71.22,95.43,"education_rnk",84.807
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_rnk",88.2005
"12087","county",2023,122.34,117.92,66.45,98.85,"education_rnk",89.8817
"12089","county",2023,119.83,110.88,84.19,96.29,"education_rnk",84.8692
"12091","county",2023,119.63,116.7,100.26,90.99,"education_rnk",87.3288
"12093","county",2023,71.89,98.14,90.38,101.29,"education_rnk",14.726
"12095","county",2023,114.46,115.28,107.73,40.06,"education_rnk",92.0299
"12097","county",2023,103.32,103.28,113.84,83.32,"education_rnk",65.6912
"12099","county",2023,107.59,117.92,85.85,51.35,"education_rnk",87.6712
"12101","county",2023,112.04,113.97,91.81,80.39,"education_rnk",82.5031
"12103","county",2023,120.9,118.28,71.26,67.33,"education_rnk",92.7148
"12105","county",2023,95.73,105.67,99.14,68.55,"education_rnk",60.0249
"12107","county",2023,71.83,89.67,87.99,96.67,"education_rnk",10.523
"12109","county",2023,130.76,134.64,104.61,89.71,"education_rnk",96.6999
"12111","county",2023,103.03,110.59,88.57,88.69,"education_rnk",68.9601
"12113","county",2023,117.7,111.06,100.9,93.08,"education_rnk",83.2503
"12115","county",2023,126.29,111.26,59.8,88.18,"education_rnk",91.0648
"12117","county",2023,126.39,119.59,100.33,83.7,"education_rnk",93.5866
"12119","county",2023,119.18,81.91,20.87,98.68,"education_rnk",69.3026
"12121","county",2023,81.07,97.61,93.4,98.58,"education_rnk",22.3225
"12123","county",2023,85.61,92.47,87.19,99.18,"education_rnk",23.1631
"12125","county",2023,72.63,114.26,83.52,97.96,"education_rnk",22.9141
"12127","county",2023,113.4,107.64,80.9,80.41,"education_rnk",81.2889
"12129","county",2023,103.13,113.01,92.73,100.17,"education_rnk",67.9016
"12131","county",2023,114.43,113.43,86.35,96.21,"education_rnk",81.4134
"12133","county",2023,81.74,93.64,80.94,101.53,"education_rnk",19.4271
"12001","county",2023,131.39,107.94,116.31,88.33,"education_rnk",94.4271
"12003","county",2023,92.88,103.65,111.48,96.37,"education_rnk",41.1582
"12005","county",2023,107.8,106.72,92.27,92.54,"education_rnk",71.0461
"12007","county",2023,87.12,86.87,86.37,99.8,"education_rnk",24.8755
"12009","county",2023,118.82,114.72,82.27,78.34,"education_rnk",88.8232
"12011","county",2023,112.98,118.5,98.19,30.26,"education_rnk",92.8082
"12013","county",2023,79.65,95.71,88.84,106.19,"education_rnk",19.6139
"12015","county",2023,112.65,106.52,46.56,96.85,"education_rnk",75.8095
"12017","county",2023,103.33,94.88,62.07,96.49,"education_rnk",51.4321
"12019","county",2023,115.5,111.84,110.54,91.35,"education_rnk",81.3823
"12021","county",2023,107.71,113.95,71.57,87.01,"education_rnk",79.8257
"12023","county",2023,88.11,100.56,90.73,98.57,"education_rnk",33.7484
"12027","county",2023,46.19,95.14,74.66,99.02,"education_rnk",2.8331
"12029","county",2023,83.79,97.81,79.09,104.78,"education_rnk",24.5641
"12031","county",2023,113.94,116.46,98.93,57.23,"education_rnk",88.9788
"12033","county",2023,110.25,103.98,91.7,85.87,"education_rnk",75.9651
"12035","county",2023,117.59,109.22,76.09,97.13,"education_rnk",81.7559
"12037","county",2023,98.7,96.36,66.64,106.79,"education_rnk",47.5716
"12039","county",2023,77.86,92.43,96.07,101.22,"education_rnk",18.1196
"12041","county",2023,87.34,96.78,83.62,100.62,"education_rnk",27.5841
"12043","county",2023,46.26,100.62,61.9,122.86,"education_rnk",3.6115
"12045","county",2023,103.72,105.69,67.99,108.28,"education_rnk",61.1146
"12047","county",2023,61.75,67.18,89.2,100.83,"education_rnk",2.4284
"12049","county",2023,59.55,104.72,111.94,102.01,"education_rnk",7.6276
"12051","county",2023,34.59,87.98,113.24,99.08,"education_rnk",0.9651
"12053","county",2023,104.33,102.02,81.4,94.32,"education_rnk",59.807
"12055","county",2023,89.37,93.36,73.83,97.61,"education_rnk",31.1333
"12057","county",2023,111.5,119.3,104.46,39.57,"education_rnk",91.5006
"12059","county",2023,84.68,91.29,92.27,101.94,"education_rnk",20.1432
"12061","county",2023,113.07,111.28,67.03,95.14,"education_rnk",80.7285
"12063","county",2023,83.77,94.32,84.66,100.44,"education_rnk",25
"12065","county",2023,90.83,88.34,67.99,101.35,"education_rnk",31.787
"12067","county",2023,76.94,112.54,83.69,101.3,"education_rnk",26.3387
"12069","county",2023,109.45,106.67,79.92,87.81,"education_rnk",73.9415
"12071","county",2023,107.22,109.55,76.1,76.57,"education_rnk",77.6463
"12073","county",2023,128.77,108.85,121.31,88.92,"education_rnk",93.1818
"12075","county",2023,94.46,92.46,85.63,99.56,"education_rnk",35.7721
"12077","county",2023,70.8,100.33,93.47,107.61,"education_rnk",14.4147
"12079","county",2023,81.51,86.85,65.76,108.1,"education_rnk",15.9714
"12081","county",2023,110.83,115.3,76.91,86.12,"education_rnk",82.5342
"12083","county",2023,101.76,97.53,79.02,87.44,"education_rnk",55.5106
"12085","county",2023,114.96,117.08,71.22,95.43,"education_rnk",84.807
"12086","county",2023,92.46,111.91,95.73,-28.58,"education_rnk",88.2005
"12087","county",2023,122.34,117.92,66.45,98.85,"education_rnk",89.8817
"12089","county",2023,119.83,110.88,84.19,96.29,"education_rnk",84.8692
"12091","county",2023,119.63,116.7,100.26,90.99,"education_rnk",87.3288
"12093","county",2023,71.89,98.14,90.38,101.29,"education_rnk",14.726
"12095","county",2023,114.46,115.28,107.73,40.06,"education_rnk",92.0299
"12097","county",2023,103.32,103.28,113.84,83.32,"education_rnk",65.6912
"12099","county",2023,107.59,117.92,85.85,51.35,"education_rnk",87.6712
"12101","county",2023,112.04,113.97,91.81,80.39,"education_rnk",82.5031
"12103","county",2023,120.9,118.28,71.26,67.33,"education_rnk",92.7148
"12105","county",2023,95.73,105.67,99.14,68.55,"education_rnk",60.0249
"12107","county",2023,71.83,89.67,87.99,96.67,"education_rnk",10.523
"12109","county",2023,130.76,134.64,104.61,89.71,"education_rnk",96.6999
"12111","county",2023,103.03,110.59,88.57,88.69,"education_rnk",68.9601
"12113","county",2023,117.7,111.06,100.9,93.08,"education_rnk",83.2503
"12115","county",2023,126.29,111.26,59.8,88.18,"education_rnk",91.0648
