"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"50015953000","tract",2019,99.47,89.97,95.57,152.96,"education_score",101.53
"50015953100","tract",2019,85.97,86.54,101.99,108.62,"education_score",94.01
"50015953200","tract",2019,86.89,68.41,107.37,109.62,"education_score",98.56
"50015953300","tract",2019,92.16,90.73,96.74,110.19,"education_score",96.28
"50015953400","tract",2019,93.83,94.1,98.32,106.41,"education_score",96.91
"50015953500","tract",2019,93.93,79.83,96.89,103.49,"education_score",101.24
"50015953600","tract",2019,81.46,101.3,87.93,100.84,"education_score",83.15
"50017959000","tract",2019,97.53,87.25,94.24,113.01,"education_score",99.83
"50017959101","tract",2019,105.01,89.15,73.78,128.15,"education_score",101.91
"50017959102","tract",2019,99.54,102.06,89.91,129.23,"education_score",97.82
"50017959200","tract",2019,93.88,82.16,81.01,127.83,"education_score",97.87
"50017959300","tract",2019,85.68,98.14,71.18,159.99,"education_score",84.04
"50017959400","tract",2019,90.34,98.46,96.27,142.47,"education_score",92.82
"50017959500","tract",2019,92.98,101.06,89.79,205.24,"education_score",93.44
"50017959600","tract",2019,82.96,93.15,87.78,100.03,"education_score",86.84
"50017959700","tract",2019,92.46,88.21,86.53,164.34,"education_score",95.66
"50017959800","tract",2019,92.19,94.12,98.6,144.59,"education_score",96.73
"50019951100","tract",2019,93.55,76.99,76.97,141.14,"education_score",97.63
"50019951200","tract",2019,96.17,91.76,100.1,135.66,"education_score",99.65
"50019951300","tract",2019,103.43,82.32,70.52,137.65,"education_score",101.38
"50019951400","tract",2019,91.81,83.99,74.3,118.94,"education_score",93.06
"50019951500","tract",2019,108.44,79.75,85.06,96.72,"education_score",109.75
"50019951600","tract",2019,104.74,86.72,83.44,175.34,"education_score",105.43
"50019951700","tract",2019,93.13,86.42,99.21,168.2,"education_score",99.95
"50019951800","tract",2019,95.79,79.27,88.19,164.55,"education_score",100.6
"50019951900","tract",2019,98.26,87.66,91.94,284.46,"education_score",101.22
"50019952000","tract",2019,92.12,72.29,90.81,125.42,"education_score",99.09
"50021962100","tract",2019,80.48,89.14,103.88,165.82,"education_score",89.8
"50021962200","tract",2019,97.39,86.04,93.2,101.16,"education_score",100.6
"50021962300","tract",2019,94.3,87.33,93.97,109.76,"education_score",98.62
"50021962400","tract",2019,91.43,83.96,93.41,117.53,"education_score",96.46
"50021962500","tract",2019,85.51,86.83,85.11,105.61,"education_score",90.55
"50021962600","tract",2019,93.62,79.71,101.19,103.86,"education_score",101.56
"50021962700","tract",2019,86.66,110.06,82.89,120.81,"education_score",83.6
"50021962800","tract",2019,86.79,104.58,86.58,153.72,"education_score",86.07
"50021963000","tract",2019,86.65,98.38,88.36,115.48,"education_score",88.07
"50021963100","tract",2019,98.25,87.03,86,92.66,"education_score",99.86
"50021963200","tract",2019,93.15,90.25,81.57,101.46,"education_score",93.75
"50021963300","tract",2019,95.2,87.31,72.12,111.76,"education_score",93.67
"50021963400","tract",2019,86.7,107.56,75.04,109.04,"education_score",82.2
"50021963500","tract",2019,86.32,83.7,91.3,190.13,"education_score",92.63
"50021963600","tract",2019,90.96,83.77,101.52,106.3,"education_score",96.62
"50021963700","tract",2019,93.85,88.02,93.94,101.54,"education_score",97.69
"50021963800","tract",2019,88.28,83.82,89.08,136.34,"education_score",93.36
"50021964000","tract",2019,89.34,89.63,89.93,126.87,"education_score",92.94
"50021964200","tract",2019,100.03,95.29,101.54,143.87,"education_score",101.52
"50021964300","tract",2019,96.24,86.24,81.19,100.57,"education_score",97.36
"50023954000","tract",2019,87.32,82.65,91.55,162,"education_score",94.32
"50023954100","tract",2019,87.2,103.05,91.35,144.35,"education_score",87.81
"50023954200","tract",2019,88.72,101.95,91.82,135.46,"education_score",89.75
"50023954300","tract",2019,86.88,106.81,93.23,94.81,"education_score",86.55
"50023954400","tract",2019,80.64,105.86,85.76,145.67,"education_score",81.7
"50023954500","tract",2019,93.89,100.09,86.57,98.49,"education_score",93.1
"50023954600","tract",2019,75.74,103.32,94.46,103.11,"education_score",79.4
"50023954700","tract",2019,81.26,105.58,111.22,88.6,"education_score",86.43
"50023954800","tract",2019,75.9,94.89,76.44,113.2,"education_score",78.08
"50023954900","tract",2019,78.84,93.91,77.22,88.6,"education_score",80.72
"50023955000","tract",2019,80.64,94.42,90.85,105.11,"education_score",84.75
"50023955100","tract",2019,97.89,97.75,99.82,96.01,"education_score",98.75
"50023955200","tract",2019,101.52,88.56,112.52,107.9,"education_score",106.86
"50023955300","tract",2019,83.92,94.81,93.33,97.59,"education_score",88.08
"50023955400","tract",2019,92.69,98.75,89.99,110.26,"education_score",93.1
"50023955500","tract",2019,93.67,88.85,109.79,120.18,"education_score",99.51
"50023955600","tract",2019,80.72,103.34,107.97,98.69,"education_score",85.62
"50023955700","tract",2019,78.51,103.05,81.89,129.6,"education_score",79.41
"50023955800","tract",2019,82.86,108.05,97.63,150.18,"education_score",82.74
"50025967000","tract",2019,112.72,86.36,92.31,104.22,"education_score",111.28
"50025967100","tract",2019,96.8,81.14,80.02,131.8,"education_score",99.18
"50025967200","tract",2019,89.14,96.92,81.91,230.37,"education_score",89.71
"50025967300","tract",2019,86.06,79.52,74.41,180.79,"education_score",89.76
"50025967400","tract",2019,89.18,101.26,83.8,298.65,"education_score",84.7
"50025967500","tract",2019,91.54,94.47,69.63,138.29,"education_score",88.21
"50025967600","tract",2019,92.57,94.86,83.03,182.83,"education_score",91.89
"50025967700","tract",2019,91.13,76.28,107.56,167.76,"education_score",99.78
"50025967800","tract",2019,88.27,111.92,78.96,136.14,"education_score",83.66
"50025967900","tract",2019,84.58,86.16,95.74,204.76,"education_score",89.04
"50025968000","tract",2019,82.27,86.36,72.45,101.93,"education_score",85.45
"50025968100","tract",2019,90.45,79.55,93.84,114.69,"education_score",97.74
"50025968200","tract",2019,89.04,74.22,97.05,165.77,"education_score",96.39
"50025968300","tract",2019,84.89,100.18,72.35,100.95,"education_score",83.07
"50025968400","tract",2019,83.15,89.79,90.2,95.6,"education_score",87.91
"50025968500","tract",2019,85,69.39,85.27,129.67,"education_score",95.25
"50025968600","tract",2019,85.76,82.67,101.94,102.46,"education_score",94.45
"50025968700","tract",2019,90.79,94.74,81.16,135.27,"education_score",91.62
"50027965000","tract",2019,72.56,100.15,104.62,125.92,"education_score",79.08
"50027965100","tract",2019,93.18,84.35,99.82,111.88,"education_score",99.48
"50027965200","tract",2019,90.44,81.24,91.18,138.83,"education_score",96.03
"50027965300","tract",2019,82.06,81,94.1,92.66,"education_score",91.15
"50027965400","tract",2019,82.44,103.83,84.85,178.6,"education_score",83.8
"50027965501","tract",2019,80.88,90.07,71.99,101.55,"education_score",82.42
"50027965502","tract",2019,77.7,102.4,80.84,138.68,"education_score",79.42
"50027965600","tract",2019,89.16,110.69,93.96,111.68,"education_score",88.43
"50027965700","tract",2019,91.68,102.93,87.97,98.26,"education_score",90.97
"50027965800","tract",2019,82.47,112.37,94.57,109.4,"education_score",82.52
"50027965900","tract",2019,86.5,93.73,79.92,142.37,"education_score",87.93
"50027966000","tract",2019,91.24,87.05,75.71,109.53,"education_score",92.64
"50027966100","tract",2019,92.02,108.52,97.75,134.78,"education_score",91.37
"50027966200","tract",2019,95.96,95.16,97.74,151.32,"education_score",97.42
"50027966300","tract",2019,90.63,98.53,71.55,109.04,"education_score",88.13
"50027966500","tract",2019,92.84,98,81.07,163.26,"education_score",92.48
"50027966600","tract",2019,102.85,83.91,83.9,100.77,"education_score",103.6
"50027966700","tract",2019,92.62,105.5,71.77,98.57,"education_score",87.61
"50001960100","tract",2019,82.99,102.43,96.77,109.03,"education_score",86.38
"50001960200","tract",2019,85.99,107.56,81.24,120.96,"education_score",83.67
"50001960300","tract",2019,91.13,87.26,88.91,152.47,"education_score",95.38
"50001960400","tract",2019,88.64,107.76,81.79,177.7,"education_score",86.95
"50001960500","tract",2019,90.77,86.02,105.86,101.79,"education_score",97.8
"50001960600","tract",2019,88.5,105.23,96.22,115.15,"education_score",89.38
"50001960700","tract",2019,83.52,122.44,89.79,97.45,"education_score",79.93
"50001960800","tract",2019,NA,NA,NA,NA,"education_score",NA
"50001960900","tract",2019,91.38,94.03,80.28,165.81,"education_score",92.45
"50001961000","tract",2019,88.13,96.22,87.08,101.03,"education_score",89.54
"50003970200","tract",2019,83.16,101.74,82.76,105.73,"education_score",83.67
"50003970300","tract",2019,87.44,95.48,84.26,114.64,"education_score",88.01
"50003970400","tract",2019,92.1,93.85,90.91,109.15,"education_score",94.15
"50003970500","tract",2019,85.07,99.52,71.18,198.14,"education_score",81.06
"50003970600","tract",2019,96.94,91.99,93.11,156.85,"education_score",98.97
"50003970700","tract",2019,92.58,85.57,90.5,101.7,"education_score",97.02
"50003970800","tract",2019,83.34,104.86,97.24,96.12,"education_score",85.41
"50003970900","tract",2019,111.21,87.52,107.76,129.54,"education_score",114.55
"50003971000","tract",2019,83.32,75.69,107.27,89.38,"education_score",93.69
"50003971100","tract",2019,90.62,79.61,87.53,87.82,"education_score",95.91
"50003971200","tract",2019,94.91,103.1,78.8,155.43,"education_score",91.98
"50003971300","tract",2019,95.39,98.17,91.54,99.45,"education_score",95.62
"50005957000","tract",2019,96.48,81.43,80.08,185.13,"education_score",100.03
"50005957100","tract",2019,91.83,95.65,90.01,127.92,"education_score",92.61
"50005957200","tract",2019,96.52,87.68,81.08,109.81,"education_score",97.07
"50005957300","tract",2019,85.82,85.31,110.39,87.85,"education_score",94.2
"50005957400","tract",2019,96.65,102.96,95.07,125.78,"education_score",94.63
"50005957500","tract",2019,99.79,90.76,91.19,88.6,"education_score",101.16
"50005957600","tract",2019,89.75,100.63,89.18,128.61,"education_score",89.3
"50005957700","tract",2019,102.93,104.71,91.81,180.13,"education_score",99.61
"50005957800","tract",2019,87.77,94.78,108.27,164.28,"education_score",93.84
"50005957900","tract",2019,88.92,93.35,89.58,124.77,"education_score",91.62
"50007000100","tract",2019,97.31,102.07,106.04,110.8,"education_score",99.37
"50007000200","tract",2019,88.78,111.78,91.02,106.2,"education_score",86.67
"50007000300","tract",2019,89.9,91.32,113.45,96.97,"education_score",96.03
"50007000400","tract",2019,86.42,83.55,85.32,131.6,"education_score",90.48
"50007000500","tract",2019,85.77,76.55,127.92,130.03,"education_score",96.18
"50007000600","tract",2019,82.48,87.15,122.13,96.08,"education_score",92.1
"50007000800","tract",2019,80.04,104.83,102.86,138.67,"education_score",83.65
"50007000900","tract",2019,82.29,86.12,98.21,129.9,"education_score",87.24
"50007001000","tract",2019,77.32,114.19,63.83,92.47,"education_score",71.04
"50007001100","tract",2019,77.64,122.51,89.63,90.32,"education_score",73.87
"50007002101","tract",2019,79.07,104.11,84.3,88.6,"education_score",80.74
"50007002102","tract",2019,89.73,100.22,91.5,120.12,"education_score",91.63
"50007002200","tract",2019,88.58,86.19,114.11,94.77,"education_score",96.83
"50007002301","tract",2019,80.17,116.36,82.05,92.66,"education_score",76.75
"50007002302","tract",2019,86.48,103.87,96.21,125.98,"education_score",88.94
"50007002400","tract",2019,122.99,102.05,128.9,87.37,"education_score",122.2
"50007002500","tract",2019,83.27,89.01,74.75,105.54,"education_score",84.74
"50007002601","tract",2019,89.14,106.65,91.4,125.41,"education_score",88.94
"50007002602","tract",2019,81.74,110.5,104.47,88.6,"education_score",84.33
"50007002701","tract",2019,83.48,103.5,108.25,88.6,"education_score",88.17
"50007002702","tract",2019,78.88,119.34,107.14,123.24,"education_score",81.04
"50007002800","tract",2019,76.26,109.51,103.1,107.14,"education_score",80.27
"50007002900","tract",2019,79.31,106.45,93.11,130.84,"education_score",81.84
"50007003000","tract",2019,77.17,116.14,105.79,113.23,"education_score",79.53
"50007003100","tract",2019,83.07,114.75,101.79,115.77,"education_score",83.53
"50007003301","tract",2019,81.47,127.06,102.51,88.6,"education_score",78.73
"50007003304","tract",2019,82.43,102.53,89.03,112.14,"education_score",83.68
"50007003400","tract",2019,78.25,124.95,99.68,99.38,"education_score",76.33
"50007003501","tract",2019,76.19,119.9,107.65,97.95,"education_score",77.54
"50007003502","tract",2019,82.99,109.71,106.24,100.4,"education_score",86.46
"50007003503","tract",2019,81.57,106.24,86.15,100.29,"education_score",81.71
"50007003600","tract",2019,80.47,96.45,85.32,149.89,"education_score",83.89
"50007003900","tract",2019,NA,NA,NA,NA,"education_score",NA
"50007004002","tract",2019,75.23,102.46,80.13,100.01,"education_score",77.06
"50007980000","tract",2019,NA,NA,NA,NA,"education_score",NA
"50009950100","tract",2019,109.73,89.68,83.15,240.51,"education_score",105.04
"50009950200","tract",2019,89.53,86.65,75.28,124.74,"education_score",90.82
"50009950500","tract",2019,104.59,81.98,83.35,151.92,"education_score",105.47
"50011010100","tract",2019,100.77,89.23,99.8,130.35,"education_score",104.93
"50011010200","tract",2019,95.59,93.02,97.89,166.07,"education_score",100.33
"50011010300","tract",2019,108.45,94.1,95.15,148.19,"education_score",108.17
"50011010400","tract",2019,97.86,101.93,86.59,152.43,"education_score",95.78
"50011010500","tract",2019,100.31,109.9,93.41,99.64,"education_score",97.23
"50011010600","tract",2019,91.98,97.87,80.92,95.94,"education_score",90.97
"50011010700","tract",2019,96.62,113.29,93.35,96.34,"education_score",93.6
"50011010800","tract",2019,95.3,95.54,93.44,104.28,"education_score",96.86
"50011010900","tract",2019,90.16,97.15,109.32,96.6,"education_score",95.73
"50011011000","tract",2019,83.93,103.59,100.11,117.08,"education_score",88.26
"50013020100","tract",2019,91.61,92.89,79.59,126.62,"education_score",91.77
"50013020200","tract",2019,85.76,96.83,86.77,111.84,"education_score",87.65
"50015953000","tract",2019,99.47,89.97,95.57,152.96,"education_score",101.53
"50015953100","tract",2019,85.97,86.54,101.99,108.62,"education_score",94.01
"50015953200","tract",2019,86.89,68.41,107.37,109.62,"education_score",98.56
"50015953300","tract",2019,92.16,90.73,96.74,110.19,"education_score",96.28
"50015953400","tract",2019,93.83,94.1,98.32,106.41,"education_score",96.91
"50015953500","tract",2019,93.93,79.83,96.89,103.49,"education_score",101.24
"50015953600","tract",2019,81.46,101.3,87.93,100.84,"education_score",83.15
"50017959000","tract",2019,97.53,87.25,94.24,113.01,"education_score",99.83
"50017959101","tract",2019,105.01,89.15,73.78,128.15,"education_score",101.91
"50017959102","tract",2019,99.54,102.06,89.91,129.23,"education_score",97.82
"50017959200","tract",2019,93.88,82.16,81.01,127.83,"education_score",97.87
"50017959300","tract",2019,85.68,98.14,71.18,159.99,"education_score",84.04
"50017959400","tract",2019,90.34,98.46,96.27,142.47,"education_score",92.82
"50017959500","tract",2019,92.98,101.06,89.79,205.24,"education_score",93.44
"50017959600","tract",2019,82.96,93.15,87.78,100.03,"education_score",86.84
"50017959700","tract",2019,92.46,88.21,86.53,164.34,"education_score",95.66
"50017959800","tract",2019,92.19,94.12,98.6,144.59,"education_score",96.73
"50019951100","tract",2019,93.55,76.99,76.97,141.14,"education_score",97.63
"50019951200","tract",2019,96.17,91.76,100.1,135.66,"education_score",99.65
"50019951300","tract",2019,103.43,82.32,70.52,137.65,"education_score",101.38
"50019951400","tract",2019,91.81,83.99,74.3,118.94,"education_score",93.06
"50019951500","tract",2019,108.44,79.75,85.06,96.72,"education_score",109.75
"50019951600","tract",2019,104.74,86.72,83.44,175.34,"education_score",105.43
"50019951700","tract",2019,93.13,86.42,99.21,168.2,"education_score",99.95
"50019951800","tract",2019,95.79,79.27,88.19,164.55,"education_score",100.6
"50019951900","tract",2019,98.26,87.66,91.94,284.46,"education_score",101.22
"50019952000","tract",2019,92.12,72.29,90.81,125.42,"education_score",99.09
"50021962100","tract",2019,80.48,89.14,103.88,165.82,"education_score",89.8
"50021962200","tract",2019,97.39,86.04,93.2,101.16,"education_score",100.6
"50021962300","tract",2019,94.3,87.33,93.97,109.76,"education_score",98.62
"50021962400","tract",2019,91.43,83.96,93.41,117.53,"education_score",96.46
"50021962500","tract",2019,85.51,86.83,85.11,105.61,"education_score",90.55
"50021962600","tract",2019,93.62,79.71,101.19,103.86,"education_score",101.56
"50021962700","tract",2019,86.66,110.06,82.89,120.81,"education_score",83.6
"50021962800","tract",2019,86.79,104.58,86.58,153.72,"education_score",86.07
"50021963000","tract",2019,86.65,98.38,88.36,115.48,"education_score",88.07
"50021963100","tract",2019,98.25,87.03,86,92.66,"education_score",99.86
"50021963200","tract",2019,93.15,90.25,81.57,101.46,"education_score",93.75
"50021963300","tract",2019,95.2,87.31,72.12,111.76,"education_score",93.67
"50021963400","tract",2019,86.7,107.56,75.04,109.04,"education_score",82.2
"50021963500","tract",2019,86.32,83.7,91.3,190.13,"education_score",92.63
"50021963600","tract",2019,90.96,83.77,101.52,106.3,"education_score",96.62
"50021963700","tract",2019,93.85,88.02,93.94,101.54,"education_score",97.69
"50021963800","tract",2019,88.28,83.82,89.08,136.34,"education_score",93.36
"50021964000","tract",2019,89.34,89.63,89.93,126.87,"education_score",92.94
"50021964200","tract",2019,100.03,95.29,101.54,143.87,"education_score",101.52
"50021964300","tract",2019,96.24,86.24,81.19,100.57,"education_score",97.36
"50023954000","tract",2019,87.32,82.65,91.55,162,"education_score",94.32
"50023954100","tract",2019,87.2,103.05,91.35,144.35,"education_score",87.81
"50023954200","tract",2019,88.72,101.95,91.82,135.46,"education_score",89.75
"50023954300","tract",2019,86.88,106.81,93.23,94.81,"education_score",86.55
"50023954400","tract",2019,80.64,105.86,85.76,145.67,"education_score",81.7
"50023954500","tract",2019,93.89,100.09,86.57,98.49,"education_score",93.1
"50023954600","tract",2019,75.74,103.32,94.46,103.11,"education_score",79.4
"50023954700","tract",2019,81.26,105.58,111.22,88.6,"education_score",86.43
"50023954800","tract",2019,75.9,94.89,76.44,113.2,"education_score",78.08
"50023954900","tract",2019,78.84,93.91,77.22,88.6,"education_score",80.72
"50023955000","tract",2019,80.64,94.42,90.85,105.11,"education_score",84.75
"50023955100","tract",2019,97.89,97.75,99.82,96.01,"education_score",98.75
"50023955200","tract",2019,101.52,88.56,112.52,107.9,"education_score",106.86
"50023955300","tract",2019,83.92,94.81,93.33,97.59,"education_score",88.08
"50023955400","tract",2019,92.69,98.75,89.99,110.26,"education_score",93.1
"50023955500","tract",2019,93.67,88.85,109.79,120.18,"education_score",99.51
"50023955600","tract",2019,80.72,103.34,107.97,98.69,"education_score",85.62
"50023955700","tract",2019,78.51,103.05,81.89,129.6,"education_score",79.41
"50023955800","tract",2019,82.86,108.05,97.63,150.18,"education_score",82.74
"50025967000","tract",2019,112.72,86.36,92.31,104.22,"education_score",111.28
"50025967100","tract",2019,96.8,81.14,80.02,131.8,"education_score",99.18
"50025967200","tract",2019,89.14,96.92,81.91,230.37,"education_score",89.71
"50025967300","tract",2019,86.06,79.52,74.41,180.79,"education_score",89.76
"50025967400","tract",2019,89.18,101.26,83.8,298.65,"education_score",84.7
"50025967500","tract",2019,91.54,94.47,69.63,138.29,"education_score",88.21
"50025967600","tract",2019,92.57,94.86,83.03,182.83,"education_score",91.89
"50025967700","tract",2019,91.13,76.28,107.56,167.76,"education_score",99.78
"50025967800","tract",2019,88.27,111.92,78.96,136.14,"education_score",83.66
"50025967900","tract",2019,84.58,86.16,95.74,204.76,"education_score",89.04
"50025968000","tract",2019,82.27,86.36,72.45,101.93,"education_score",85.45
"50025968100","tract",2019,90.45,79.55,93.84,114.69,"education_score",97.74
"50025968200","tract",2019,89.04,74.22,97.05,165.77,"education_score",96.39
"50025968300","tract",2019,84.89,100.18,72.35,100.95,"education_score",83.07
"50025968400","tract",2019,83.15,89.79,90.2,95.6,"education_score",87.91
"50025968500","tract",2019,85,69.39,85.27,129.67,"education_score",95.25
"50025968600","tract",2019,85.76,82.67,101.94,102.46,"education_score",94.45
"50025968700","tract",2019,90.79,94.74,81.16,135.27,"education_score",91.62
"50027965000","tract",2019,72.56,100.15,104.62,125.92,"education_score",79.08
"50027965100","tract",2019,93.18,84.35,99.82,111.88,"education_score",99.48
"50027965200","tract",2019,90.44,81.24,91.18,138.83,"education_score",96.03
"50027965300","tract",2019,82.06,81,94.1,92.66,"education_score",91.15
"50027965400","tract",2019,82.44,103.83,84.85,178.6,"education_score",83.8
"50027965501","tract",2019,80.88,90.07,71.99,101.55,"education_score",82.42
"50027965502","tract",2019,77.7,102.4,80.84,138.68,"education_score",79.42
"50027965600","tract",2019,89.16,110.69,93.96,111.68,"education_score",88.43
"50027965700","tract",2019,91.68,102.93,87.97,98.26,"education_score",90.97
"50027965800","tract",2019,82.47,112.37,94.57,109.4,"education_score",82.52
"50027965900","tract",2019,86.5,93.73,79.92,142.37,"education_score",87.93
"50027966000","tract",2019,91.24,87.05,75.71,109.53,"education_score",92.64
"50027966100","tract",2019,92.02,108.52,97.75,134.78,"education_score",91.37
"50027966200","tract",2019,95.96,95.16,97.74,151.32,"education_score",97.42
"50027966300","tract",2019,90.63,98.53,71.55,109.04,"education_score",88.13
"50027966500","tract",2019,92.84,98,81.07,163.26,"education_score",92.48
"50027966600","tract",2019,102.85,83.91,83.9,100.77,"education_score",103.6
"50027966700","tract",2019,92.62,105.5,71.77,98.57,"education_score",87.61
"50001960100","tract",2019,82.99,102.43,96.77,109.03,"education_score",113.62
"50001960200","tract",2019,85.99,107.56,81.24,120.96,"education_score",116.33
"50001960300","tract",2019,91.13,87.26,88.91,152.47,"education_score",104.62
"50001960400","tract",2019,88.64,107.76,81.79,177.7,"education_score",113.05
"50001960500","tract",2019,90.77,86.02,105.86,101.79,"education_score",102.2
"50001960600","tract",2019,88.5,105.23,96.22,115.15,"education_score",110.62
"50001960700","tract",2019,83.52,122.44,89.79,97.45,"education_score",120.07
"50001960800","tract",2019,NA,NA,NA,NA,"education_score",NA
"50001960900","tract",2019,91.38,94.03,80.28,165.81,"education_score",107.55
