"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"46037952700","tract",2019,93.11,78.47,72.93,93,"education_score",94.32
"46037952800","tract",2019,107.23,84.2,92.55,109.15,"education_score",107.82
"46037952900","tract",2019,105.25,78.54,114.18,109.95,"education_score",113.07
"46039953600","tract",2019,92.87,92.82,98.48,96.73,"education_score",97.04
"46039953700","tract",2019,97.05,81.24,93.57,113.65,"education_score",101.4
"46041941500","tract",2019,107.84,71.48,151.76,104.83,"education_score",124.32
"46041941700","tract",2019,107.11,78.81,127.49,103.09,"education_score",116.95
"46043969600","tract",2019,102.9,64.31,93.64,141.51,"education_score",111.99
"46045962100","tract",2019,94.51,91.86,96.38,147.98,"education_score",97.35
"46045962200","tract",2019,104.11,76.08,110.88,188.56,"education_score",112.33
"46047964100","tract",2019,96.78,90.16,87.17,228.06,"education_score",100.2
"46047964200","tract",2019,90.82,78.61,70.77,189.06,"education_score",93.59
"46049961100","tract",2019,91.83,70.02,87.21,158.86,"education_score",99.97
"46051953100","tract",2019,93.73,101.52,85.87,130.73,"education_score",93.09
"46051953300","tract",2019,106.11,64.96,106.14,88.6,"education_score",114.73
"46053971100","tract",2019,102.37,82.29,107.03,123.6,"education_score",108.52
"46053971200","tract",2019,95.3,79.54,91.01,126.22,"education_score",100.89
"46055960100","tract",2019,97.45,74.91,107.19,104.83,"education_score",106.91
"46057955100","tract",2019,92.6,83.24,103.38,152.81,"education_score",101.77
"46057955200","tract",2019,101.95,84.84,132.34,103.35,"education_score",112.68
"46059975600","tract",2019,87.1,71.95,101.05,92.66,"education_score",98.23
"46059975700","tract",2019,100.84,65.8,89.68,96.72,"education_score",107.7
"46061964100","tract",2019,99.21,82.64,121.46,136.39,"education_score",109.63
"46063968700","tract",2019,103.17,70.17,97.17,166.16,"education_score",109.34
"46065977700","tract",2019,92.12,97.95,98.02,100.77,"education_score",94.56
"46065977800","tract",2019,88.37,96.21,99.99,88.6,"education_score",93.09
"46065977900","tract",2019,107.27,85.7,63.15,96.72,"education_score",101.8
"46065978000","tract",2019,96.53,94.13,94.02,88.6,"education_score",98.12
"46067968600","tract",2019,105.69,78.82,84.33,198.54,"education_score",109.37
"46067968700","tract",2019,103.79,83.16,113.65,125.77,"education_score",110.4
"46067968800","tract",2019,100.54,80.66,100.73,114.06,"education_score",106.39
"46069976700","tract",2019,99.05,69.34,85.96,120.1,"education_score",103.48
"46071941200","tract",2019,119.58,78.27,133.73,116.01,"education_score",128.43
"46071961100","tract",2019,93.56,75.31,92,151.89,"education_score",99.99
"46073974100","tract",2019,100.2,83.5,93.68,161.4,"education_score",104.12
"46075091600","tract",2019,85.63,70.47,76.86,96.72,"education_score",92.49
"46077958100","tract",2019,91.37,89.9,80.01,138.72,"education_score",93.52
"46077958200","tract",2019,104.11,83.44,110.28,152,"education_score",110.44
"46079960100","tract",2019,94,75.61,87.09,140.25,"education_score",100.24
"46079960200","tract",2019,93.88,69.6,114.01,106.63,"education_score",105.75
"46079960300","tract",2019,88.15,100.06,79.48,120.52,"education_score",87.2
"46081966100","tract",2019,87.78,81.7,81.65,112.95,"education_score",92.6
"46081966200","tract",2019,87.79,74,79.42,118.74,"education_score",93.06
"46081966301","tract",2019,89.86,74.85,120.84,104.83,"education_score",103.12
"46081966302","tract",2019,82.56,72.62,97.69,111.08,"education_score",93.45
"46081966600","tract",2019,96.54,71.71,82.6,108.89,"education_score",101.78
"46083010101","tract",2019,85.1,96.59,152.3,100.77,"education_score",101.16
"46083010102","tract",2019,82.47,94.06,107.78,102.35,"education_score",90.34
"46083010103","tract",2019,81.51,93.18,113.12,85.9,"education_score",90.71
"46083010104","tract",2019,86.52,94.95,103.81,111.91,"education_score",92.54
"46083010105","tract",2019,90.6,93.91,123.01,94.02,"education_score",99.23
"46083010106","tract",2019,85.33,86.36,92.1,95.37,"education_score",89.13
"46083010107","tract",2019,79.13,96.67,126.64,105.85,"education_score",91.69
"46083010108","tract",2019,87.64,98.57,120.29,90.63,"education_score",95.74
"46083010200","tract",2019,100.77,96.54,98.72,96.72,"education_score",102.46
"46083010300","tract",2019,95.93,79.95,111.55,117.94,"education_score",105.93
"46083010400","tract",2019,102.81,87.76,92.01,88.7,"education_score",104.72
"46085940100","tract",2019,122.19,53.68,156.98,87.57,"education_score",139.14
"46085972600","tract",2019,94.27,72.65,81.79,111.74,"education_score",99.3
"46087964600","tract",2019,108.06,82.55,111.11,161.14,"education_score",114.53
"46087964700","tract",2019,93.59,87.99,105.24,153.9,"education_score",100.18
"46089963100","tract",2019,110.82,78.96,85.14,147.57,"education_score",111.88
"46091950800","tract",2019,94.03,82.16,103.97,178.39,"education_score",103.65
"46093020200","tract",2019,NA,NA,NA,NA,"education_score",NA
"46093020301","tract",2019,87.97,86.57,101.04,100.77,"education_score",95.65
"46093020302","tract",2019,83.21,109.55,93.57,103.18,"education_score",83.58
"46093020400","tract",2019,94.89,78.4,99.51,122.67,"education_score",103.15
"46093020500","tract",2019,87.62,74.19,119.02,121.07,"education_score",102.21
"46095940300","tract",2019,117.86,64.48,132.62,159.94,"education_score",130.36
"46097961600","tract",2019,102.11,92.12,104.63,141.62,"education_score",105.92
"46099000100","tract",2019,108.5,90.5,95.99,96.72,"education_score",109.58
"46099000201","tract",2019,112.17,88.31,87.73,97.62,"education_score",110.08
"46099000202","tract",2019,88.08,87.72,90.74,92.66,"education_score",94.13
"46099000300","tract",2019,115.98,89,89.79,121.59,"education_score",113.76
"46099000401","tract",2019,99.44,83.76,87.67,87.29,"education_score",102.02
"46099000405","tract",2019,117.91,86.48,126.12,86,"education_score",122.72
"46099000406","tract",2019,102.61,94.71,83.47,96.71,"education_score",100.77
"46099000407","tract",2019,110.35,91.53,93.9,88.6,"education_score",109.18
"46099000408","tract",2019,118.58,84.54,101.5,98.73,"education_score",118.29
"46099000500","tract",2019,101.58,88.48,98.69,142.12,"education_score",106.53
"46099000600","tract",2019,86.16,90.63,100.87,90.86,"education_score",92.54
"46099000700","tract",2019,109.31,92.12,98.13,86.13,"education_score",108.38
"46099000900","tract",2019,106.46,76.86,101.67,100.77,"education_score",112.63
"46099001001","tract",2019,110.58,84.15,104.94,95.58,"education_score",113.41
"46099001002","tract",2019,112.52,83.56,94.12,85.75,"education_score",112.79
"46099001101","tract",2019,92.53,81.16,68,88.6,"education_score",92.53
"46099001105","tract",2019,82.95,97.27,110.92,98,"education_score",90.41
"46099001106","tract",2019,80.07,105.96,121.38,109.92,"education_score",88.23
"46099001107","tract",2019,93.03,95.58,94.47,95.07,"education_score",94.84
"46099001108","tract",2019,87.52,96.27,100.59,87.36,"education_score",92.16
"46099001200","tract",2019,84.12,102.75,89.07,121.42,"education_score",84.74
"46099001500","tract",2019,90.98,76.89,110.85,108.18,"education_score",101.7
"46099001600","tract",2019,75.6,108.27,90.08,92.66,"education_score",76.71
"46099001700","tract",2019,86.78,90.14,76.83,92.66,"education_score",88.55
"46099001801","tract",2019,91.05,82.93,86.92,104,"education_score",95.79
"46099001803","tract",2019,85.93,98.37,117.65,85.78,"education_score",93.35
"46099001804","tract",2019,85.74,86.41,84.51,94.87,"education_score",90.34
"46099001901","tract",2019,78.1,95.06,79.11,105.85,"education_score",80.96
"46099001902","tract",2019,72.06,101.66,81.34,86.08,"education_score",73.59
"46099010101","tract",2019,87.47,95.45,112.98,121.88,"education_score",95.91
"46099010102","tract",2019,91.12,96.32,102.73,96.72,"education_score",95.53
"46099010200","tract",2019,87.53,106.89,106.34,96.72,"education_score",91.28
"46099010300","tract",2019,84.32,87.39,117.86,108.89,"education_score",95.69
"46099010401","tract",2019,86.32,106.7,104.74,86.58,"education_score",88.34
"46099010402","tract",2019,89.4,95.62,112.24,88.6,"education_score",96.55
"46099010403","tract",2019,84.01,97.47,118.44,92.66,"education_score",92.46
"46099010404","tract",2019,94.67,104.59,105.81,88.6,"education_score",96.49
"46099010405","tract",2019,81.85,91.83,96.65,96.72,"education_score",88.15
"46099010406","tract",2019,80.18,100.6,95.32,88.6,"education_score",84.14
"46099010501","tract",2019,85.33,97.53,123.31,96.72,"education_score",94.58
"46099010502","tract",2019,83.5,105.69,128.42,104.88,"education_score",93.08
"46099010600","tract",2019,81.56,76.24,124.25,114.31,"education_score",96.54
"46101959600","tract",2019,97.6,89.02,97.28,109.94,"education_score",101.49
"46101959700","tract",2019,100.81,77.64,119.54,96.72,"education_score",111.07
"46102940500","tract",2019,125.38,87.67,144.06,85.9,"education_score",131.41
"46102940800","tract",2019,131.67,63.14,142.04,86.01,"education_score",141.03
"46102940900","tract",2019,127.34,66.45,156.81,85.89,"education_score",140.2
"46103010200","tract",2019,102,87.5,85.47,110.21,"education_score",102.75
"46103010300","tract",2019,101.25,66.41,94.97,92.66,"education_score",108.75
"46103010400","tract",2019,113.6,83.89,105.96,88.6,"education_score",116.37
"46103010500","tract",2019,110.76,71.72,125.33,88.89,"education_score",120.08
"46103010600","tract",2019,100.16,90.83,127.57,95.63,"education_score",108.43
"46103010700","tract",2019,101.83,85.55,123.89,92.66,"education_score",110.92
"46103010800","tract",2019,89.96,76.36,92.82,96.72,"education_score",97.74
"46103010903","tract",2019,96.98,82.72,129.12,118.97,"education_score",109.72
"46103010904","tract",2019,95.23,95.02,85.9,98.98,"education_score",94.61
"46103010905","tract",2019,84.82,106.41,94.95,86.58,"education_score",85.82
"46103010906","tract",2019,85.94,99.12,104.64,98.11,"education_score",91.43
"46103010907","tract",2019,97.31,85.83,81.69,88.6,"education_score",98.34
"46103011001","tract",2019,86.34,90.33,86.63,87.52,"education_score",89.31
"46103011002","tract",2019,80.42,85.96,83.71,96.72,"education_score",85.72
"46103011004","tract",2019,78.25,105.26,111.32,86.46,"education_score",83.73
"46103011005","tract",2019,89.04,90.25,79.78,104.98,"education_score",90.08
"46103011100","tract",2019,86.1,82.02,89.1,103.69,"education_score",91.94
"46103011200","tract",2019,85.31,99.82,95.33,96.67,"education_score",88.03
"46103011300","tract",2019,78.02,96.92,94.89,112.34,"education_score",83.12
"46103011400","tract",2019,95.56,81.79,105.9,85.32,"education_score",102.29
"46103011500","tract",2019,111.76,78.21,127.42,114.57,"education_score",121.07
"46103011600","tract",2019,94.23,91.58,104.03,138.82,"education_score",100.37
"46103011700","tract",2019,99.83,94.8,63.46,106.03,"education_score",94.02
"46105968300","tract",2019,91.73,78.29,89.61,181.95,"education_score",100.2
"46107000100","tract",2019,100.19,76.32,90.36,118.45,"education_score",104.81
"46109940400","tract",2019,108.95,81.95,105.54,105.34,"education_score",113.19
"46109940700","tract",2019,92.97,85.58,106.14,100.77,"education_score",100.36
"46109940800","tract",2019,107.51,86.54,115.57,100.15,"education_score",113.47
"46109950400","tract",2019,98.41,70.08,91.79,110.47,"education_score",105.66
"46111962100","tract",2019,92.29,81.96,94.44,124.82,"education_score",98.79
"46115000100","tract",2019,91.93,86.15,107.77,121.41,"education_score",99.68
"46115000200","tract",2019,91.01,90.95,110.08,114.06,"education_score",98.32
"46115000300","tract",2019,120.16,62.48,95.56,132.2,"education_score",125.09
"46117960100","tract",2019,88.51,91.82,89.17,100.77,"education_score",91.98
"46119979100","tract",2019,91.81,84.17,104.42,96.72,"education_score",99.3
"46121940100","tract",2019,120.72,77.34,137.82,104.83,"education_score",131
"46121940200","tract",2019,113.19,77.16,170.78,129.19,"education_score",131.94
"46123971600","tract",2019,93.91,67.23,115.36,105.39,"education_score",106.86
"46123971700","tract",2019,101.43,78.69,83.77,96.72,"education_score",103.05
"46125965100","tract",2019,96.28,86.9,102.56,123.04,"education_score",102.45
"46125965200","tract",2019,95.81,85.35,96.73,136.44,"education_score",101.49
"46127020100","tract",2019,96.56,89.32,102.91,118.45,"education_score",101.2
"46127020200","tract",2019,94.33,97.62,112.44,96.72,"education_score",99.81
"46127020300","tract",2019,90.79,115.33,102.74,100.77,"education_score",90.12
"46129965100","tract",2019,93.19,75.72,102.15,110.15,"education_score",102.07
"46129965200","tract",2019,93.89,97.65,96.52,100.77,"education_score",96.44
"46135966100","tract",2019,104.2,95.62,89.64,104.66,"education_score",103.69
"46135966200","tract",2019,96.39,95.69,103.14,92.66,"education_score",99.05
"46135966301","tract",2019,96.27,89.6,84.03,95.04,"education_score",97.01
"46135966302","tract",2019,103.83,79.53,92.68,92.66,"education_score",106.76
"46135966400","tract",2019,97.8,78.7,90.45,108.35,"education_score",103.54
"46137941600","tract",2019,110.21,82.17,125.22,113.71,"education_score",118.17
"46003973600","tract",2019,109.69,87.2,104.29,150.18,"education_score",112.5
"46005956600","tract",2019,113.03,92.68,90.02,108.89,"education_score",109.26
"46005956700","tract",2019,91.71,73.22,99.24,111.13,"education_score",100.6
"46005956800","tract",2019,119.18,85.56,89.23,87.84,"education_score",115.83
"46005956900","tract",2019,120.4,88.12,140.62,87.26,"education_score",127.35
"46005957000","tract",2019,97.48,82.2,90.74,112.98,"education_score",101.32
"46005957100","tract",2019,135.65,99.37,102.92,88.6,"education_score",127.2
"46007941000","tract",2019,111.7,78.01,155.22,106.98,"education_score",126.03
"46007941200","tract",2019,132.18,57.22,142,92.66,"education_score",142.51
"46009967600","tract",2019,104.62,79.45,100.79,140.04,"education_score",110.04
"46009967700","tract",2019,NA,NA,NA,NA,"education_score",NA
"46011958600","tract",2019,90.36,87.49,112.14,127.34,"education_score",99.96
"46011958700","tract",2019,84.61,95.08,108.85,110.96,"education_score",92.03
"46011958802","tract",2019,83.88,78.77,115.91,88.6,"education_score",94.68
"46011958803","tract",2019,81.09,100.63,126.33,88.6,"education_score",90.93
"46011958900","tract",2019,NA,NA,NA,NA,"education_score",NA
"46011959000","tract",2019,85.18,104.26,109.72,96.72,"education_score",89.23
"46013951300","tract",2019,85.17,83.04,91.58,85.92,"education_score",90.87
"46013951400","tract",2019,85.2,95.27,95.42,111.38,"education_score",89.4
"46013951500","tract",2019,98.69,87,92.57,124.88,"education_score",99.18
"46013951600","tract",2019,89.47,70.84,111.13,123.57,"education_score",101.67
"46013951700","tract",2019,93.59,97.75,104.9,94.76,"education_score",96.97
"46013951800","tract",2019,112.06,99.37,104.58,92.66,"education_score",110.14
"46013951900","tract",2019,95.43,86.47,110.66,116.7,"education_score",103.5
"46013952000","tract",2019,96.84,99.32,93.8,96.72,"education_score",97.23
"46015973100","tract",2019,119.53,88.16,95.76,118.28,"education_score",117.09
"46015973200","tract",2019,88.92,88.06,105.2,100.77,"education_score",96.64
"46017940200","tract",2019,121.22,85.74,143.95,87.51,"education_score",129.45
"46019967600","tract",2019,105.66,85.43,99.97,105.57,"education_score",109.02
"46019967700","tract",2019,97.02,81.08,106.1,108.89,"education_score",104.84
"46021964100","tract",2019,98.41,87.69,86.92,96.72,"education_score",100.18
"46023940200","tract",2019,113.6,77.62,136.31,111.81,"education_score",123.99
"46023940300","tract",2019,106.65,81.06,116.39,111.5,"education_score",114.14
"46023970100","tract",2019,95.72,69.25,88.71,108.89,"education_score",102.79
"46025955800","tract",2019,95.48,71.29,96.01,165.01,"education_score",105.49
"46027965700","tract",2019,76.37,96.37,103.28,98.74,"education_score",82.01
"46027965800","tract",2019,91.86,88.5,102.6,98.3,"education_score",97.79
"46027965900","tract",2019,85.81,78.26,150.69,107.07,"education_score",102.08
"46029954100","tract",2019,96.98,94,105.44,104.09,"education_score",100.71
"46029954301","tract",2019,94.96,89.06,109.54,108.16,"education_score",101.59
"46029954302","tract",2019,91.01,83.98,98.88,123.97,"education_score",97.51
"46029954400","tract",2019,99.04,79.18,88.11,109.69,"education_score",103.26
"46029954501","tract",2019,99.64,116.49,117.93,91.5,"education_score",99.79
"46029954502","tract",2019,89.77,73.53,98.74,120.28,"education_score",99.75
"46029954600","tract",2019,91.31,82.61,112.44,106.13,"education_score",101.47
"46031941000","tract",2019,114.2,75.2,133.58,126.49,"education_score",125.29
"46031941100","tract",2019,113.63,65.98,149.3,135.87,"education_score",130.96
"46033965100","tract",2019,95.37,79.85,73.94,143.56,"education_score",97.97
"46033965200","tract",2019,90.41,79.61,82.04,109.76,"education_score",95.24
"46035962600","tract",2019,99.47,93.47,103,131.15,"education_score",102.71
"46035962700","tract",2019,95.79,84.74,92.82,96.72,"education_score",99.47
"46035962800","tract",2019,97.13,85.72,112.59,96.72,"education_score",105.15
"46035962900","tract",2019,94.95,85.44,91.77,114.31,"education_score",97.82
"46037952700","tract",2019,93.11,78.47,72.93,93,"education_score",94.32
"46037952800","tract",2019,107.23,84.2,92.55,109.15,"education_score",107.82
"46037952900","tract",2019,105.25,78.54,114.18,109.95,"education_score",113.07
"46039953600","tract",2019,92.87,92.82,98.48,96.73,"education_score",97.04
"46039953700","tract",2019,97.05,81.24,93.57,113.65,"education_score",101.4
"46041941500","tract",2019,107.84,71.48,151.76,104.83,"education_score",124.32
"46041941700","tract",2019,107.11,78.81,127.49,103.09,"education_score",116.95
"46043969600","tract",2019,102.9,64.31,93.64,141.51,"education_score",111.99
"46045962100","tract",2019,94.51,91.86,96.38,147.98,"education_score",97.35
"46045962200","tract",2019,104.11,76.08,110.88,188.56,"education_score",112.33
"46047964100","tract",2019,96.78,90.16,87.17,228.06,"education_score",100.2
"46047964200","tract",2019,90.82,78.61,70.77,189.06,"education_score",93.59
"46049961100","tract",2019,91.83,70.02,87.21,158.86,"education_score",99.97
"46051953100","tract",2019,93.73,101.52,85.87,130.73,"education_score",93.09
"46051953300","tract",2019,106.11,64.96,106.14,88.6,"education_score",114.73
"46053971100","tract",2019,102.37,82.29,107.03,123.6,"education_score",108.52
"46053971200","tract",2019,95.3,79.54,91.01,126.22,"education_score",100.89
"46055960100","tract",2019,97.45,74.91,107.19,104.83,"education_score",106.91
"46057955100","tract",2019,92.6,83.24,103.38,152.81,"education_score",101.77
"46057955200","tract",2019,101.95,84.84,132.34,103.35,"education_score",112.68
"46059975600","tract",2019,87.1,71.95,101.05,92.66,"education_score",98.23
"46059975700","tract",2019,100.84,65.8,89.68,96.72,"education_score",107.7
"46061964100","tract",2019,99.21,82.64,121.46,136.39,"education_score",109.63
"46063968700","tract",2019,103.17,70.17,97.17,166.16,"education_score",109.34
"46065977700","tract",2019,92.12,97.95,98.02,100.77,"education_score",94.56
"46065977800","tract",2019,88.37,96.21,99.99,88.6,"education_score",93.09
"46065977900","tract",2019,107.27,85.7,63.15,96.72,"education_score",101.8
"46065978000","tract",2019,96.53,94.13,94.02,88.6,"education_score",98.12
"46067968600","tract",2019,105.69,78.82,84.33,198.54,"education_score",109.37
"46067968700","tract",2019,103.79,83.16,113.65,125.77,"education_score",110.4
"46067968800","tract",2019,100.54,80.66,100.73,114.06,"education_score",106.39
"46069976700","tract",2019,99.05,69.34,85.96,120.1,"education_score",103.48
"46071941200","tract",2019,119.58,78.27,133.73,116.01,"education_score",128.43
"46071961100","tract",2019,93.56,75.31,92,151.89,"education_score",99.99
"46073974100","tract",2019,100.2,83.5,93.68,161.4,"education_score",104.12
"46075091600","tract",2019,85.63,70.47,76.86,96.72,"education_score",92.49
"46077958100","tract",2019,91.37,89.9,80.01,138.72,"education_score",93.52
"46077958200","tract",2019,104.11,83.44,110.28,152,"education_score",110.44
"46079960100","tract",2019,94,75.61,87.09,140.25,"education_score",100.24
"46079960200","tract",2019,93.88,69.6,114.01,106.63,"education_score",105.75
"46079960300","tract",2019,88.15,100.06,79.48,120.52,"education_score",87.2
"46081966100","tract",2019,87.78,81.7,81.65,112.95,"education_score",92.6
"46081966200","tract",2019,87.79,74,79.42,118.74,"education_score",93.06
"46081966301","tract",2019,89.86,74.85,120.84,104.83,"education_score",103.12
"46081966302","tract",2019,82.56,72.62,97.69,111.08,"education_score",93.45
"46081966600","tract",2019,96.54,71.71,82.6,108.89,"education_score",101.78
"46083010101","tract",2019,85.1,96.59,152.3,100.77,"education_score",101.16
"46083010102","tract",2019,82.47,94.06,107.78,102.35,"education_score",90.34
"46083010103","tract",2019,81.51,93.18,113.12,85.9,"education_score",90.71
"46083010104","tract",2019,86.52,94.95,103.81,111.91,"education_score",92.54
"46083010105","tract",2019,90.6,93.91,123.01,94.02,"education_score",99.23
"46083010106","tract",2019,85.33,86.36,92.1,95.37,"education_score",89.13
"46083010107","tract",2019,79.13,96.67,126.64,105.85,"education_score",91.69
"46083010108","tract",2019,87.64,98.57,120.29,90.63,"education_score",95.74
"46083010200","tract",2019,100.77,96.54,98.72,96.72,"education_score",102.46
"46083010300","tract",2019,95.93,79.95,111.55,117.94,"education_score",105.93
"46083010400","tract",2019,102.81,87.76,92.01,88.7,"education_score",104.72
"46085940100","tract",2019,122.19,53.68,156.98,87.57,"education_score",139.14
"46085972600","tract",2019,94.27,72.65,81.79,111.74,"education_score",99.3
"46087964600","tract",2019,108.06,82.55,111.11,161.14,"education_score",114.53
"46087964700","tract",2019,93.59,87.99,105.24,153.9,"education_score",100.18
"46089963100","tract",2019,110.82,78.96,85.14,147.57,"education_score",111.88
"46091950800","tract",2019,94.03,82.16,103.97,178.39,"education_score",103.65
"46093020200","tract",2019,NA,NA,NA,NA,"education_score",NA
"46093020301","tract",2019,87.97,86.57,101.04,100.77,"education_score",95.65
"46093020302","tract",2019,83.21,109.55,93.57,103.18,"education_score",83.58
"46093020400","tract",2019,94.89,78.4,99.51,122.67,"education_score",103.15
"46093020500","tract",2019,87.62,74.19,119.02,121.07,"education_score",102.21
"46095940300","tract",2019,117.86,64.48,132.62,159.94,"education_score",130.36
"46097961600","tract",2019,102.11,92.12,104.63,141.62,"education_score",105.92
"46099000100","tract",2019,108.5,90.5,95.99,96.72,"education_score",109.58
"46099000201","tract",2019,112.17,88.31,87.73,97.62,"education_score",110.08
"46099000202","tract",2019,88.08,87.72,90.74,92.66,"education_score",94.13
"46099000300","tract",2019,115.98,89,89.79,121.59,"education_score",113.76
"46099000401","tract",2019,99.44,83.76,87.67,87.29,"education_score",102.02
"46099000405","tract",2019,117.91,86.48,126.12,86,"education_score",122.72
"46099000406","tract",2019,102.61,94.71,83.47,96.71,"education_score",100.77
"46099000407","tract",2019,110.35,91.53,93.9,88.6,"education_score",109.18
"46099000408","tract",2019,118.58,84.54,101.5,98.73,"education_score",118.29
"46099000500","tract",2019,101.58,88.48,98.69,142.12,"education_score",106.53
"46099000600","tract",2019,86.16,90.63,100.87,90.86,"education_score",92.54
"46099000700","tract",2019,109.31,92.12,98.13,86.13,"education_score",108.38
"46099000900","tract",2019,106.46,76.86,101.67,100.77,"education_score",112.63
"46099001001","tract",2019,110.58,84.15,104.94,95.58,"education_score",113.41
"46099001002","tract",2019,112.52,83.56,94.12,85.75,"education_score",112.79
"46099001101","tract",2019,92.53,81.16,68,88.6,"education_score",92.53
"46099001105","tract",2019,82.95,97.27,110.92,98,"education_score",90.41
"46099001106","tract",2019,80.07,105.96,121.38,109.92,"education_score",88.23
"46099001107","tract",2019,93.03,95.58,94.47,95.07,"education_score",94.84
"46099001108","tract",2019,87.52,96.27,100.59,87.36,"education_score",92.16
"46099001200","tract",2019,84.12,102.75,89.07,121.42,"education_score",84.74
"46099001500","tract",2019,90.98,76.89,110.85,108.18,"education_score",101.7
"46099001600","tract",2019,75.6,108.27,90.08,92.66,"education_score",76.71
"46099001700","tract",2019,86.78,90.14,76.83,92.66,"education_score",88.55
"46099001801","tract",2019,91.05,82.93,86.92,104,"education_score",95.79
"46099001803","tract",2019,85.93,98.37,117.65,85.78,"education_score",93.35
"46099001804","tract",2019,85.74,86.41,84.51,94.87,"education_score",90.34
"46099001901","tract",2019,78.1,95.06,79.11,105.85,"education_score",80.96
"46099001902","tract",2019,72.06,101.66,81.34,86.08,"education_score",73.59
"46099010101","tract",2019,87.47,95.45,112.98,121.88,"education_score",95.91
"46099010102","tract",2019,91.12,96.32,102.73,96.72,"education_score",95.53
"46099010200","tract",2019,87.53,106.89,106.34,96.72,"education_score",91.28
"46099010300","tract",2019,84.32,87.39,117.86,108.89,"education_score",95.69
