"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"55078","county",2019,90.71,76.03,161.6,101.96,"education_score",91.69
"55079","county",2019,90.71,122.35,107.19,31.35,"education_score",126.09
"55081","county",2019,94.2,106.44,105.46,99.59,"education_score",105.61
"55083","county",2019,91.75,105.26,86.6,101.69,"education_score",106.15
"55085","county",2019,78.22,104.62,67.36,101.6,"education_score",118.25
"55087","county",2019,78.09,120.12,108.5,89.08,"education_score",123.96
"55089","county",2019,61.9,132.65,98.25,98.11,"education_score",142.27
"55091","county",2019,92.13,105.77,82.27,109.29,"education_score",106.79
"55093","county",2019,74.32,99.08,119.68,101.47,"education_score",120.66
"55095","county",2019,83.14,108.14,92.18,100.2,"education_score",113.44
"55097","county",2019,75.4,95.66,104.97,96.85,"education_score",120.06
"55099","county",2019,86.29,95.23,73.87,107.8,"education_score",106.96
"55101","county",2019,90.04,127.08,102.2,91.22,"education_score",117.56
"55103","county",2019,96.01,85.57,89.79,101.01,"education_score",97.77
"55105","county",2019,89.52,109.43,108.32,90.45,"education_score",110.92
"55107","county",2019,104.13,85.56,77.37,102.21,"education_score",91.14
"55109","county",2019,69.8,132.25,117.92,95.28,"education_score",132.54
"55111","county",2019,88.37,110.11,95.76,97.45,"education_score",111.85
"55113","county",2019,86.33,85.05,86.56,104.17,"education_score",104.39
"55115","county",2019,89.76,99.95,91.04,100.93,"education_score",105.84
"55117","county",2019,82.88,118.97,100.78,91.77,"education_score",120.06
"55119","county",2019,100.5,105.78,101.34,104.83,"education_score",98.76
"55121","county",2019,93.49,106.44,107.05,101.13,"education_score",104.67
"55123","county",2019,100.37,97.53,94.83,100.73,"education_score",98.8
"55125","county",2019,77.83,105.36,61.06,110.36,"education_score",118.27
"55127","county",2019,85.79,108.64,109.56,95.69,"education_score",114.71
"55129","county",2019,83.56,101.96,81.98,108.39,"education_score",111.81
"55131","county",2019,75.26,128.77,96.19,94.94,"education_score",129.2
"55133","county",2019,66.05,139.56,98.54,77.15,"education_score",142.95
"55135","county",2019,86.38,99.42,85.99,100.59,"education_score",108.91
"55137","county",2019,108.16,96.75,71.76,101.82,"education_score",91.97
"55139","county",2019,79.34,111.3,98.41,91.59,"education_score",121.41
"55141","county",2019,86.26,109.52,90.99,97.29,"education_score",112.71
"55001","county",2019,98.42,88.67,58.53,103.26,"education_score",96.89
"55003","county",2019,86.73,90.04,105.22,107.32,"education_score",105.89
"55005","county",2019,93.8,102.02,88.65,99.71,"education_score",104.17
"55007","county",2019,74.92,97.22,71.17,106.92,"education_score",118.42
"55009","county",2019,84.27,118.55,111.19,81.79,"education_score",120.93
"55011","county",2019,89.94,99.48,90.68,105.4,"education_score",105.94
"55013","county",2019,82.81,95.04,75.65,101.65,"education_score",109.66
"55015","county",2019,78.83,130.99,114.1,100.13,"education_score",124.62
"55017","county",2019,84.48,106.25,97.45,96.43,"education_score",112.75
"55019","county",2019,131.84,94.24,98.54,98.26,"education_score",74.41
"55021","county",2019,84.81,117.13,94.88,97.4,"education_score",116.4
"55023","county",2019,89.29,99.04,86.06,102.03,"education_score",106.44
"55025","county",2019,60.53,126.83,108.85,67.78,"education_score",146.78
"55027","county",2019,92.69,104.09,87.38,95.83,"education_score",106.86
"55029","county",2019,78.94,99.56,67.29,103.58,"education_score",117.02
"55031","county",2019,78.58,102.71,91.65,102.4,"education_score",116.63
"55033","county",2019,78.14,104.13,119.3,101.08,"education_score",119.76
"55035","county",2019,75.71,101.7,110.73,95.89,"education_score",121.31
"55037","county",2019,78.7,104.15,60.39,104.69,"education_score",117.22
"55039","county",2019,86.89,108.41,96.27,95.42,"education_score",112.81
"55041","county",2019,96.05,87.03,84.93,108.01,"education_score",96.94
"55043","county",2019,87.34,95.77,111.06,98.95,"education_score",109.8
"55045","county",2019,83.17,114.51,103.15,101.06,"education_score",115.36
"55047","county",2019,99.65,105.46,88.37,103.36,"education_score",100.68
"55049","county",2019,77.46,116.24,101.68,101.68,"education_score",119.67
"55051","county",2019,81.94,109.93,60.48,110.45,"education_score",115.44
"55053","county",2019,98.89,94.72,92.64,101.38,"education_score",96.99
"55055","county",2019,84.57,102.02,98.79,96.48,"education_score",113.54
"55057","county",2019,95.61,97.65,79.68,101.83,"education_score",101.93
"55059","county",2019,89.73,125.7,111.99,93.23,"education_score",117.13
"55061","county",2019,86.96,114.03,91.37,108.27,"education_score",113.26
"55063","county",2019,71.76,106.81,108.81,94.86,"education_score",126.2
"55065","county",2019,97.28,108.04,105.29,103.17,"education_score",102.13
"55067","county",2019,89.52,88.21,77.09,103.72,"education_score",102.69
"55069","county",2019,85.94,103.94,74.66,102.92,"education_score",110.95
"55071","county",2019,88.17,105.53,85.31,96.64,"education_score",110.58
"55073","county",2019,85.91,114.11,101.32,92.04,"education_score",115.63
"55075","county",2019,93.22,103.44,83.34,102.1,"education_score",105.29
"55077","county",2019,94.49,93.76,74.09,105.82,"education_score",101.03
"55078","county",2019,90.71,76.03,161.6,101.96,"education_score",91.69
"55079","county",2019,90.71,122.35,107.19,31.35,"education_score",126.09
"55081","county",2019,94.2,106.44,105.46,99.59,"education_score",105.61
"55083","county",2019,91.75,105.26,86.6,101.69,"education_score",106.15
"55085","county",2019,78.22,104.62,67.36,101.6,"education_score",118.25
"55087","county",2019,78.09,120.12,108.5,89.08,"education_score",123.96
"55089","county",2019,61.9,132.65,98.25,98.11,"education_score",142.27
"55091","county",2019,92.13,105.77,82.27,109.29,"education_score",106.79
"55093","county",2019,74.32,99.08,119.68,101.47,"education_score",120.66
"55095","county",2019,83.14,108.14,92.18,100.2,"education_score",113.44
"55097","county",2019,75.4,95.66,104.97,96.85,"education_score",120.06
"55099","county",2019,86.29,95.23,73.87,107.8,"education_score",106.96
"55101","county",2019,90.04,127.08,102.2,91.22,"education_score",117.56
"55103","county",2019,96.01,85.57,89.79,101.01,"education_score",97.77
"55105","county",2019,89.52,109.43,108.32,90.45,"education_score",110.92
"55107","county",2019,104.13,85.56,77.37,102.21,"education_score",91.14
"55109","county",2019,69.8,132.25,117.92,95.28,"education_score",132.54
"55111","county",2019,88.37,110.11,95.76,97.45,"education_score",111.85
"55113","county",2019,86.33,85.05,86.56,104.17,"education_score",104.39
"55115","county",2019,89.76,99.95,91.04,100.93,"education_score",105.84
"55117","county",2019,82.88,118.97,100.78,91.77,"education_score",120.06
"55119","county",2019,100.5,105.78,101.34,104.83,"education_score",98.76
"55121","county",2019,93.49,106.44,107.05,101.13,"education_score",104.67
"55123","county",2019,100.37,97.53,94.83,100.73,"education_score",98.8
"55125","county",2019,77.83,105.36,61.06,110.36,"education_score",118.27
"55127","county",2019,85.79,108.64,109.56,95.69,"education_score",114.71
"55129","county",2019,83.56,101.96,81.98,108.39,"education_score",111.81
"55131","county",2019,75.26,128.77,96.19,94.94,"education_score",129.2
"55133","county",2019,66.05,139.56,98.54,77.15,"education_score",142.95
"55135","county",2019,86.38,99.42,85.99,100.59,"education_score",108.91
"55137","county",2019,108.16,96.75,71.76,101.82,"education_score",91.97
"55139","county",2019,79.34,111.3,98.41,91.59,"education_score",121.41
"55141","county",2019,86.26,109.52,90.99,97.29,"education_score",112.71
"55001","county",2019,98.42,88.67,58.53,103.26,"education_score",96.89
"55003","county",2019,86.73,90.04,105.22,107.32,"education_score",105.89
"55005","county",2019,93.8,102.02,88.65,99.71,"education_score",104.17
"55007","county",2019,74.92,97.22,71.17,106.92,"education_score",118.42
"55009","county",2019,84.27,118.55,111.19,81.79,"education_score",120.93
"55011","county",2019,89.94,99.48,90.68,105.4,"education_score",105.94
"55013","county",2019,82.81,95.04,75.65,101.65,"education_score",109.66
"55015","county",2019,78.83,130.99,114.1,100.13,"education_score",124.62
"55017","county",2019,84.48,106.25,97.45,96.43,"education_score",112.75
"55019","county",2019,131.84,94.24,98.54,98.26,"education_score",74.41
"55021","county",2019,84.81,117.13,94.88,97.4,"education_score",116.4
"55023","county",2019,89.29,99.04,86.06,102.03,"education_score",106.44
"55025","county",2019,60.53,126.83,108.85,67.78,"education_score",146.78
"55027","county",2019,92.69,104.09,87.38,95.83,"education_score",106.86
"55029","county",2019,78.94,99.56,67.29,103.58,"education_score",117.02
"55031","county",2019,78.58,102.71,91.65,102.4,"education_score",116.63
"55033","county",2019,78.14,104.13,119.3,101.08,"education_score",119.76
"55035","county",2019,75.71,101.7,110.73,95.89,"education_score",121.31
"55037","county",2019,78.7,104.15,60.39,104.69,"education_score",117.22
"55039","county",2019,86.89,108.41,96.27,95.42,"education_score",112.81
"55041","county",2019,96.05,87.03,84.93,108.01,"education_score",96.94
"55043","county",2019,87.34,95.77,111.06,98.95,"education_score",109.8
"55045","county",2019,83.17,114.51,103.15,101.06,"education_score",115.36
"55047","county",2019,99.65,105.46,88.37,103.36,"education_score",100.68
"55049","county",2019,77.46,116.24,101.68,101.68,"education_score",119.67
"55051","county",2019,81.94,109.93,60.48,110.45,"education_score",115.44
"55053","county",2019,98.89,94.72,92.64,101.38,"education_score",96.99
"55055","county",2019,84.57,102.02,98.79,96.48,"education_score",113.54
"55057","county",2019,95.61,97.65,79.68,101.83,"education_score",101.93
"55059","county",2019,89.73,125.7,111.99,93.23,"education_score",117.13
"55061","county",2019,86.96,114.03,91.37,108.27,"education_score",113.26
"55063","county",2019,71.76,106.81,108.81,94.86,"education_score",126.2
"55065","county",2019,97.28,108.04,105.29,103.17,"education_score",102.13
"55067","county",2019,89.52,88.21,77.09,103.72,"education_score",102.69
"55069","county",2019,85.94,103.94,74.66,102.92,"education_score",110.95
"55071","county",2019,88.17,105.53,85.31,96.64,"education_score",110.58
"55073","county",2019,85.91,114.11,101.32,92.04,"education_score",115.63
"55075","county",2019,93.22,103.44,83.34,102.1,"education_score",105.29
"55077","county",2019,94.49,93.76,74.09,105.82,"education_score",101.03
"55078","county",2019,90.71,76.03,161.6,101.96,"education_score",91.69
"55079","county",2019,90.71,122.35,107.19,31.35,"education_score",126.09
"55081","county",2019,94.2,106.44,105.46,99.59,"education_score",105.61
"55083","county",2019,91.75,105.26,86.6,101.69,"education_score",106.15
"55085","county",2019,78.22,104.62,67.36,101.6,"education_score",118.25
"55087","county",2019,78.09,120.12,108.5,89.08,"education_score",123.96
"55089","county",2019,61.9,132.65,98.25,98.11,"education_score",142.27
"55091","county",2019,92.13,105.77,82.27,109.29,"education_score",106.79
"55093","county",2019,74.32,99.08,119.68,101.47,"education_score",120.66
"55095","county",2019,83.14,108.14,92.18,100.2,"education_score",113.44
"55097","county",2019,75.4,95.66,104.97,96.85,"education_score",120.06
"55099","county",2019,86.29,95.23,73.87,107.8,"education_score",106.96
"55101","county",2019,90.04,127.08,102.2,91.22,"education_score",117.56
"55103","county",2019,96.01,85.57,89.79,101.01,"education_score",97.77
"55105","county",2019,89.52,109.43,108.32,90.45,"education_score",110.92
"55107","county",2019,104.13,85.56,77.37,102.21,"education_score",91.14
"55109","county",2019,69.8,132.25,117.92,95.28,"education_score",132.54
"55111","county",2019,88.37,110.11,95.76,97.45,"education_score",111.85
"55113","county",2019,86.33,85.05,86.56,104.17,"education_score",104.39
"55115","county",2019,89.76,99.95,91.04,100.93,"education_score",105.84
"55117","county",2019,82.88,118.97,100.78,91.77,"education_score",120.06
"55119","county",2019,100.5,105.78,101.34,104.83,"education_score",98.76
"55121","county",2019,93.49,106.44,107.05,101.13,"education_score",104.67
"55123","county",2019,100.37,97.53,94.83,100.73,"education_score",98.8
"55125","county",2019,77.83,105.36,61.06,110.36,"education_score",118.27
"55127","county",2019,85.79,108.64,109.56,95.69,"education_score",114.71
"55129","county",2019,83.56,101.96,81.98,108.39,"education_score",111.81
"55131","county",2019,75.26,128.77,96.19,94.94,"education_score",129.2
"55133","county",2019,66.05,139.56,98.54,77.15,"education_score",142.95
"55135","county",2019,86.38,99.42,85.99,100.59,"education_score",108.91
"55137","county",2019,108.16,96.75,71.76,101.82,"education_score",91.97
"55139","county",2019,79.34,111.3,98.41,91.59,"education_score",121.41
"55141","county",2019,86.26,109.52,90.99,97.29,"education_score",112.71
"55001","county",2019,98.42,88.67,58.53,103.26,"education_rnk",41.2084
"55003","county",2019,86.73,90.04,105.22,107.32,"education_rnk",62.7877
"55005","county",2019,93.8,102.02,88.65,99.71,"education_rnk",58.6957
"55007","county",2019,74.92,97.22,71.17,106.92,"education_rnk",84.1113
"55009","county",2019,84.27,118.55,111.19,81.79,"education_rnk",86.8286
"55011","county",2019,89.94,99.48,90.68,105.4,"education_rnk",62.9795
"55013","county",2019,82.81,95.04,75.65,101.65,"education_rnk",70.844
"55015","county",2019,78.83,130.99,114.1,100.13,"education_rnk",89.8338
"55017","county",2019,84.48,106.25,97.45,96.43,"education_rnk",76.087
"55019","county",2019,131.84,94.24,98.54,98.26,"education_rnk",9.2391
"55021","county",2019,84.81,117.13,94.88,97.4,"education_rnk",81.1061
"55023","county",2019,89.29,99.04,86.06,102.03,"education_rnk",64.3542
"55025","county",2019,60.53,126.83,108.85,67.78,"education_rnk",98.977
"55027","county",2019,92.69,104.09,87.38,95.83,"education_rnk",65.3133
"55029","county",2019,78.94,99.56,67.29,103.58,"education_rnk",81.8095
"55031","county",2019,78.58,102.71,91.65,102.4,"education_rnk",81.3939
"55033","county",2019,78.14,104.13,119.3,101.08,"education_rnk",85.6458
"55035","county",2019,75.71,101.7,110.73,95.89,"education_rnk",87.0844
"55037","county",2019,78.7,104.15,60.39,104.69,"education_rnk",82.1292
"55039","county",2019,86.89,108.41,96.27,95.42,"education_rnk",76.1829
"55041","county",2019,96.05,87.03,84.93,108.01,"education_rnk",41.4003
"55043","county",2019,87.34,95.77,111.06,98.95,"education_rnk",71.0358
"55045","county",2019,83.17,114.51,103.15,101.06,"education_rnk",79.7954
"55047","county",2019,99.65,105.46,88.37,103.36,"education_rnk",50.5115
"55049","county",2019,77.46,116.24,101.68,101.68,"education_rnk",85.5818
"55051","county",2019,81.94,109.93,60.48,110.45,"education_rnk",79.9552
"55053","county",2019,98.89,94.72,92.64,101.38,"education_rnk",41.5281
"55055","county",2019,84.57,102.02,98.79,96.48,"education_rnk",77.4936
"55057","county",2019,95.61,97.65,79.68,101.83,"education_rnk",53.2289
"55059","county",2019,89.73,125.7,111.99,93.23,"education_rnk",82.0332
"55061","county",2019,86.96,114.03,91.37,108.27,"education_rnk",76.9821
"55063","county",2019,71.76,106.81,108.81,94.86,"education_rnk",90.7928
"55065","county",2019,97.28,108.04,105.29,103.17,"education_rnk",53.6765
"55067","county",2019,89.52,88.21,77.09,103.72,"education_rnk",55.0192
"55069","county",2019,85.94,103.94,74.66,102.92,"education_rnk",73.5614
"55071","county",2019,88.17,105.53,85.31,96.64,"education_rnk",72.6662
"55073","county",2019,85.91,114.11,101.32,92.04,"education_rnk",80.3708
"55075","county",2019,93.22,103.44,83.34,102.1,"education_rnk",60.7097
"55077","county",2019,94.49,93.76,74.09,105.82,"education_rnk",51.4066
"55078","county",2019,90.71,76.03,161.6,101.96,"education_rnk",32.0013
"55079","county",2019,90.71,122.35,107.19,31.35,"education_rnk",90.601
"55081","county",2019,94.2,106.44,105.46,99.59,"education_rnk",61.8286
"55083","county",2019,91.75,105.26,86.6,101.69,"education_rnk",63.4271
"55085","county",2019,78.22,104.62,67.36,101.6,"education_rnk",83.7596
"55087","county",2019,78.09,120.12,108.5,89.08,"education_rnk",89.4182
"55089","county",2019,61.9,132.65,98.25,98.11,"education_rnk",98.0818
"55091","county",2019,92.13,105.77,82.27,109.29,"education_rnk",65.1535
"55093","county",2019,74.32,99.08,119.68,101.47,"education_rnk",86.5409
"55095","county",2019,83.14,108.14,92.18,100.2,"education_rnk",77.3018
"55097","county",2019,75.4,95.66,104.97,96.85,"education_rnk",85.9655
"55099","county",2019,86.29,95.23,73.87,107.8,"education_rnk",65.5691
"55101","county",2019,90.04,127.08,102.2,91.22,"education_rnk",82.6726
"55103","county",2019,96.01,85.57,89.79,101.01,"education_rnk",43.5102
"55105","county",2019,89.52,109.43,108.32,90.45,"education_rnk",73.5294
"55107","county",2019,104.13,85.56,77.37,102.21,"education_rnk",31.0742
"55109","county",2019,69.8,132.25,117.92,95.28,"education_rnk",94.5652
"55111","county",2019,88.37,110.11,95.76,97.45,"education_rnk",75.1279
"55113","county",2019,86.33,85.05,86.56,104.17,"education_rnk",59.0793
"55115","county",2019,89.76,99.95,91.04,100.93,"education_rnk",62.6598
"55117","county",2019,82.88,118.97,100.78,91.77,"education_rnk",85.9655
"55119","county",2019,100.5,105.78,101.34,104.83,"education_rnk",45.9399
"55121","county",2019,93.49,106.44,107.05,101.13,"education_rnk",59.7187
"55123","county",2019,100.37,97.53,94.83,100.73,"education_rnk",46.0358
"55125","county",2019,77.83,105.36,61.06,110.36,"education_rnk",83.8555
"55127","county",2019,85.79,108.64,109.56,95.69,"education_rnk",78.9642
"55129","county",2019,83.56,101.96,81.98,108.39,"education_rnk",74.968
"55131","county",2019,75.26,128.77,96.19,94.94,"education_rnk",92.5512
"55133","county",2019,66.05,139.56,98.54,77.15,"education_rnk",98.3696
"55135","county",2019,86.38,99.42,85.99,100.59,"education_rnk",69.4054
"55137","county",2019,108.16,96.75,71.76,101.82,"education_rnk",32.7046
"55139","county",2019,79.34,111.3,98.41,91.59,"education_rnk",87.2123
"55141","county",2019,86.26,109.52,90.99,97.29,"education_rnk",76.023
"55001","county",2019,98.42,88.67,58.53,103.26,"education_rnk",41.2084
"55003","county",2019,86.73,90.04,105.22,107.32,"education_rnk",62.7877
"55005","county",2019,93.8,102.02,88.65,99.71,"education_rnk",58.6957
"55007","county",2019,74.92,97.22,71.17,106.92,"education_rnk",84.1113
"55009","county",2019,84.27,118.55,111.19,81.79,"education_rnk",86.8286
"55011","county",2019,89.94,99.48,90.68,105.4,"education_rnk",62.9795
"55013","county",2019,82.81,95.04,75.65,101.65,"education_rnk",70.844
"55015","county",2019,78.83,130.99,114.1,100.13,"education_rnk",89.8338
"55017","county",2019,84.48,106.25,97.45,96.43,"education_rnk",76.087
"55019","county",2019,131.84,94.24,98.54,98.26,"education_rnk",9.2391
"55021","county",2019,84.81,117.13,94.88,97.4,"education_rnk",81.1061
"55023","county",2019,89.29,99.04,86.06,102.03,"education_rnk",64.3542
"55025","county",2019,60.53,126.83,108.85,67.78,"education_rnk",98.977
"55027","county",2019,92.69,104.09,87.38,95.83,"education_rnk",65.3133
"55029","county",2019,78.94,99.56,67.29,103.58,"education_rnk",81.8095
"55031","county",2019,78.58,102.71,91.65,102.4,"education_rnk",81.3939
"55033","county",2019,78.14,104.13,119.3,101.08,"education_rnk",85.6458
"55035","county",2019,75.71,101.7,110.73,95.89,"education_rnk",87.0844
"55037","county",2019,78.7,104.15,60.39,104.69,"education_rnk",82.1292
"55039","county",2019,86.89,108.41,96.27,95.42,"education_rnk",76.1829
"55041","county",2019,96.05,87.03,84.93,108.01,"education_rnk",41.4003
"55043","county",2019,87.34,95.77,111.06,98.95,"education_rnk",71.0358
"55045","county",2019,83.17,114.51,103.15,101.06,"education_rnk",79.7954
"55047","county",2019,99.65,105.46,88.37,103.36,"education_rnk",50.5115
"55049","county",2019,77.46,116.24,101.68,101.68,"education_rnk",85.5818
"55051","county",2019,81.94,109.93,60.48,110.45,"education_rnk",79.9552
"55053","county",2019,98.89,94.72,92.64,101.38,"education_rnk",41.5281
"55055","county",2019,84.57,102.02,98.79,96.48,"education_rnk",77.4936
"55057","county",2019,95.61,97.65,79.68,101.83,"education_rnk",53.2289
"55059","county",2019,89.73,125.7,111.99,93.23,"education_rnk",82.0332
"55061","county",2019,86.96,114.03,91.37,108.27,"education_rnk",76.9821
"55063","county",2019,71.76,106.81,108.81,94.86,"education_rnk",90.7928
"55065","county",2019,97.28,108.04,105.29,103.17,"education_rnk",53.6765
"55067","county",2019,89.52,88.21,77.09,103.72,"education_rnk",55.0192
"55069","county",2019,85.94,103.94,74.66,102.92,"education_rnk",73.5614
"55071","county",2019,88.17,105.53,85.31,96.64,"education_rnk",72.6662
"55073","county",2019,85.91,114.11,101.32,92.04,"education_rnk",80.3708
"55075","county",2019,93.22,103.44,83.34,102.1,"education_rnk",60.7097
"55077","county",2019,94.49,93.76,74.09,105.82,"education_rnk",51.4066
"55078","county",2019,90.71,76.03,161.6,101.96,"education_rnk",32.0013
"55079","county",2019,90.71,122.35,107.19,31.35,"education_rnk",90.601
"55081","county",2019,94.2,106.44,105.46,99.59,"education_rnk",61.8286
"55083","county",2019,91.75,105.26,86.6,101.69,"education_rnk",63.4271
"55085","county",2019,78.22,104.62,67.36,101.6,"education_rnk",83.7596
"55087","county",2019,78.09,120.12,108.5,89.08,"education_rnk",89.4182
"55089","county",2019,61.9,132.65,98.25,98.11,"education_rnk",98.0818
"55091","county",2019,92.13,105.77,82.27,109.29,"education_rnk",65.1535
"55093","county",2019,74.32,99.08,119.68,101.47,"education_rnk",86.5409
"55095","county",2019,83.14,108.14,92.18,100.2,"education_rnk",77.3018
"55097","county",2019,75.4,95.66,104.97,96.85,"education_rnk",85.9655
"55099","county",2019,86.29,95.23,73.87,107.8,"education_rnk",65.5691
"55101","county",2019,90.04,127.08,102.2,91.22,"education_rnk",82.6726
"55103","county",2019,96.01,85.57,89.79,101.01,"education_rnk",43.5102
"55105","county",2019,89.52,109.43,108.32,90.45,"education_rnk",73.5294
"55107","county",2019,104.13,85.56,77.37,102.21,"education_rnk",31.0742
"55109","county",2019,69.8,132.25,117.92,95.28,"education_rnk",94.5652
"55111","county",2019,88.37,110.11,95.76,97.45,"education_rnk",75.1279
"55113","county",2019,86.33,85.05,86.56,104.17,"education_rnk",59.0793
"55115","county",2019,89.76,99.95,91.04,100.93,"education_rnk",62.6598
"55117","county",2019,82.88,118.97,100.78,91.77,"education_rnk",85.9655
"55119","county",2019,100.5,105.78,101.34,104.83,"education_rnk",45.9399
"55121","county",2019,93.49,106.44,107.05,101.13,"education_rnk",59.7187
"55123","county",2019,100.37,97.53,94.83,100.73,"education_rnk",46.0358
"55125","county",2019,77.83,105.36,61.06,110.36,"education_rnk",83.8555
"55127","county",2019,85.79,108.64,109.56,95.69,"education_rnk",78.9642
"55129","county",2019,83.56,101.96,81.98,108.39,"education_rnk",74.968
"55131","county",2019,75.26,128.77,96.19,94.94,"education_rnk",92.5512
"55133","county",2019,66.05,139.56,98.54,77.15,"education_rnk",98.3696
"55135","county",2019,86.38,99.42,85.99,100.59,"education_rnk",69.4054
"55137","county",2019,108.16,96.75,71.76,101.82,"education_rnk",32.7046
"55139","county",2019,79.34,111.3,98.41,91.59,"education_rnk",87.2123
"55141","county",2019,86.26,109.52,90.99,97.29,"education_rnk",76.023
"55001","county",2019,98.42,88.67,58.53,103.26,"education_rnk",41.2084
"55003","county",2019,86.73,90.04,105.22,107.32,"education_rnk",62.7877
"55005","county",2019,93.8,102.02,88.65,99.71,"education_rnk",58.6957
"55007","county",2019,74.92,97.22,71.17,106.92,"education_rnk",84.1113
"55009","county",2019,84.27,118.55,111.19,81.79,"education_rnk",86.8286
"55011","county",2019,89.94,99.48,90.68,105.4,"education_rnk",62.9795
"55013","county",2019,82.81,95.04,75.65,101.65,"education_rnk",70.844
"55015","county",2019,78.83,130.99,114.1,100.13,"education_rnk",89.8338
"55017","county",2019,84.48,106.25,97.45,96.43,"education_rnk",76.087
"55019","county",2019,131.84,94.24,98.54,98.26,"education_rnk",9.2391
"55021","county",2019,84.81,117.13,94.88,97.4,"education_rnk",81.1061
"55023","county",2019,89.29,99.04,86.06,102.03,"education_rnk",64.3542
"55025","county",2019,60.53,126.83,108.85,67.78,"education_rnk",98.977
"55027","county",2019,92.69,104.09,87.38,95.83,"education_rnk",65.3133
"55029","county",2019,78.94,99.56,67.29,103.58,"education_rnk",81.8095
"55031","county",2019,78.58,102.71,91.65,102.4,"education_rnk",81.3939
"55033","county",2019,78.14,104.13,119.3,101.08,"education_rnk",85.6458
"55035","county",2019,75.71,101.7,110.73,95.89,"education_rnk",87.0844
"55037","county",2019,78.7,104.15,60.39,104.69,"education_rnk",82.1292
"55039","county",2019,86.89,108.41,96.27,95.42,"education_rnk",76.1829
"55041","county",2019,96.05,87.03,84.93,108.01,"education_rnk",41.4003
"55043","county",2019,87.34,95.77,111.06,98.95,"education_rnk",71.0358
"55045","county",2019,83.17,114.51,103.15,101.06,"education_rnk",79.7954
"55047","county",2019,99.65,105.46,88.37,103.36,"education_rnk",50.5115
"55049","county",2019,77.46,116.24,101.68,101.68,"education_rnk",85.5818
"55051","county",2019,81.94,109.93,60.48,110.45,"education_rnk",79.9552
"55053","county",2019,98.89,94.72,92.64,101.38,"education_rnk",41.5281
"55055","county",2019,84.57,102.02,98.79,96.48,"education_rnk",77.4936
"55057","county",2019,95.61,97.65,79.68,101.83,"education_rnk",53.2289
"55059","county",2019,89.73,125.7,111.99,93.23,"education_rnk",82.0332
"55061","county",2019,86.96,114.03,91.37,108.27,"education_rnk",76.9821
"55063","county",2019,71.76,106.81,108.81,94.86,"education_rnk",90.7928
"55065","county",2019,97.28,108.04,105.29,103.17,"education_rnk",53.6765
