"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"47089","county",2019,102.43,104.33,93.5,100.85,"education_score",99.84
"47091","county",2019,120.89,85.97,70.32,102.74,"education_score",79.75
"47093","county",2019,78.14,113.8,99.87,84.3,"education_score",126.1
"47095","county",2019,NA,NA,NA,NA,"education_score",NA
"47097","county",2019,126.42,83.9,105.2,100.81,"education_score",73.38
"47099","county",2019,112.74,94.58,103.44,100.14,"education_score",88.5
"47101","county",2019,111.28,60.13,97.13,100.79,"education_score",75.67
"47103","county",2019,105.81,117.01,99.84,101.8,"education_score",99.86
"47105","county",2019,101.88,115.54,78.52,100.33,"education_score",105.56
"47107","county",2019,109.97,109.42,89.06,100.5,"education_score",94.76
"47109","county",2019,111.19,88.53,92.22,102.09,"education_score",86.13
"47111","county",2019,119.66,96.56,98.96,100.69,"education_score",82.2
"47113","county",2019,91.27,104.22,97.56,97.34,"education_score",109.9
"47115","county",2019,116.16,99,89.82,100.71,"education_score",87.56
"47117","county",2019,106.62,105.73,101.14,100.14,"education_score",95.31
"47119","county",2019,88.31,108.57,92.74,97.84,"education_score",112.21
"47121","county",2019,115.15,94.13,79.78,102.19,"education_score",85.76
"47123","county",2019,114.1,90.83,86.66,99.62,"education_score",85.65
"47125","county",2019,79.02,108.76,125.4,95.03,"education_score",119.34
"47127","county",2019,99.83,113.78,82.63,102.39,"education_score",105.5
"47129","county",2019,116.3,101.38,78.44,102.77,"education_score",86.64
"47131","county",2019,109.08,89.71,97.57,101.75,"education_score",88.79
"47133","county",2019,115.82,88.96,97.07,100.98,"education_score",83.29
"47135","county",2019,143.08,79.28,84.14,101.29,"education_score",61.42
"47137","county",2019,137.79,77.69,64.94,103.65,"education_score",63.57
"47139","county",2019,112.73,100.54,75.04,102.23,"education_score",90.02
"47141","county",2019,95.55,97.62,102.4,98.88,"education_score",105.04
"47143","county",2019,119.37,91.57,100.33,101.32,"education_score",83.18
"47145","county",2019,94.33,127.98,76.07,100.36,"education_score",113.16
"47147","county",2019,100.59,111.94,102.65,98.74,"education_score",103.16
"47149","county",2019,81.36,115.65,121.95,90.82,"education_score",121.02
"47151","county",2019,120.57,94.27,110.32,102.12,"education_score",78.76
"47153","county",2019,111.94,93.33,83.33,100.04,"education_score",89.27
"47155","county",2019,106.34,96.76,83.46,97.6,"education_score",94.8
"47157","county",2019,90.12,122.36,111.12,51.58,"education_score",122.66
"47159","county",2019,106.55,87.19,100.09,102.6,"education_score",89.61
"47161","county",2019,97,94.75,96.01,104.12,"education_score",98.62
"47163","county",2019,96.77,105.01,83.7,96.33,"education_score",105.52
"47165","county",2019,87.84,116.95,104.99,92.26,"education_score",115.95
"47167","county",2019,100.05,111.3,113.68,99.62,"education_score",101.5
"47169","county",2019,103.96,114.96,86.39,100.04,"education_score",103.16
"47171","county",2019,102.16,100.99,72.5,104.77,"education_score",98.27
"47173","county",2019,126.91,96.24,90.37,102.65,"education_score",78.27
"47175","county",2019,126.52,62.69,78.41,102.65,"education_score",68.79
"47177","county",2019,123.04,88.92,100.2,101.28,"education_score",78.66
"47179","county",2019,85.56,111.33,94.64,97.69,"education_score",117.62
"47181","county",2019,115.58,98.32,75.16,101.34,"education_score",86.88
"47183","county",2019,99.63,92.24,107.68,101.38,"education_score",99.89
"47185","county",2019,110.79,86.12,92.83,101.89,"education_score",86.4
"47187","county",2019,62.87,147.42,127.27,90.83,"education_score",146.46
"47189","county",2019,81.49,123.15,107.71,97.06,"education_score",121.83
"47001","county",2019,99.06,110.33,91.23,98.25,"education_score",105.41
"47003","county",2019,114.27,103.69,112.87,99.81,"education_score",89.17
"47005","county",2019,114.99,92,86.14,100.43,"education_score",86.03
"47007","county",2019,131.69,92.25,68.33,102.39,"education_score",75.02
"47009","county",2019,92.02,99.62,87.52,97.06,"education_score",106.96
"47011","county",2019,102.48,96,104.1,97.33,"education_score",98.49
"47013","county",2019,124.84,79.88,85.98,100.48,"education_score",74.59
"47015","county",2019,101.12,112.51,85.41,106.31,"education_score",102.18
"47017","county",2019,105.01,92.26,96.3,101.39,"education_score",93.44
"47019","county",2019,103.01,91.22,79.58,100.63,"education_score",95.2
"47021","county",2019,97.19,114.19,96.49,100.76,"education_score",106.98
"47023","county",2019,102.53,88.74,112.14,100.17,"education_score",93.29
"47025","county",2019,115.24,82.12,88.87,101.04,"education_score",84.2
"47027","county",2019,119.79,91.98,86.46,104.12,"education_score",82.06
"47029","county",2019,118.91,79.98,81.49,101.39,"education_score",79.26
"47031","county",2019,103.13,93.33,103.63,99.67,"education_score",95.01
"47033","county",2019,112.11,93.97,110.43,102.39,"education_score",85.76
"47035","county",2019,102.86,77.41,68.41,100.85,"education_score",91.29
"47037","county",2019,81.23,120.3,90.41,68.64,"education_score",129.16
"47039","county",2019,102.64,93.24,90.61,102.29,"education_score",93.09
"47041","county",2019,112.45,95.4,92.22,100.89,"education_score",87.68
"47043","county",2019,107.71,110.29,97.87,99.76,"education_score",96.39
"47045","county",2019,108.71,100.44,109.17,100.9,"education_score",91.1
"47047","county",2019,95.97,113.51,66.78,100.84,"education_score",108.67
"47049","county",2019,112.53,77.89,87.54,101.23,"education_score",82.4
"47051","county",2019,97.77,96.87,97.23,101.75,"education_score",101.26
"47053","county",2019,102.33,104.94,105.02,99.49,"education_score",98.94
"47055","county",2019,104.67,95.02,88.85,101.35,"education_score",94.57
"47057","county",2019,121.55,90.75,85.38,101.99,"education_score",80.76
"47059","county",2019,104.75,86.19,85.62,99.91,"education_score",92.12
"47061","county",2019,134.76,78.69,93.36,107.08,"education_score",67.03
"47063","county",2019,116.21,98.67,105.42,99.23,"education_score",87.18
"47065","county",2019,85.4,117.24,88.2,85.53,"education_score",121.24
"47067","county",2019,121.18,72.34,87.86,104.45,"education_score",73.91
"47069","county",2019,117.07,98.74,87.54,103.61,"education_score",85.96
"47071","county",2019,116.12,94.27,89.91,102.73,"education_score",85.17
"47073","county",2019,109.82,92.48,86.85,100.08,"education_score",89.51
"47075","county",2019,112.19,90.91,95.73,100.89,"education_score",85.16
"47077","county",2019,112.36,103.2,102.92,103.95,"education_score",89.45
"47079","county",2019,101.53,107.1,87.14,100.94,"education_score",100.49
"47081","county",2019,122.72,85.1,87.18,100.43,"education_score",77.57
"47083","county",2019,124.69,78.69,103.25,103.83,"education_score",72.07
"47085","county",2019,108.67,101.12,90.57,102.6,"education_score",91.59
"47087","county",2019,125.09,99.61,74.56,104.52,"education_score",81.47
"47089","county",2019,102.43,104.33,93.5,100.85,"education_score",99.84
"47091","county",2019,120.89,85.97,70.32,102.74,"education_score",79.75
"47093","county",2019,78.14,113.8,99.87,84.3,"education_score",126.1
"47095","county",2019,NA,NA,NA,NA,"education_score",NA
"47097","county",2019,126.42,83.9,105.2,100.81,"education_score",73.38
"47099","county",2019,112.74,94.58,103.44,100.14,"education_score",88.5
"47101","county",2019,111.28,60.13,97.13,100.79,"education_score",75.67
"47103","county",2019,105.81,117.01,99.84,101.8,"education_score",99.86
"47105","county",2019,101.88,115.54,78.52,100.33,"education_score",105.56
"47107","county",2019,109.97,109.42,89.06,100.5,"education_score",94.76
"47109","county",2019,111.19,88.53,92.22,102.09,"education_score",86.13
"47111","county",2019,119.66,96.56,98.96,100.69,"education_score",82.2
"47113","county",2019,91.27,104.22,97.56,97.34,"education_score",109.9
"47115","county",2019,116.16,99,89.82,100.71,"education_score",87.56
"47117","county",2019,106.62,105.73,101.14,100.14,"education_score",95.31
"47119","county",2019,88.31,108.57,92.74,97.84,"education_score",112.21
"47121","county",2019,115.15,94.13,79.78,102.19,"education_score",85.76
"47123","county",2019,114.1,90.83,86.66,99.62,"education_score",85.65
"47125","county",2019,79.02,108.76,125.4,95.03,"education_score",119.34
"47127","county",2019,99.83,113.78,82.63,102.39,"education_score",105.5
"47129","county",2019,116.3,101.38,78.44,102.77,"education_score",86.64
"47131","county",2019,109.08,89.71,97.57,101.75,"education_score",88.79
"47133","county",2019,115.82,88.96,97.07,100.98,"education_score",83.29
"47135","county",2019,143.08,79.28,84.14,101.29,"education_score",61.42
"47137","county",2019,137.79,77.69,64.94,103.65,"education_score",63.57
"47139","county",2019,112.73,100.54,75.04,102.23,"education_score",90.02
"47141","county",2019,95.55,97.62,102.4,98.88,"education_score",105.04
"47143","county",2019,119.37,91.57,100.33,101.32,"education_score",83.18
"47145","county",2019,94.33,127.98,76.07,100.36,"education_score",113.16
"47147","county",2019,100.59,111.94,102.65,98.74,"education_score",103.16
"47149","county",2019,81.36,115.65,121.95,90.82,"education_score",121.02
"47151","county",2019,120.57,94.27,110.32,102.12,"education_score",78.76
"47153","county",2019,111.94,93.33,83.33,100.04,"education_score",89.27
"47155","county",2019,106.34,96.76,83.46,97.6,"education_score",94.8
"47157","county",2019,90.12,122.36,111.12,51.58,"education_score",122.66
"47159","county",2019,106.55,87.19,100.09,102.6,"education_score",89.61
"47161","county",2019,97,94.75,96.01,104.12,"education_score",98.62
"47163","county",2019,96.77,105.01,83.7,96.33,"education_score",105.52
"47165","county",2019,87.84,116.95,104.99,92.26,"education_score",115.95
"47167","county",2019,100.05,111.3,113.68,99.62,"education_score",101.5
"47169","county",2019,103.96,114.96,86.39,100.04,"education_score",103.16
"47171","county",2019,102.16,100.99,72.5,104.77,"education_score",98.27
"47173","county",2019,126.91,96.24,90.37,102.65,"education_score",78.27
"47175","county",2019,126.52,62.69,78.41,102.65,"education_score",68.79
"47177","county",2019,123.04,88.92,100.2,101.28,"education_score",78.66
"47179","county",2019,85.56,111.33,94.64,97.69,"education_score",117.62
"47181","county",2019,115.58,98.32,75.16,101.34,"education_score",86.88
"47183","county",2019,99.63,92.24,107.68,101.38,"education_score",99.89
"47185","county",2019,110.79,86.12,92.83,101.89,"education_score",86.4
"47187","county",2019,62.87,147.42,127.27,90.83,"education_score",146.46
"47189","county",2019,81.49,123.15,107.71,97.06,"education_score",121.83
"47001","county",2019,99.06,110.33,91.23,98.25,"education_score",105.41
"47003","county",2019,114.27,103.69,112.87,99.81,"education_score",89.17
"47005","county",2019,114.99,92,86.14,100.43,"education_score",86.03
"47007","county",2019,131.69,92.25,68.33,102.39,"education_score",75.02
"47009","county",2019,92.02,99.62,87.52,97.06,"education_score",106.96
"47011","county",2019,102.48,96,104.1,97.33,"education_score",98.49
"47013","county",2019,124.84,79.88,85.98,100.48,"education_score",74.59
"47015","county",2019,101.12,112.51,85.41,106.31,"education_score",102.18
"47017","county",2019,105.01,92.26,96.3,101.39,"education_score",93.44
"47019","county",2019,103.01,91.22,79.58,100.63,"education_score",95.2
"47021","county",2019,97.19,114.19,96.49,100.76,"education_score",106.98
"47023","county",2019,102.53,88.74,112.14,100.17,"education_score",93.29
"47025","county",2019,115.24,82.12,88.87,101.04,"education_score",84.2
"47027","county",2019,119.79,91.98,86.46,104.12,"education_score",82.06
"47029","county",2019,118.91,79.98,81.49,101.39,"education_score",79.26
"47031","county",2019,103.13,93.33,103.63,99.67,"education_score",95.01
"47033","county",2019,112.11,93.97,110.43,102.39,"education_score",85.76
"47035","county",2019,102.86,77.41,68.41,100.85,"education_score",91.29
"47037","county",2019,81.23,120.3,90.41,68.64,"education_score",129.16
"47039","county",2019,102.64,93.24,90.61,102.29,"education_score",93.09
"47041","county",2019,112.45,95.4,92.22,100.89,"education_score",87.68
"47043","county",2019,107.71,110.29,97.87,99.76,"education_score",96.39
"47045","county",2019,108.71,100.44,109.17,100.9,"education_score",91.1
"47047","county",2019,95.97,113.51,66.78,100.84,"education_score",108.67
"47049","county",2019,112.53,77.89,87.54,101.23,"education_score",82.4
"47051","county",2019,97.77,96.87,97.23,101.75,"education_score",101.26
"47053","county",2019,102.33,104.94,105.02,99.49,"education_score",98.94
"47055","county",2019,104.67,95.02,88.85,101.35,"education_score",94.57
"47057","county",2019,121.55,90.75,85.38,101.99,"education_score",80.76
"47059","county",2019,104.75,86.19,85.62,99.91,"education_score",92.12
"47061","county",2019,134.76,78.69,93.36,107.08,"education_score",67.03
"47063","county",2019,116.21,98.67,105.42,99.23,"education_score",87.18
"47065","county",2019,85.4,117.24,88.2,85.53,"education_score",121.24
"47067","county",2019,121.18,72.34,87.86,104.45,"education_score",73.91
"47069","county",2019,117.07,98.74,87.54,103.61,"education_score",85.96
"47071","county",2019,116.12,94.27,89.91,102.73,"education_score",85.17
"47073","county",2019,109.82,92.48,86.85,100.08,"education_score",89.51
"47075","county",2019,112.19,90.91,95.73,100.89,"education_score",85.16
"47077","county",2019,112.36,103.2,102.92,103.95,"education_score",89.45
"47079","county",2019,101.53,107.1,87.14,100.94,"education_score",100.49
"47081","county",2019,122.72,85.1,87.18,100.43,"education_score",77.57
"47083","county",2019,124.69,78.69,103.25,103.83,"education_score",72.07
"47085","county",2019,108.67,101.12,90.57,102.6,"education_score",91.59
"47087","county",2019,125.09,99.61,74.56,104.52,"education_score",81.47
"47089","county",2019,102.43,104.33,93.5,100.85,"education_score",99.84
"47091","county",2019,120.89,85.97,70.32,102.74,"education_score",79.75
"47093","county",2019,78.14,113.8,99.87,84.3,"education_score",126.1
"47095","county",2019,NA,NA,NA,NA,"education_score",NA
"47097","county",2019,126.42,83.9,105.2,100.81,"education_score",73.38
"47099","county",2019,112.74,94.58,103.44,100.14,"education_score",88.5
"47101","county",2019,111.28,60.13,97.13,100.79,"education_score",75.67
"47103","county",2019,105.81,117.01,99.84,101.8,"education_score",99.86
"47105","county",2019,101.88,115.54,78.52,100.33,"education_score",105.56
"47107","county",2019,109.97,109.42,89.06,100.5,"education_score",94.76
"47109","county",2019,111.19,88.53,92.22,102.09,"education_score",86.13
"47111","county",2019,119.66,96.56,98.96,100.69,"education_score",82.2
"47113","county",2019,91.27,104.22,97.56,97.34,"education_score",109.9
"47115","county",2019,116.16,99,89.82,100.71,"education_score",87.56
"47117","county",2019,106.62,105.73,101.14,100.14,"education_score",95.31
"47119","county",2019,88.31,108.57,92.74,97.84,"education_score",112.21
"47121","county",2019,115.15,94.13,79.78,102.19,"education_score",85.76
"47123","county",2019,114.1,90.83,86.66,99.62,"education_score",85.65
"47125","county",2019,79.02,108.76,125.4,95.03,"education_score",119.34
"47127","county",2019,99.83,113.78,82.63,102.39,"education_score",105.5
"47129","county",2019,116.3,101.38,78.44,102.77,"education_score",86.64
"47131","county",2019,109.08,89.71,97.57,101.75,"education_score",88.79
"47133","county",2019,115.82,88.96,97.07,100.98,"education_score",83.29
"47135","county",2019,143.08,79.28,84.14,101.29,"education_score",61.42
"47137","county",2019,137.79,77.69,64.94,103.65,"education_score",63.57
"47139","county",2019,112.73,100.54,75.04,102.23,"education_score",90.02
"47141","county",2019,95.55,97.62,102.4,98.88,"education_score",105.04
"47143","county",2019,119.37,91.57,100.33,101.32,"education_score",83.18
"47145","county",2019,94.33,127.98,76.07,100.36,"education_score",113.16
"47147","county",2019,100.59,111.94,102.65,98.74,"education_score",103.16
"47149","county",2019,81.36,115.65,121.95,90.82,"education_score",121.02
"47151","county",2019,120.57,94.27,110.32,102.12,"education_score",78.76
"47153","county",2019,111.94,93.33,83.33,100.04,"education_score",89.27
"47155","county",2019,106.34,96.76,83.46,97.6,"education_score",94.8
"47157","county",2019,90.12,122.36,111.12,51.58,"education_score",122.66
"47159","county",2019,106.55,87.19,100.09,102.6,"education_score",89.61
"47161","county",2019,97,94.75,96.01,104.12,"education_score",98.62
"47163","county",2019,96.77,105.01,83.7,96.33,"education_score",105.52
"47165","county",2019,87.84,116.95,104.99,92.26,"education_score",115.95
"47167","county",2019,100.05,111.3,113.68,99.62,"education_score",101.5
"47169","county",2019,103.96,114.96,86.39,100.04,"education_score",103.16
"47171","county",2019,102.16,100.99,72.5,104.77,"education_score",98.27
"47173","county",2019,126.91,96.24,90.37,102.65,"education_score",78.27
"47175","county",2019,126.52,62.69,78.41,102.65,"education_score",68.79
"47177","county",2019,123.04,88.92,100.2,101.28,"education_score",78.66
"47179","county",2019,85.56,111.33,94.64,97.69,"education_score",117.62
"47181","county",2019,115.58,98.32,75.16,101.34,"education_score",86.88
"47183","county",2019,99.63,92.24,107.68,101.38,"education_score",99.89
"47185","county",2019,110.79,86.12,92.83,101.89,"education_score",86.4
"47187","county",2019,62.87,147.42,127.27,90.83,"education_score",146.46
"47189","county",2019,81.49,123.15,107.71,97.06,"education_score",121.83
"47001","county",2019,99.06,110.33,91.23,98.25,"education_rnk",61.0934
"47003","county",2019,114.27,103.69,112.87,99.81,"education_rnk",27.3657
"47005","county",2019,114.99,92,86.14,100.43,"education_rnk",21.867
"47007","county",2019,131.69,92.25,68.33,102.39,"education_rnk",9.8465
"47009","county",2019,92.02,99.62,87.52,97.06,"education_rnk",65.5691
"47011","county",2019,102.48,96,104.1,97.33,"education_rnk",45.2366
"47013","county",2019,124.84,79.88,85.98,100.48,"education_rnk",9.367
"47015","county",2019,101.12,112.51,85.41,106.31,"education_rnk",53.7724
"47017","county",2019,105.01,92.26,96.3,101.39,"education_rnk",35.5818
"47019","county",2019,103.01,91.22,79.58,100.63,"education_rnk",38.2033
"47021","county",2019,97.19,114.19,96.49,100.76,"education_rnk",65.633
"47023","county",2019,102.53,88.74,112.14,100.17,"education_rnk",35.3261
"47025","county",2019,115.24,82.12,88.87,101.04,"education_rnk",19.2136
"47027","county",2019,119.79,91.98,86.46,104.12,"education_rnk",16.7839
"47029","county",2019,118.91,79.98,81.49,101.39,"education_rnk",13.6509
"47031","county",2019,103.13,93.33,103.63,99.67,"education_rnk",38.0435
"47033","county",2019,112.11,93.97,110.43,102.39,"education_rnk",21.6752
"47035","county",2019,102.86,77.41,68.41,100.85,"education_rnk",31.266
"47037","county",2019,81.23,120.3,90.41,68.64,"education_rnk",92.5192
"47039","county",2019,102.64,93.24,90.61,102.29,"education_rnk",34.8465
"47041","county",2019,112.45,95.4,92.22,100.89,"education_rnk",24.9041
"47043","county",2019,107.71,110.29,97.87,99.76,"education_rnk",40.2813
"47045","county",2019,108.71,100.44,109.17,100.9,"education_rnk",31.0422
"47047","county",2019,95.97,113.51,66.78,100.84,"education_rnk",68.8299
"47049","county",2019,112.53,77.89,87.54,101.23,"education_rnk",17.1355
"47051","county",2019,97.77,96.87,97.23,101.75,"education_rnk",51.9501
"47053","county",2019,102.33,104.94,105.02,99.49,"education_rnk",46.3235
"47055","county",2019,104.67,95.02,88.85,101.35,"education_rnk",37.2762
"47057","county",2019,121.55,90.75,85.38,101.99,"education_rnk",15.0895
"47059","county",2019,104.75,86.19,85.62,99.91,"education_rnk",33.0563
"47061","county",2019,134.76,78.69,93.36,107.08,"education_rnk",4.3159
"47063","county",2019,116.21,98.67,105.42,99.23,"education_rnk",24.1368
"47065","county",2019,85.4,117.24,88.2,85.53,"education_rnk",87.0205
"47067","county",2019,121.18,72.34,87.86,104.45,"education_rnk",8.9514
"47069","county",2019,117.07,98.74,87.54,103.61,"education_rnk",21.8031
"47071","county",2019,116.12,94.27,89.91,102.73,"education_rnk",20.7161
"47073","county",2019,109.82,92.48,86.85,100.08,"education_rnk",28.0371
"47075","county",2019,112.19,90.91,95.73,100.89,"education_rnk",20.6841
"47077","county",2019,112.36,103.2,102.92,103.95,"education_rnk",27.8772
"47079","county",2019,101.53,107.1,87.14,100.94,"education_rnk",50.032
"47081","county",2019,122.72,85.1,87.18,100.43,"education_rnk",12.0205
"47083","county",2019,124.69,78.69,103.25,103.83,"education_rnk",7.6087
"47085","county",2019,108.67,101.12,90.57,102.6,"education_rnk",31.7775
"47087","county",2019,125.09,99.61,74.56,104.52,"education_rnk",15.9847
"47089","county",2019,102.43,104.33,93.5,100.85,"education_rnk",48.5934
"47091","county",2019,120.89,85.97,70.32,102.74,"education_rnk",13.9706
"47093","county",2019,78.14,113.8,99.87,84.3,"education_rnk",90.633
"47095","county",2019,NA,NA,NA,NA,"education_rnk",NA
"47097","county",2019,126.42,83.9,105.2,100.81,"education_rnk",8.4719
"47099","county",2019,112.74,94.58,103.44,100.14,"education_rnk",26.1829
"47101","county",2019,111.28,60.13,97.13,100.79,"education_rnk",10.2941
"47103","county",2019,105.81,117.01,99.84,101.8,"education_rnk",48.6573
"47105","county",2019,101.88,115.54,78.52,100.33,"education_rnk",61.7327
"47107","county",2019,109.97,109.42,89.06,100.5,"education_rnk",37.5959
"47109","county",2019,111.19,88.53,92.22,102.09,"education_rnk",22.2187
"47111","county",2019,119.66,96.56,98.96,100.69,"education_rnk",16.9437
"47113","county",2019,91.27,104.22,97.56,97.34,"education_rnk",71.2916
"47115","county",2019,116.16,99,89.82,100.71,"education_rnk",24.7442
"47117","county",2019,106.62,105.73,101.14,100.14,"education_rnk",38.3951
"47119","county",2019,88.31,108.57,92.74,97.84,"education_rnk",75.4156
"47121","county",2019,115.15,94.13,79.78,102.19,"education_rnk",21.6752
"47123","county",2019,114.1,90.83,86.66,99.62,"education_rnk",21.5153
"47125","county",2019,79.02,108.76,125.4,95.03,"education_rnk",85.1662
"47127","county",2019,99.83,113.78,82.63,102.39,"education_rnk",61.445
"47129","county",2019,116.3,101.38,78.44,102.77,"education_rnk",23.2417
"47131","county",2019,109.08,89.71,97.57,101.75,"education_rnk",26.6304
"47133","county",2019,115.82,88.96,97.07,100.98,"education_rnk",18.0307
"47135","county",2019,143.08,79.28,84.14,101.29,"education_rnk",2.7174
"47137","county",2019,137.79,77.69,64.94,103.65,"education_rnk",3.4847
"47139","county",2019,112.73,100.54,75.04,102.23,"education_rnk",29.188
"47141","county",2019,95.55,97.62,102.4,98.88,"education_rnk",60.2302
"47143","county",2019,119.37,91.57,100.33,101.32,"education_rnk",17.8708
"47145","county",2019,94.33,127.98,76.07,100.36,"education_rnk",76.7903
"47147","county",2019,100.59,111.94,102.65,98.74,"education_rnk",56.0422
"47149","county",2019,81.36,115.65,121.95,90.82,"education_rnk",86.9246
"47151","county",2019,120.57,94.27,110.32,102.12,"education_rnk",13.3312
"47153","county",2019,111.94,93.33,83.33,100.04,"education_rnk",27.5895
"47155","county",2019,106.34,96.76,83.46,97.6,"education_rnk",37.6598
"47157","county",2019,90.12,122.36,111.12,51.58,"education_rnk",88.3951
"47159","county",2019,106.55,87.19,100.09,102.6,"education_rnk",28.3568
"47161","county",2019,97,94.75,96.01,104.12,"education_rnk",45.5243
"47163","county",2019,96.77,105.01,83.7,96.33,"education_rnk",61.5409
"47165","county",2019,87.84,116.95,104.99,92.26,"education_rnk",80.7225
"47167","county",2019,100.05,111.3,113.68,99.62,"education_rnk",52.5256
"47169","county",2019,103.96,114.96,86.39,100.04,"education_rnk",56.0422
"47171","county",2019,102.16,100.99,72.5,104.77,"education_rnk",44.6931
"47173","county",2019,126.91,96.24,90.37,102.65,"education_rnk",12.6279
"47175","county",2019,126.52,62.69,78.41,102.65,"education_rnk",5.2749
"47177","county",2019,123.04,88.92,100.2,101.28,"education_rnk",13.1394
"47179","county",2019,85.56,111.33,94.64,97.69,"education_rnk",82.8325
"47181","county",2019,115.58,98.32,75.16,101.34,"education_rnk",23.5934
"47183","county",2019,99.63,92.24,107.68,101.38,"education_rnk",48.7852
"47185","county",2019,110.79,86.12,92.83,101.89,"education_rnk",22.7302
"47187","county",2019,62.87,147.42,127.27,90.83,"education_rnk",98.913
"47189","county",2019,81.49,123.15,107.71,97.06,"education_rnk",87.6918
"47001","county",2019,99.06,110.33,91.23,98.25,"education_rnk",61.0934
"47003","county",2019,114.27,103.69,112.87,99.81,"education_rnk",27.3657
"47005","county",2019,114.99,92,86.14,100.43,"education_rnk",21.867
"47007","county",2019,131.69,92.25,68.33,102.39,"education_rnk",9.8465
"47009","county",2019,92.02,99.62,87.52,97.06,"education_rnk",65.5691
"47011","county",2019,102.48,96,104.1,97.33,"education_rnk",45.2366
"47013","county",2019,124.84,79.88,85.98,100.48,"education_rnk",9.367
"47015","county",2019,101.12,112.51,85.41,106.31,"education_rnk",53.7724
"47017","county",2019,105.01,92.26,96.3,101.39,"education_rnk",35.5818
"47019","county",2019,103.01,91.22,79.58,100.63,"education_rnk",38.2033
"47021","county",2019,97.19,114.19,96.49,100.76,"education_rnk",65.633
"47023","county",2019,102.53,88.74,112.14,100.17,"education_rnk",35.3261
"47025","county",2019,115.24,82.12,88.87,101.04,"education_rnk",19.2136
"47027","county",2019,119.79,91.98,86.46,104.12,"education_rnk",16.7839
"47029","county",2019,118.91,79.98,81.49,101.39,"education_rnk",13.6509
"47031","county",2019,103.13,93.33,103.63,99.67,"education_rnk",38.0435
"47033","county",2019,112.11,93.97,110.43,102.39,"education_rnk",21.6752
"47035","county",2019,102.86,77.41,68.41,100.85,"education_rnk",31.266
"47037","county",2019,81.23,120.3,90.41,68.64,"education_rnk",92.5192
"47039","county",2019,102.64,93.24,90.61,102.29,"education_rnk",34.8465
"47041","county",2019,112.45,95.4,92.22,100.89,"education_rnk",24.9041
