"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"56027","county",2019,106.37,87.72,97.93,99.62,"education_score",90.4
"56029","county",2019,73.99,112.7,96.43,99,"education_score",123.2
"56031","county",2019,80.08,99.96,80.72,98.46,"education_score",113.14
"56033","county",2019,74.53,114.72,96.45,96.47,"education_score",123.52
"56035","county",2019,81.47,88.1,107.27,99.3,"education_score",108.22
"56037","county",2019,83.17,118.48,126.54,96.01,"education_score",115.74
"56039","county",2019,59.49,122.78,85.02,98.85,"education_score",143.08
"56041","county",2019,90.37,88.11,137.18,98.57,"education_score",98.43
"56043","county",2019,98.16,88.14,114.42,101.12,"education_score",94.29
"56045","county",2019,82.62,85.52,90.09,98.99,"education_score",105.25
"56001","county",2019,61.96,89.45,138.44,98.81,"education_rnk",94.8529
"56003","county",2019,96.5,79.74,112.8,101.76,"education_rnk",35.39
"56005","county",2019,86.04,117.05,122.61,96.96,"education_rnk",74.5844
"56007","county",2019,97.02,100.06,103.56,99.71,"education_rnk",49.2647
"56009","county",2019,97.73,103.31,104.08,98.04,"education_rnk",51.9821
"56011","county",2019,91.17,115.82,108.04,105.24,"education_rnk",69.4693
"56013","county",2019,85.2,101.72,112.32,98.01,"education_rnk",71.835
"56015","county",2019,86.44,100.91,88.96,97.94,"education_rnk",73.8171
"56017","county",2019,76.91,109.61,76.7,105.18,"education_rnk",84.9105
"56019","county",2019,70.4,112.11,87.86,101.59,"education_rnk",88.4271
"56021","county",2019,82.3,116.64,106.37,93.66,"education_rnk",84.3031
"56023","county",2019,87.86,85.11,120.55,98.67,"education_rnk",50.8632
"56025","county",2019,82.89,115.45,110.66,95.9,"education_rnk",81.5217
"56027","county",2019,106.37,87.72,97.93,99.62,"education_rnk",29.8274
"56029","county",2019,73.99,112.7,96.43,99,"education_rnk",88.7788
"56031","county",2019,80.08,99.96,80.72,98.46,"education_rnk",76.6944
"56033","county",2019,74.53,114.72,96.45,96.47,"education_rnk",89.0665
"56035","county",2019,81.47,88.1,107.27,99.3,"education_rnk",68.0627
"56037","county",2019,83.17,118.48,126.54,96.01,"education_rnk",80.4987
"56039","county",2019,59.49,122.78,85.02,98.85,"education_rnk",98.4015
"56041","county",2019,90.37,88.11,137.18,98.57,"education_rnk",45.0448
"56043","county",2019,98.16,88.14,114.42,101.12,"education_rnk",36.7327
"56045","county",2019,82.62,85.52,90.09,98.99,"education_rnk",60.6458
"56001","county",2019,61.96,89.45,138.44,98.81,"education_rnk",94.8529
"56003","county",2019,96.5,79.74,112.8,101.76,"education_rnk",35.39
"56005","county",2019,86.04,117.05,122.61,96.96,"education_rnk",74.5844
"56007","county",2019,97.02,100.06,103.56,99.71,"education_rnk",49.2647
"56009","county",2019,97.73,103.31,104.08,98.04,"education_rnk",51.9821
"56011","county",2019,91.17,115.82,108.04,105.24,"education_rnk",69.4693
"56013","county",2019,85.2,101.72,112.32,98.01,"education_rnk",71.835
"56015","county",2019,86.44,100.91,88.96,97.94,"education_rnk",73.8171
"56017","county",2019,76.91,109.61,76.7,105.18,"education_rnk",84.9105
"56019","county",2019,70.4,112.11,87.86,101.59,"education_rnk",88.4271
"56021","county",2019,82.3,116.64,106.37,93.66,"education_rnk",84.3031
"56023","county",2019,87.86,85.11,120.55,98.67,"education_rnk",50.8632
"56025","county",2019,82.89,115.45,110.66,95.9,"education_rnk",81.5217
"56027","county",2019,106.37,87.72,97.93,99.62,"education_rnk",29.8274
"56029","county",2019,73.99,112.7,96.43,99,"education_rnk",88.7788
"56031","county",2019,80.08,99.96,80.72,98.46,"education_rnk",76.6944
"56033","county",2019,74.53,114.72,96.45,96.47,"education_rnk",89.0665
"56035","county",2019,81.47,88.1,107.27,99.3,"education_rnk",68.0627
"56037","county",2019,83.17,118.48,126.54,96.01,"education_rnk",80.4987
"56039","county",2019,59.49,122.78,85.02,98.85,"education_rnk",98.4015
"56041","county",2019,90.37,88.11,137.18,98.57,"education_rnk",45.0448
"56043","county",2019,98.16,88.14,114.42,101.12,"education_rnk",36.7327
"56045","county",2019,82.62,85.52,90.09,98.99,"education_rnk",60.6458
"56001","county",2019,61.96,89.45,138.44,98.81,"education_rnk",94.8529
"56003","county",2019,96.5,79.74,112.8,101.76,"education_rnk",35.39
"56005","county",2019,86.04,117.05,122.61,96.96,"education_rnk",74.5844
"56007","county",2019,97.02,100.06,103.56,99.71,"education_rnk",49.2647
"56009","county",2019,97.73,103.31,104.08,98.04,"education_rnk",51.9821
"56011","county",2019,91.17,115.82,108.04,105.24,"education_rnk",69.4693
"56013","county",2019,85.2,101.72,112.32,98.01,"education_rnk",71.835
"56015","county",2019,86.44,100.91,88.96,97.94,"education_rnk",73.8171
"56017","county",2019,76.91,109.61,76.7,105.18,"education_rnk",84.9105
"56019","county",2019,70.4,112.11,87.86,101.59,"education_rnk",88.4271
"56021","county",2019,82.3,116.64,106.37,93.66,"education_rnk",84.3031
"56023","county",2019,87.86,85.11,120.55,98.67,"education_rnk",50.8632
"56025","county",2019,82.89,115.45,110.66,95.9,"education_rnk",81.5217
"56027","county",2019,106.37,87.72,97.93,99.62,"education_rnk",29.8274
"56029","county",2019,73.99,112.7,96.43,99,"education_rnk",88.7788
"56031","county",2019,80.08,99.96,80.72,98.46,"education_rnk",76.6944
"56033","county",2019,74.53,114.72,96.45,96.47,"education_rnk",89.0665
"56035","county",2019,81.47,88.1,107.27,99.3,"education_rnk",68.0627
"56037","county",2019,83.17,118.48,126.54,96.01,"education_rnk",80.4987
"56039","county",2019,59.49,122.78,85.02,98.85,"education_rnk",98.4015
"56041","county",2019,90.37,88.11,137.18,98.57,"education_rnk",45.0448
"56043","county",2019,98.16,88.14,114.42,101.12,"education_rnk",36.7327
"56045","county",2019,82.62,85.52,90.09,98.99,"education_rnk",60.6458
"56001","county",2019,61.96,89.45,138.44,98.81,"education_state_rnk",95.4545
"56003","county",2019,96.5,79.74,112.8,101.76,"education_state_rnk",4.5455
"56005","county",2019,86.04,117.05,122.61,96.96,"education_state_rnk",54.5455
"56007","county",2019,97.02,100.06,103.56,99.71,"education_state_rnk",18.1818
"56009","county",2019,97.73,103.31,104.08,98.04,"education_state_rnk",27.2727
"56011","county",2019,91.17,115.82,108.04,105.24,"education_state_rnk",40.9091
"56013","county",2019,85.2,101.72,112.32,98.01,"education_state_rnk",45.4545
"56015","county",2019,86.44,100.91,88.96,97.94,"education_state_rnk",50
"56017","county",2019,76.91,109.61,76.7,105.18,"education_state_rnk",77.2727
"56019","county",2019,70.4,112.11,87.86,101.59,"education_state_rnk",81.8182
"56021","county",2019,82.3,116.64,106.37,93.66,"education_state_rnk",72.7273
"56023","county",2019,87.86,85.11,120.55,98.67,"education_state_rnk",22.7273
"56025","county",2019,82.89,115.45,110.66,95.9,"education_state_rnk",68.1818
"56027","county",2019,106.37,87.72,97.93,99.62,"education_state_rnk",0
"56029","county",2019,73.99,112.7,96.43,99,"education_state_rnk",86.3636
"56031","county",2019,80.08,99.96,80.72,98.46,"education_state_rnk",59.0909
"56033","county",2019,74.53,114.72,96.45,96.47,"education_state_rnk",90.9091
"56035","county",2019,81.47,88.1,107.27,99.3,"education_state_rnk",36.3636
"56037","county",2019,83.17,118.48,126.54,96.01,"education_state_rnk",63.6364
"56039","county",2019,59.49,122.78,85.02,98.85,"education_state_rnk",100
"56041","county",2019,90.37,88.11,137.18,98.57,"education_state_rnk",13.6364
"56043","county",2019,98.16,88.14,114.42,101.12,"education_state_rnk",9.0909
"56045","county",2019,82.62,85.52,90.09,98.99,"education_state_rnk",31.8182
"56001","county",2019,61.96,89.45,138.44,98.81,"education_state_rnk",95.4545
"56003","county",2019,96.5,79.74,112.8,101.76,"education_state_rnk",4.5455
"56005","county",2019,86.04,117.05,122.61,96.96,"education_state_rnk",54.5455
"56007","county",2019,97.02,100.06,103.56,99.71,"education_state_rnk",18.1818
"56009","county",2019,97.73,103.31,104.08,98.04,"education_state_rnk",27.2727
"56011","county",2019,91.17,115.82,108.04,105.24,"education_state_rnk",40.9091
"56013","county",2019,85.2,101.72,112.32,98.01,"education_state_rnk",45.4545
"56015","county",2019,86.44,100.91,88.96,97.94,"education_state_rnk",50
"56017","county",2019,76.91,109.61,76.7,105.18,"education_state_rnk",77.2727
"56019","county",2019,70.4,112.11,87.86,101.59,"education_state_rnk",81.8182
"56021","county",2019,82.3,116.64,106.37,93.66,"education_state_rnk",72.7273
"56023","county",2019,87.86,85.11,120.55,98.67,"education_state_rnk",22.7273
"56025","county",2019,82.89,115.45,110.66,95.9,"education_state_rnk",68.1818
"56027","county",2019,106.37,87.72,97.93,99.62,"education_state_rnk",0
"56029","county",2019,73.99,112.7,96.43,99,"education_state_rnk",86.3636
"56031","county",2019,80.08,99.96,80.72,98.46,"education_state_rnk",59.0909
"56033","county",2019,74.53,114.72,96.45,96.47,"education_state_rnk",90.9091
"56035","county",2019,81.47,88.1,107.27,99.3,"education_state_rnk",36.3636
"56037","county",2019,83.17,118.48,126.54,96.01,"education_state_rnk",63.6364
"56039","county",2019,59.49,122.78,85.02,98.85,"education_state_rnk",100
"56041","county",2019,90.37,88.11,137.18,98.57,"education_state_rnk",13.6364
"56043","county",2019,98.16,88.14,114.42,101.12,"education_state_rnk",9.0909
"56045","county",2019,82.62,85.52,90.09,98.99,"education_state_rnk",31.8182
"56001","county",2019,61.96,89.45,138.44,98.81,"education_state_rnk",95.4545
"56003","county",2019,96.5,79.74,112.8,101.76,"education_state_rnk",4.5455
"56005","county",2019,86.04,117.05,122.61,96.96,"education_state_rnk",54.5455
"56007","county",2019,97.02,100.06,103.56,99.71,"education_state_rnk",18.1818
"56009","county",2019,97.73,103.31,104.08,98.04,"education_state_rnk",27.2727
"56011","county",2019,91.17,115.82,108.04,105.24,"education_state_rnk",40.9091
"56013","county",2019,85.2,101.72,112.32,98.01,"education_state_rnk",45.4545
"56015","county",2019,86.44,100.91,88.96,97.94,"education_state_rnk",50
"56017","county",2019,76.91,109.61,76.7,105.18,"education_state_rnk",77.2727
"56019","county",2019,70.4,112.11,87.86,101.59,"education_state_rnk",81.8182
"56021","county",2019,82.3,116.64,106.37,93.66,"education_state_rnk",72.7273
"56023","county",2019,87.86,85.11,120.55,98.67,"education_state_rnk",22.7273
"56025","county",2019,82.89,115.45,110.66,95.9,"education_state_rnk",68.1818
"56027","county",2019,106.37,87.72,97.93,99.62,"education_state_rnk",0
"56029","county",2019,73.99,112.7,96.43,99,"education_state_rnk",86.3636
"56031","county",2019,80.08,99.96,80.72,98.46,"education_state_rnk",59.0909
"56033","county",2019,74.53,114.72,96.45,96.47,"education_state_rnk",90.9091
"56035","county",2019,81.47,88.1,107.27,99.3,"education_state_rnk",36.3636
"56037","county",2019,83.17,118.48,126.54,96.01,"education_state_rnk",63.6364
"56039","county",2019,59.49,122.78,85.02,98.85,"education_state_rnk",100
"56041","county",2019,90.37,88.11,137.18,98.57,"education_state_rnk",13.6364
"56043","county",2019,98.16,88.14,114.42,101.12,"education_state_rnk",9.0909
"56045","county",2019,82.62,85.52,90.09,98.99,"education_state_rnk",31.8182
