"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"00727",53258,23083,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00727"
"00728",38590,15661,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00728"
"00729",47826,19877,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00729"
"00730",32267,16688,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00730"
"00731",10473,5337,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00731"
"00735",11164,7280,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00735"
"00736",45867,21430,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00736"
"00738",30093,17706,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00738"
"00739",34678,14384,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00739"
"00740",2034,992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00740"
"00741",3627,1915,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00741"
"00745",47494,22974,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00745"
"00751",19570,9775,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00751"
"00754",36576,15720,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00754"
"00757",20048,9081,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00757"
"00765",8199,5070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00765"
"00766",22053,9407,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00766"
"00767",30779,14390,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00767"
"00769",34374,15877,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00769"
"00771",34964,14983,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00771"
"00772",17316,8876,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00772"
"00773",17716,10357,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00773"
"00775",1186,1466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00775"
"00777",37726,16411,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00777"
"00778",40476,17249,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00778"
"00780",13908,5412,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00780"
"00782",18639,7121,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00782"
"00783",34205,13088,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00783"
"00784",35917,17780,2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00784"
"00786",154,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00786"
"00791",46537,24530,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00791"
"00794",28335,10913,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00794"
"00795",42900,17604,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00795"
"00901",8220,4210,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00901"
"00906",148,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00906"
"00907",16607,12850,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00907"
"00909",5260,3703,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00909"
"00911",7087,5477,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00911"
"00912",5955,3783,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00912"
"00913",7068,3829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00913"
"00915",24713,15296,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00915"
"00917",18544,11492,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00917"
"00918",15976,10638,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00918"
"00920",17293,8984,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00920"
"00921",33555,17187,1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00921"
"00923",24760,13755,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00923"
"00924",47080,24479,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00924"
"00925",5556,4844,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00925"
"00926",93751,44347,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00926"
"00927",13766,7462,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00927"
"00934",128,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00934"
"00949",68031,31498,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00949"
"00950",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00950"
"00951",298,214,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00951"
"00952",8168,4075,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00952"
"00953",66079,26438,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00953"
"00956",65841,30884,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00956"
"00957",41009,18218,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00957"
"00959",47721,22125,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00959"
"00960",3405,0,3405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00960"
"00961",29271,13341,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00961"
"00962",19614,9567,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00962"
"00965",5148,2679,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00965"
"00966",16451,7994,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00966"
"00968",3554,2229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00968"
"00969",41784,18139,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00969"
"00971",26430,11747,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00971"
"00976",61638,27527,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00976"
"00979",16890,12204,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00979"
"00982",13876,7458,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00982"
"00983",31816,16156,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00983"
"00985",32265,14709,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00985"
"00987",54109,23583,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 00987"
"01001",16045,6908,472,8.3088954056696,3.01696020874103,93.3219178082192,34.6002422774076,63.954,58.761,16.4169237549581,20.8336001024393,7.6229568276772,0.0238095238095238,0.050125313283208,116.33,81.19244312026,113.35,110.66,102.12,89.64,36.0557768924303,"ZCTA5 01001"
"01002",22992,10221,3039,5.88499550763702,1.53612424037812,97.8814989871708,48.406653973344,49.449,38.299,8.04369414101291,46.3542585081996,37.5458937198068,0.0303030303030303,3.76623376623377,134.52,96.2249458288191,124.78,93.87,210.51,89.91,80.6772908366534,"ZCTA5 01002"
"01003",11989,91,11948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 01003"
"01005",4837,1883,219,15.6488549618321,3.17460317460317,94.1211052322163,29.8844925043008,65.394,75.24,16.4931945556445,27.5200337410375,11.4617940199336,0.0681818181818182,0.590318772136954,116.9,81.8831256771398,108.78,121.62,121.42,89.77,36.8525896414343,"ZCTA5 01005"
"01007",15368,6587,5,3.8570976920645,1.16064362964917,97.5556141739207,44.0175097276265,65.453,69.202,12.8011253736592,20.2470784641068,5.23679060665362,0,0.0875350140056022,126.54,91.8066088840737,124.49,119.84,95.77,89.59,65.7370517928287,"ZCTA5 01007"
"01008",1231,621,0,9.67741935483871,1.86721991701245,94.9170124481328,31.431334622824,71.25,63.333,10.6060606060606,15.2950955943475,3.0188679245283,0.158944658944659,3.74609303180732,118.78,84.3445287107259,114.42,120.75,82.9,90.19,41.8326693227092,"ZCTA5 01008"
"01009",699,359,0,13.3720930232558,2.02429149797571,93.3198380566802,38.0566801619433,52.3782887817886,7.417,5.31914893617021,19.4078947368421,7.69230769230769,0.0238095238095238,0.297619047619048,105.71,62.5101570964247,113.17,77.97,100.03,89.66,18.7250996015936,"ZCTA5 01009"
"01010",3699,1652,0,14.0983606557377,0.3281079110463,96.4637258476121,40.0273224043716,57.596,53.75,12.725709372313,19.8028169014085,3.44379467186485,1.09199134199134,0.419782237964056,117.27,82.3943661971831,118.22,105.75,90.98,92.04,38.6454183266932,"ZCTA5 01010"
"01011",1318,658,13,23.2283464566929,4.42105263157895,92.5263157894737,19.0661478599222,57.5,48.75,9.5,23.4930448222566,2.5974025974026,0.0238095238095238,2.97619047619048,98.47,45.1990790899242,98.72,104.28,94.89,89.84,10.9561752988048,"ZCTA5 01011"
"01012",440,246,0,30.3030303030303,0.84985835694051,93.4844192634561,19.3989071038251,29.148,68.125,27.5,19.2219679633867,2.84974093264249,0,11.9047619047619,98.11,44.3357258938245,100.41,90.31,88.72,90.39,10.1593625498008,"ZCTA5 01012"
"01013",22895,10189,588,17.6545978852932,6.73608432960535,86.2257359557784,21.7610419026048,60.634,43.663,11.1167002012072,24.8236509862066,6.45351328191945,2.02380952380952,2.74601020869678,95.23,37.8216413867822,94.01,102.15,105.76,94.26,8.16733067729084,"ZCTA5 01013"
"01020",30417,13976,66,17.0383326045766,4.68312208138759,85.6837891927952,20.8417789436032,63.298,55.173,15.3754232224656,19.0012139196115,3.96920766053323,2.02380952380952,4.90082580844331,97.72,43.4622156013001,95.93,108.6,90.91,94.41,9.7609561752988,"ZCTA5 01020"
"01022",2144,1094,367,0.795228628230616,1.08626198083067,95.3993610223642,25.1572327044025,51.731,40,28.8602941176471,29.5966228893058,15.7113613101331,0.0238095238095238,0,111.54,73.8319339111593,118.05,85.51,134.37,89.64,26.6932270916335,"ZCTA5 01022"
"01026",1073,608,0,6.58682634730539,0.364963503649635,97.5669099756691,51.2087912087912,40.375,63.75,9.32539682539683,21.9373219373219,12.779552715655,0.135135135135135,11.6795366795367,123.57,89.4027627302275,126.43,103.58,115.6,90.68,55.3784860557769,"ZCTA5 01026"
"01027",17711,9179,118,10.9997290707125,1.88953488372093,93.9752906976744,39.4322406218317,54.333,57.711,9.40896739130435,18.0746336996337,3.95994240083781,0,0.119846596356663,114.31,78.2434994582882,115.5,107.99,89.43,89.59,31.8725099601594,"ZCTA5 01027"
"01028",16273,6277,439,15.2392203189604,2.69582016157359,94.9420442571127,41.6966498760694,84.348,80.385,11.2985781990521,24.6248728382503,5.77874381651926,0.0238095238095238,2.41464510332435,125.12,90.7502708559047,114.09,138.58,103.91,89.8,61.5537848605578,"ZCTA5 01028"
"01029",527,949,0,0,0.952380952380952,85.7142857142857,32.9646017699115,73.25,74.125,17.1779141104294,15.8396946564885,3.13807531380753,0.135135135135135,27.027027027027,117.21,82.3300379198267,112.52,125.18,84.03,91.72,38.4462151394422,"ZCTA5 01029"
"01030",12561,5134,29,6.47482014388489,1.31042836691994,97.0047351613259,30.509295120062,68.309,64.668,23.4829329962073,23.7446256185609,9.38219316821655,0.0238095238095238,0.157678965625985,119.7,85.3703954496208,118.18,113.2,110.72,89.65,44.8207171314741,"ZCTA5 01030"
"01031",1697,731,0,5.0251256281407,0.372093023255814,92.3720930232558,20.5276174773289,71.25,27.486,13.3333333333333,37.1243370654095,10.2564102564103,1.06818181818182,22.7272727272727,111.61,73.9741332611051,112.64,97.25,133.84,93.5,26.8924302788845,"ZCTA5 01031"
"01032",484,340,0,2.32558139534884,0,99.2227979274611,40.521327014218,63.0741790243056,43.75,9.04255319148936,15.7563025210084,5.78703703703704,0,2.23214285714286,124.13,89.9410888407367,126.94,104.7,89.93,89.73,57.5697211155378,"ZCTA5 01032"
"01033",6096,2784,5,11.0668789808917,3.89637742207245,93.3866891322662,37.6620900076278,81.117,78.056,15.8017765310893,19.5170691090758,7.0817843866171,1,0.503018108651911,123.3,89.1454496208017,112.03,132.92,98.81,91.84,54.9800796812749,"ZCTA5 01033"
"01034",2065,1214,0,15.2777777777778,1.32408575031526,96.7213114754098,37.5512595196251,72.083,76.667,12.9186602870813,18.0425111220959,3.55329949238579,0.0238095238095238,0.6265664160401,121.7,87.5643282773565,115.91,128.26,88.45,89.68,50,"ZCTA5 01034"
"01035",5295,2366,130,9.79284369114878,1.04852475006096,96.9031943428432,59.0856880312428,65.109,68.488,11.1565637783563,24.372485150412,10.7260364114937,0,8.28571428571429,132.17,95.1584507042254,126.03,120.05,114.77,90.14,75.2988047808765,"ZCTA5 01035"
"01036",4966,2036,65,12.4274099883856,0.755096904102693,97.4830103196577,34.396512161542,69.038,53.333,6.99394754539341,16.3078797725426,4.4101186478621,0.0238095238095238,0.366300366300366,119.36,84.9708829902492,117.62,115.16,87.67,89.66,42.9282868525896,"ZCTA5 01036"
